[INFO] Using GPU 3
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=24735 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=11.0109, ideal_fct=219352ns, predicted_fct=2.41527e+06ns
ML STATE: flow_id=24736 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.90965, ideal_fct=3156ns, predicted_fct=31274.9ns
ML STATE: flow_id=24737 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8215, ideal_fct=3213.6ns, predicted_fct=41203.3ns
ML STATE: flow_id=24738 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8884, ideal_fct=3139.2ns, predicted_fct=37320ns
ML STATE: flow_id=24739 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=11.0293, ideal_fct=219352ns, predicted_fct=2.41929e+06ns
ML STATE: flow_id=24740 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.99992, ideal_fct=5260ns, predicted_fct=52599.6ns
ML STATE: flow_id=24741 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9006, ideal_fct=5356ns, predicted_fct=63739.5ns
ML STATE: flow_id=24742 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.246, ideal_fct=5232ns, predicted_fct=58838.9ns
ML STATE: flow_id=24743 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=10.5398, ideal_fct=223029ns, predicted_fct=2.35068e+06ns
ML STATE: flow_id=24744 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.0029, ideal_fct=5260ns, predicted_fct=68395.1ns
ML STATE: flow_id=24745 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.47, ideal_fct=5356ns, predicted_fct=61433.1ns
ML STATE: flow_id=24746 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2635, ideal_fct=5232ns, predicted_fct=58930.4ns
ML STATE: flow_id=24747 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=10.5088, ideal_fct=223029ns, predicted_fct=2.34376e+06ns
ML STATE: flow_id=24748 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.2116, ideal_fct=3156ns, predicted_fct=32227.8ns
ML STATE: flow_id=24749 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.7075, ideal_fct=3213.6ns, predicted_fct=40836.7ns
ML STATE: flow_id=24750 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8563, ideal_fct=3139.2ns, predicted_fct=37219.2ns
ML STATE: flow_id=24751 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=10.9815, ideal_fct=219352ns, predicted_fct=2.40881e+06ns
ML STATE: flow_id=24752 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.4881, ideal_fct=5260ns, predicted_fct=49907.4ns
ML STATE: flow_id=24753 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.0115, ideal_fct=5356ns, predicted_fct=64333.4ns
ML STATE: flow_id=24754 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2516, ideal_fct=5232ns, predicted_fct=58868.5ns
ML STATE: flow_id=24755 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=10.5406, ideal_fct=223029ns, predicted_fct=2.35087e+06ns
ML STATE: flow_id=24756 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.2366, ideal_fct=3156ns, predicted_fct=32306.6ns
ML STATE: flow_id=24757 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.7348, ideal_fct=3213.6ns, predicted_fct=40924.5ns
ML STATE: flow_id=24758 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8422, ideal_fct=3139.2ns, predicted_fct=37174.9ns
ML STATE: flow_id=24759 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=11.0011, ideal_fct=219352ns, predicted_fct=2.41312e+06ns
ML STATE: flow_id=24760 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.67653, ideal_fct=3156ns, predicted_fct=30539.1ns
ML STATE: flow_id=24761 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8592, ideal_fct=3213.6ns, predicted_fct=41324.5ns
ML STATE: flow_id=24762 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8967, ideal_fct=3139.2ns, predicted_fct=37346ns
ML STATE: flow_id=24763 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=11.0145, ideal_fct=219352ns, predicted_fct=2.41606e+06ns
ML STATE: flow_id=24764 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.568, ideal_fct=3156ns, predicted_fct=36508.8ns
ML STATE: flow_id=24765 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.4767, ideal_fct=3213.6ns, predicted_fct=40095ns
ML STATE: flow_id=24766 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8187, ideal_fct=3139.2ns, predicted_fct=37101.3ns
ML STATE: flow_id=24767 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=10.992, ideal_fct=219352ns, predicted_fct=2.41111e+06ns
ML STATE: flow_id=24768 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.48251, ideal_fct=3156ns, predicted_fct=29926.8ns
ML STATE: flow_id=24769 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8639, ideal_fct=3213.6ns, predicted_fct=41339.4ns
ML STATE: flow_id=24770 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.863, ideal_fct=3139.2ns, predicted_fct=37240.4ns
ML STATE: flow_id=24771 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=10.9933, ideal_fct=219352ns, predicted_fct=2.4114e+06ns
ML STATE: flow_id=24772 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.20652, ideal_fct=1052ns, predicted_fct=9685.26ns
ML STATE: flow_id=24773 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.6427, ideal_fct=1071.2ns, predicted_fct=13542.9ns
ML STATE: flow_id=24774 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.4746, ideal_fct=1046.4ns, predicted_fct=13053.5ns
ML STATE: flow_id=24775 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=6.31247, ideal_fct=215675ns, predicted_fct=1.36144e+06ns
ML STATE: flow_id=24776 size=17B, active_flows=44, params=[0,0,...,0], slowdown=8.74216, ideal_fct=1052ns, predicted_fct=9196.75ns
ML STATE: flow_id=24777 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.4943, ideal_fct=1071.2ns, predicted_fct=13383.9ns
ML STATE: flow_id=24778 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.5358, ideal_fct=1046.4ns, predicted_fct=13117.4ns
ML STATE: flow_id=24779 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=6.30856, ideal_fct=215675ns, predicted_fct=1.3606e+06ns
ML STATE: flow_id=24780 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.8498, ideal_fct=1052ns, predicted_fct=11414ns
ML STATE: flow_id=24781 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.729, ideal_fct=1071.2ns, predicted_fct=13635.3ns
ML STATE: flow_id=24782 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.0148, ideal_fct=1052ns, predicted_fct=13691.6ns
ML STATE: flow_id=24783 size=41B, active_flows=43, params=[0,0,...,0], slowdown=12.7808, ideal_fct=1071.2ns, predicted_fct=13690.8ns
ML STATE: flow_id=24784 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.2499, ideal_fct=1046.4ns, predicted_fct=13864.7ns
ML STATE: flow_id=24785 size=256008B, active_flows=43, params=[1,1,...,1], slowdown=3.62931, ideal_fct=215675ns, predicted_fct=782752ns
ML STATE: flow_id=24786 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.2302, ideal_fct=1046.4ns, predicted_fct=13844.1ns
ML STATE: flow_id=24787 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=5.66261, ideal_fct=215675ns, predicted_fct=1.22128e+06ns
ML STATE: flow_id=24788 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.6916, ideal_fct=3156ns, predicted_fct=36898.8ns
ML STATE: flow_id=24789 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.3261, ideal_fct=3213.6ns, predicted_fct=39611.2ns
ML STATE: flow_id=24790 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.6812, ideal_fct=3139.2ns, predicted_fct=36669.5ns
ML STATE: flow_id=24791 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=10.9162, ideal_fct=219352ns, predicted_fct=2.39449e+06ns
ML STATE: flow_id=24792 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.2181, ideal_fct=3156ns, predicted_fct=29092.3ns
ML STATE: flow_id=24793 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.3373, ideal_fct=3156ns, predicted_fct=42092.5ns
ML STATE: flow_id=24794 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6247, ideal_fct=3213.6ns, predicted_fct=43784.3ns
ML STATE: flow_id=24795 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.7834, ideal_fct=3213.6ns, predicted_fct=41080.9ns
ML STATE: flow_id=24796 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.9659, ideal_fct=3139.2ns, predicted_fct=40702.6ns
ML STATE: flow_id=24797 size=17B, active_flows=43, params=[0,0,...,0], slowdown=13.1074, ideal_fct=3156ns, predicted_fct=41367ns
ML STATE: flow_id=24798 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5418, ideal_fct=3139.2ns, predicted_fct=42510.4ns
ML STATE: flow_id=24799 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=11.626, ideal_fct=219352ns, predicted_fct=2.55018e+06ns
ML STATE: flow_id=24800 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.1691, ideal_fct=3213.6ns, predicted_fct=42320.1ns
ML STATE: flow_id=24801 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=11.42, ideal_fct=219352ns, predicted_fct=2.50499e+06ns
ML STATE: flow_id=24802 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.9073, ideal_fct=3139.2ns, predicted_fct=37379.5ns
ML STATE: flow_id=24803 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=10.8689, ideal_fct=219352ns, predicted_fct=2.38411e+06ns
ML STATE: flow_id=24804 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.93297, ideal_fct=3156ns, predicted_fct=31348.4ns
ML STATE: flow_id=24805 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.6647, ideal_fct=3213.6ns, predicted_fct=40699.4ns
ML STATE: flow_id=24806 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.7092, ideal_fct=3139.2ns, predicted_fct=36757.6ns
ML STATE: flow_id=24807 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=10.9028, ideal_fct=219352ns, predicted_fct=2.39156e+06ns
ML STATE: flow_id=24808 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.89835, ideal_fct=5260ns, predicted_fct=52065.3ns
ML STATE: flow_id=24809 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.711, ideal_fct=3156ns, predicted_fct=43271.8ns
ML STATE: flow_id=24810 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.1693, ideal_fct=3213.6ns, predicted_fct=39107.2ns
ML STATE: flow_id=24811 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.8712, ideal_fct=5356ns, predicted_fct=74294.2ns
ML STATE: flow_id=24812 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8855, ideal_fct=3139.2ns, predicted_fct=37310.8ns
ML STATE: flow_id=24813 size=256008B, active_flows=43, params=[1,1,...,1], slowdown=10.8404, ideal_fct=219352ns, predicted_fct=2.37785e+06ns
ML STATE: flow_id=24814 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6504, ideal_fct=5232ns, predicted_fct=71418.7ns
ML STATE: flow_id=24815 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=10.0643, ideal_fct=223029ns, predicted_fct=2.24462e+06ns
ML STATE: flow_id=24816 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.13561, ideal_fct=5260ns, predicted_fct=48053.3ns
ML STATE: flow_id=24817 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9589, ideal_fct=5356ns, predicted_fct=64051.6ns
ML STATE: flow_id=24818 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.1682, ideal_fct=5232ns, predicted_fct=58432.1ns
ML STATE: flow_id=24819 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=10.4726, ideal_fct=223029ns, predicted_fct=2.33569e+06ns
ML STATE: flow_id=24820 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.24145, ideal_fct=5260ns, predicted_fct=48610ns
ML STATE: flow_id=24821 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9939, ideal_fct=5356ns, predicted_fct=64239.5ns
ML STATE: flow_id=24822 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.1794, ideal_fct=5232ns, predicted_fct=58490.6ns
ML STATE: flow_id=24823 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=10.4968, ideal_fct=223029ns, predicted_fct=2.34108e+06ns
ML STATE: flow_id=24824 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.45644, ideal_fct=5260ns, predicted_fct=49740.9ns
ML STATE: flow_id=24825 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9955, ideal_fct=5356ns, predicted_fct=64248ns
ML STATE: flow_id=24826 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2224, ideal_fct=5232ns, predicted_fct=58715.6ns
ML STATE: flow_id=24827 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=10.5252, ideal_fct=223029ns, predicted_fct=2.34742e+06ns
ML STATE: flow_id=24828 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.0068, ideal_fct=5260ns, predicted_fct=57895.7ns
ML STATE: flow_id=24829 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.7123, ideal_fct=5356ns, predicted_fct=62731.1ns
ML STATE: flow_id=24830 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2543, ideal_fct=5232ns, predicted_fct=58882.5ns
ML STATE: flow_id=24831 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=10.5158, ideal_fct=223029ns, predicted_fct=2.34532e+06ns
ML STATE: flow_id=24832 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.0928, ideal_fct=5260ns, predicted_fct=53088.3ns
ML STATE: flow_id=24833 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.8343, ideal_fct=5356ns, predicted_fct=63384.3ns
ML STATE: flow_id=24834 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2002, ideal_fct=5232ns, predicted_fct=58599.6ns
ML STATE: flow_id=24835 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=10.5157, ideal_fct=223029ns, predicted_fct=2.3453e+06ns
ML STATE: flow_id=24836 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.88411, ideal_fct=5260ns, predicted_fct=51990.4ns
ML STATE: flow_id=24837 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6553, ideal_fct=5260ns, predicted_fct=71826.9ns
ML STATE: flow_id=24838 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.3543, ideal_fct=5356ns, predicted_fct=66169.7ns
ML STATE: flow_id=24839 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7935, ideal_fct=5260ns, predicted_fct=72554ns
ML STATE: flow_id=24840 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.0068, ideal_fct=5356ns, predicted_fct=69664.3ns
ML STATE: flow_id=24841 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.0521, ideal_fct=5260ns, predicted_fct=68654ns
ML STATE: flow_id=24842 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.1034, ideal_fct=5232ns, predicted_fct=68557.1ns
ML STATE: flow_id=24843 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.8291, ideal_fct=5356ns, predicted_fct=74068.9ns
ML STATE: flow_id=24844 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6679, ideal_fct=5260ns, predicted_fct=71892.9ns
ML STATE: flow_id=24845 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.9695, ideal_fct=5232ns, predicted_fct=67856.2ns
ML STATE: flow_id=24846 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5994, ideal_fct=5356ns, predicted_fct=72838.2ns
ML STATE: flow_id=24847 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=12.1963, ideal_fct=223029ns, predicted_fct=2.72013e+06ns
ML STATE: flow_id=24848 size=41B, active_flows=43, params=[0,0,...,0], slowdown=13.5831, ideal_fct=5356ns, predicted_fct=72750.8ns
ML STATE: flow_id=24849 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6289, ideal_fct=5232ns, predicted_fct=71306.5ns
ML STATE: flow_id=24850 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=12.2486, ideal_fct=223029ns, predicted_fct=2.73179e+06ns
ML STATE: flow_id=24851 size=17B, active_flows=43, params=[0,0,...,0], slowdown=12.933, ideal_fct=5260ns, predicted_fct=68027.6ns
ML STATE: flow_id=24852 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6698, ideal_fct=5232ns, predicted_fct=71520.6ns
ML STATE: flow_id=24853 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6895, ideal_fct=5260ns, predicted_fct=72006.6ns
ML STATE: flow_id=24854 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6537, ideal_fct=5260ns, predicted_fct=71818.6ns
ML STATE: flow_id=24855 size=256008B, active_flows=43, params=[1,1,...,1], slowdown=12.1364, ideal_fct=223029ns, predicted_fct=2.70676e+06ns
ML STATE: flow_id=24856 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6282, ideal_fct=5232ns, predicted_fct=71302.5ns
ML STATE: flow_id=24857 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6881, ideal_fct=5260ns, predicted_fct=71999.6ns
ML STATE: flow_id=24858 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.318, ideal_fct=5260ns, predicted_fct=70052.9ns
ML STATE: flow_id=24859 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7651, ideal_fct=5356ns, predicted_fct=73725.9ns
ML STATE: flow_id=24860 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=12.4224, ideal_fct=223029ns, predicted_fct=2.77055e+06ns
ML STATE: flow_id=24861 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.8041, ideal_fct=5356ns, predicted_fct=73934.9ns
ML STATE: flow_id=24862 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6702, ideal_fct=5260ns, predicted_fct=71905.4ns
ML STATE: flow_id=24863 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.8179, ideal_fct=5356ns, predicted_fct=74008.7ns
ML STATE: flow_id=24864 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=11.8126, ideal_fct=223029ns, predicted_fct=2.63454e+06ns
ML STATE: flow_id=24865 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.8106, ideal_fct=5356ns, predicted_fct=73969.6ns
ML STATE: flow_id=24866 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5175, ideal_fct=5356ns, predicted_fct=72399.7ns
ML STATE: flow_id=24867 size=41B, active_flows=43, params=[0,0,...,0], slowdown=13.333, ideal_fct=5356ns, predicted_fct=71411.4ns
ML STATE: flow_id=24868 size=10B, active_flows=43, params=[0,0,...,0], slowdown=13.6785, ideal_fct=5232ns, predicted_fct=71565.9ns
ML STATE: flow_id=24869 size=10B, active_flows=43, params=[0,0,...,0], slowdown=13.6525, ideal_fct=5232ns, predicted_fct=71430ns
ML STATE: flow_id=24870 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6856, ideal_fct=5232ns, predicted_fct=71603ns
ML STATE: flow_id=24871 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.4914, ideal_fct=5232ns, predicted_fct=65354.8ns
ML STATE: flow_id=24872 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.3844, ideal_fct=5232ns, predicted_fct=70027ns
ML STATE: flow_id=24873 size=256008B, active_flows=43, params=[1,1,...,1], slowdown=12.4884, ideal_fct=223029ns, predicted_fct=2.78527e+06ns
ML STATE: flow_id=24874 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6999, ideal_fct=5232ns, predicted_fct=71677.7ns
ML STATE: flow_id=24875 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=12.3152, ideal_fct=223029ns, predicted_fct=2.74665e+06ns
ML STATE: flow_id=24876 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=12.1098, ideal_fct=223029ns, predicted_fct=2.70083e+06ns
ML STATE: flow_id=24877 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=11.7929, ideal_fct=223029ns, predicted_fct=2.63017e+06ns
ML STATE: flow_id=24878 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=12.1717, ideal_fct=223029ns, predicted_fct=2.71464e+06ns
ML STATE: flow_id=24879 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=12.2083, ideal_fct=223029ns, predicted_fct=2.7228e+06ns
ML STATE: flow_id=24880 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.03623, ideal_fct=5260ns, predicted_fct=47530.6ns
ML STATE: flow_id=24881 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9203, ideal_fct=5356ns, predicted_fct=63845.3ns
ML STATE: flow_id=24882 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.0074, ideal_fct=5232ns, predicted_fct=57590.6ns
ML STATE: flow_id=24883 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=10.3787, ideal_fct=223029ns, predicted_fct=2.31474e+06ns
ML STATE: flow_id=24884 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.21373, ideal_fct=5260ns, predicted_fct=48464.2ns
ML STATE: flow_id=24885 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9292, ideal_fct=5356ns, predicted_fct=63892.8ns
ML STATE: flow_id=24886 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.0291, ideal_fct=5232ns, predicted_fct=57704ns
ML STATE: flow_id=24887 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=10.4065, ideal_fct=223029ns, predicted_fct=2.32094e+06ns
ML STATE: flow_id=24888 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.70164, ideal_fct=3156ns, predicted_fct=30618.4ns
ML STATE: flow_id=24889 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8475, ideal_fct=3213.6ns, predicted_fct=41286.6ns
ML STATE: flow_id=24890 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8614, ideal_fct=3139.2ns, predicted_fct=37235.4ns
ML STATE: flow_id=24891 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=10.9927, ideal_fct=219352ns, predicted_fct=2.41127e+06ns
ML STATE: flow_id=24892 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.69104, ideal_fct=5260ns, predicted_fct=50974.9ns
ML STATE: flow_id=24893 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9316, ideal_fct=5356ns, predicted_fct=63905.4ns
ML STATE: flow_id=24894 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.1681, ideal_fct=5232ns, predicted_fct=58431.6ns
ML STATE: flow_id=24895 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=10.5075, ideal_fct=223029ns, predicted_fct=2.34348e+06ns
ML STATE: flow_id=24896 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.5072, ideal_fct=5260ns, predicted_fct=55267.9ns
ML STATE: flow_id=24897 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.7636, ideal_fct=5356ns, predicted_fct=63005.9ns
ML STATE: flow_id=24898 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2123, ideal_fct=5232ns, predicted_fct=58662.9ns
ML STATE: flow_id=24899 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=10.5167, ideal_fct=223029ns, predicted_fct=2.34552e+06ns
ML STATE: flow_id=24900 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.0258, ideal_fct=3156ns, predicted_fct=31641.6ns
ML STATE: flow_id=24901 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.7866, ideal_fct=3213.6ns, predicted_fct=41091.1ns
ML STATE: flow_id=24902 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8912, ideal_fct=3139.2ns, predicted_fct=37328.7ns
ML STATE: flow_id=24903 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=11.0072, ideal_fct=219352ns, predicted_fct=2.41444e+06ns
ML STATE: flow_id=24904 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.85128, ideal_fct=3156ns, predicted_fct=31090.7ns
ML STATE: flow_id=24905 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8429, ideal_fct=3213.6ns, predicted_fct=41271.9ns
ML STATE: flow_id=24906 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8754, ideal_fct=3139.2ns, predicted_fct=37279.1ns
ML STATE: flow_id=24907 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=10.9912, ideal_fct=219352ns, predicted_fct=2.41094e+06ns
ML STATE: flow_id=24908 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.97493, ideal_fct=3156ns, predicted_fct=31480.9ns
