[INFO] Using GPU 3
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=27135 size=10B, active_flows=24, params=[0,0,...,0], slowdown=12.6621, ideal_fct=5232ns, predicted_fct=66248.3ns
ML STATE: flow_id=27136 size=10B, active_flows=24, params=[0,0,...,0], slowdown=12.5162, ideal_fct=5232ns, predicted_fct=65484.6ns
ML STATE: flow_id=27137 size=17B, active_flows=24, params=[0,0,...,0], slowdown=12.6191, ideal_fct=5260ns, predicted_fct=66376.5ns
ML STATE: flow_id=27138 size=256008B, active_flows=24, params=[1,1,...,1], slowdown=12.0071, ideal_fct=223029ns, predicted_fct=2.67792e+06ns
ML STATE: flow_id=27139 size=10B, active_flows=24, params=[0,0,...,0], slowdown=11.9285, ideal_fct=5232ns, predicted_fct=62410.1ns
ML STATE: flow_id=27140 size=17B, active_flows=24, params=[0,0,...,0], slowdown=13.7092, ideal_fct=5260ns, predicted_fct=72110.4ns
ML STATE: flow_id=27141 size=41B, active_flows=24, params=[0,0,...,0], slowdown=12.8496, ideal_fct=5356ns, predicted_fct=68822.7ns
ML STATE: flow_id=27142 size=256008B, active_flows=24, params=[1,1,...,1], slowdown=10.9205, ideal_fct=223029ns, predicted_fct=2.43558e+06ns
ML STATE: flow_id=27143 size=17B, active_flows=24, params=[0,0,...,0], slowdown=11.1748, ideal_fct=5260ns, predicted_fct=58779.6ns
ML STATE: flow_id=27144 size=17B, active_flows=24, params=[0,0,...,0], slowdown=12.8085, ideal_fct=5260ns, predicted_fct=67372.5ns
ML STATE: flow_id=27145 size=10B, active_flows=24, params=[0,0,...,0], slowdown=13.5629, ideal_fct=5232ns, predicted_fct=70961.2ns
ML STATE: flow_id=27146 size=17B, active_flows=24, params=[0,0,...,0], slowdown=13.5502, ideal_fct=5260ns, predicted_fct=71274.3ns
ML STATE: flow_id=27147 size=17B, active_flows=24, params=[0,0,...,0], slowdown=13.7494, ideal_fct=5260ns, predicted_fct=72322.1ns
ML STATE: flow_id=27148 size=256008B, active_flows=24, params=[1,1,...,1], slowdown=12.289, ideal_fct=223029ns, predicted_fct=2.74081e+06ns
ML STATE: flow_id=27149 size=256008B, active_flows=24, params=[1,1,...,1], slowdown=11.8561, ideal_fct=223029ns, predicted_fct=2.64425e+06ns
ML STATE: flow_id=27150 size=17B, active_flows=24, params=[0,0,...,0], slowdown=13.7282, ideal_fct=5260ns, predicted_fct=72210.1ns
ML STATE: flow_id=27151 size=41B, active_flows=24, params=[0,0,...,0], slowdown=12.6826, ideal_fct=5356ns, predicted_fct=67927.7ns
ML STATE: flow_id=27152 size=256008B, active_flows=24, params=[1,1,...,1], slowdown=10.6049, ideal_fct=223029ns, predicted_fct=2.36519e+06ns
ML STATE: flow_id=27153 size=41B, active_flows=24, params=[0,0,...,0], slowdown=12.2118, ideal_fct=5356ns, predicted_fct=65406.6ns
ML STATE: flow_id=27154 size=10B, active_flows=24, params=[0,0,...,0], slowdown=12.8472, ideal_fct=5232ns, predicted_fct=67216.3ns
ML STATE: flow_id=27155 size=41B, active_flows=24, params=[0,0,...,0], slowdown=11.3512, ideal_fct=5356ns, predicted_fct=60796.8ns
ML STATE: flow_id=27156 size=41B, active_flows=24, params=[0,0,...,0], slowdown=11.4865, ideal_fct=5356ns, predicted_fct=61521.5ns
ML STATE: flow_id=27157 size=256008B, active_flows=24, params=[1,1,...,1], slowdown=12.0085, ideal_fct=223029ns, predicted_fct=2.67825e+06ns
ML STATE: flow_id=27158 size=41B, active_flows=24, params=[0,0,...,0], slowdown=13.5937, ideal_fct=5356ns, predicted_fct=72807.8ns
ML STATE: flow_id=27159 size=41B, active_flows=24, params=[0,0,...,0], slowdown=13.8311, ideal_fct=5356ns, predicted_fct=74079.5ns
ML STATE: flow_id=27160 size=41B, active_flows=24, params=[0,0,...,0], slowdown=11.9512, ideal_fct=5356ns, predicted_fct=64010.6ns
ML STATE: flow_id=27161 size=10B, active_flows=24, params=[0,0,...,0], slowdown=12.8929, ideal_fct=5232ns, predicted_fct=67455.4ns
ML STATE: flow_id=27162 size=10B, active_flows=24, params=[0,0,...,0], slowdown=10.7848, ideal_fct=5232ns, predicted_fct=56425.9ns
ML STATE: flow_id=27163 size=256008B, active_flows=24, params=[1,1,...,1], slowdown=12.0563, ideal_fct=223029ns, predicted_fct=2.68889e+06ns
ML STATE: flow_id=27164 size=10B, active_flows=24, params=[0,0,...,0], slowdown=11.6129, ideal_fct=5232ns, predicted_fct=60758.8ns
ML STATE: flow_id=27165 size=10B, active_flows=24, params=[0,0,...,0], slowdown=11.2199, ideal_fct=5232ns, predicted_fct=58702.4ns
ML STATE: flow_id=27166 size=10B, active_flows=24, params=[0,0,...,0], slowdown=10.8432, ideal_fct=5232ns, predicted_fct=56731.7ns
ML STATE: flow_id=27167 size=10B, active_flows=23, params=[0,0,...,0], slowdown=13.4955, ideal_fct=5232ns, predicted_fct=70608.6ns
ML STATE: flow_id=27168 size=10B, active_flows=24, params=[0,0,...,0], slowdown=13.6583, ideal_fct=5232ns, predicted_fct=71460.1ns
ML STATE: flow_id=27169 size=256008B, active_flows=24, params=[1,1,...,1], slowdown=11.7895, ideal_fct=223029ns, predicted_fct=2.62941e+06ns
ML STATE: flow_id=27170 size=256008B, active_flows=24, params=[1,1,...,1], slowdown=11.2371, ideal_fct=223029ns, predicted_fct=2.5062e+06ns
ML STATE: flow_id=27171 size=256008B, active_flows=24, params=[1,1,...,1], slowdown=9.56981, ideal_fct=223029ns, predicted_fct=2.13434e+06ns
ML STATE: flow_id=27172 size=256008B, active_flows=24, params=[1,1,...,1], slowdown=10.4911, ideal_fct=223029ns, predicted_fct=2.33982e+06ns
ML STATE: flow_id=27173 size=256008B, active_flows=24, params=[1,1,...,1], slowdown=9.92309, ideal_fct=223029ns, predicted_fct=2.21314e+06ns
ML STATE: flow_id=27174 size=256008B, active_flows=24, params=[1,1,...,1], slowdown=10.1275, ideal_fct=223029ns, predicted_fct=2.25873e+06ns
ML STATE: flow_id=27175 size=256008B, active_flows=24, params=[1,1,...,1], slowdown=12.4477, ideal_fct=223029ns, predicted_fct=2.7762e+06ns
ML STATE: flow_id=27176 size=17B, active_flows=24, params=[0,0,...,0], slowdown=9.02173, ideal_fct=5260ns, predicted_fct=47454.3ns
ML STATE: flow_id=27177 size=41B, active_flows=24, params=[0,0,...,0], slowdown=10.0087, ideal_fct=5356ns, predicted_fct=53606.6ns
ML STATE: flow_id=27178 size=17B, active_flows=24, params=[0,0,...,0], slowdown=10.3981, ideal_fct=5260ns, predicted_fct=54694.2ns
ML STATE: flow_id=27179 size=10B, active_flows=24, params=[0,0,...,0], slowdown=10.0188, ideal_fct=5232ns, predicted_fct=52418.4ns
ML STATE: flow_id=27180 size=41B, active_flows=24, params=[0,0,...,0], slowdown=10.4784, ideal_fct=5356ns, predicted_fct=56122.5ns
ML STATE: flow_id=27181 size=256008B, active_flows=24, params=[1,1,...,1], slowdown=8.49078, ideal_fct=223029ns, predicted_fct=1.89369e+06ns
ML STATE: flow_id=27182 size=10B, active_flows=24, params=[0,0,...,0], slowdown=10.1708, ideal_fct=5232ns, predicted_fct=53213.6ns
ML STATE: flow_id=27183 size=256008B, active_flows=24, params=[1,1,...,1], slowdown=8.05007, ideal_fct=223029ns, predicted_fct=1.7954e+06ns
ML STATE: flow_id=27184 size=17B, active_flows=24, params=[0,0,...,0], slowdown=9.32613, ideal_fct=5260ns, predicted_fct=49055.5ns
ML STATE: flow_id=27185 size=17B, active_flows=24, params=[0,0,...,0], slowdown=10.1041, ideal_fct=5260ns, predicted_fct=53147.4ns
ML STATE: flow_id=27186 size=17B, active_flows=24, params=[0,0,...,0], slowdown=10.2532, ideal_fct=5260ns, predicted_fct=53932ns
ML STATE: flow_id=27187 size=17B, active_flows=24, params=[0,0,...,0], slowdown=13.7503, ideal_fct=5260ns, predicted_fct=72326.4ns
ML STATE: flow_id=27188 size=41B, active_flows=24, params=[0,0,...,0], slowdown=13.5792, ideal_fct=5356ns, predicted_fct=72730.2ns
ML STATE: flow_id=27189 size=17B, active_flows=24, params=[0,0,...,0], slowdown=13.7464, ideal_fct=5260ns, predicted_fct=72305.9ns
ML STATE: flow_id=27190 size=41B, active_flows=24, params=[0,0,...,0], slowdown=10.0226, ideal_fct=5356ns, predicted_fct=53680.9ns
ML STATE: flow_id=27191 size=41B, active_flows=24, params=[0,0,...,0], slowdown=10.51, ideal_fct=5356ns, predicted_fct=56291.6ns
ML STATE: flow_id=27192 size=17B, active_flows=24, params=[0,0,...,0], slowdown=13.0672, ideal_fct=5260ns, predicted_fct=68733.3ns
ML STATE: flow_id=27193 size=17B, active_flows=24, params=[0,0,...,0], slowdown=13.2592, ideal_fct=5260ns, predicted_fct=69743.2ns
ML STATE: flow_id=27194 size=41B, active_flows=24, params=[0,0,...,0], slowdown=12.5527, ideal_fct=5356ns, predicted_fct=67232.1ns
ML STATE: flow_id=27195 size=41B, active_flows=23, params=[0,0,...,0], slowdown=13.491, ideal_fct=5356ns, predicted_fct=72257.8ns
ML STATE: flow_id=27196 size=10B, active_flows=24, params=[0,0,...,0], slowdown=13.6612, ideal_fct=5232ns, predicted_fct=71475.4ns
ML STATE: flow_id=27197 size=10B, active_flows=24, params=[0,0,...,0], slowdown=10.9197, ideal_fct=5232ns, predicted_fct=57131.7ns
ML STATE: flow_id=27198 size=17B, active_flows=24, params=[0,0,...,0], slowdown=11.5362, ideal_fct=5260ns, predicted_fct=60680.4ns
ML STATE: flow_id=27199 size=17B, active_flows=24, params=[0,0,...,0], slowdown=12.6723, ideal_fct=5260ns, predicted_fct=66656.2ns
ML STATE: flow_id=27200 size=10B, active_flows=24, params=[0,0,...,0], slowdown=11.8248, ideal_fct=5232ns, predicted_fct=61867.1ns
ML STATE: flow_id=27201 size=41B, active_flows=24, params=[0,0,...,0], slowdown=11.4728, ideal_fct=5356ns, predicted_fct=61448.1ns
ML STATE: flow_id=27202 size=41B, active_flows=24, params=[0,0,...,0], slowdown=13.1106, ideal_fct=5356ns, predicted_fct=70220.5ns
ML STATE: flow_id=27203 size=10B, active_flows=24, params=[0,0,...,0], slowdown=12.3937, ideal_fct=5232ns, predicted_fct=64844ns
ML STATE: flow_id=27204 size=17B, active_flows=24, params=[0,0,...,0], slowdown=13.6144, ideal_fct=5260ns, predicted_fct=71611.8ns
ML STATE: flow_id=27205 size=17B, active_flows=23, params=[0,0,...,0], slowdown=13.2235, ideal_fct=5260ns, predicted_fct=69555.7ns
ML STATE: flow_id=27206 size=256008B, active_flows=23, params=[1,1,...,1], slowdown=12.2332, ideal_fct=223029ns, predicted_fct=2.72836e+06ns
ML STATE: flow_id=27207 size=10B, active_flows=24, params=[0,0,...,0], slowdown=13.6392, ideal_fct=5232ns, predicted_fct=71360.4ns
ML STATE: flow_id=27208 size=256008B, active_flows=24, params=[1,1,...,1], slowdown=12.1232, ideal_fct=223029ns, predicted_fct=2.70381e+06ns
ML STATE: flow_id=27209 size=17B, active_flows=24, params=[0,0,...,0], slowdown=11.3349, ideal_fct=5260ns, predicted_fct=59621.6ns
ML STATE: flow_id=27210 size=41B, active_flows=24, params=[0,0,...,0], slowdown=13.7745, ideal_fct=5356ns, predicted_fct=73776.1ns
ML STATE: flow_id=27211 size=41B, active_flows=24, params=[0,0,...,0], slowdown=11.8144, ideal_fct=5356ns, predicted_fct=63277.8ns
ML STATE: flow_id=27212 size=17B, active_flows=24, params=[0,0,...,0], slowdown=12.9922, ideal_fct=5260ns, predicted_fct=68338.9ns
ML STATE: flow_id=27213 size=17B, active_flows=24, params=[0,0,...,0], slowdown=13.706, ideal_fct=5260ns, predicted_fct=72093.3ns
ML STATE: flow_id=27214 size=256008B, active_flows=24, params=[1,1,...,1], slowdown=12.0373, ideal_fct=223029ns, predicted_fct=2.68467e+06ns
ML STATE: flow_id=27215 size=17B, active_flows=23, params=[0,0,...,0], slowdown=11.3426, ideal_fct=5260ns, predicted_fct=59662.2ns
ML STATE: flow_id=27216 size=10B, active_flows=24, params=[0,0,...,0], slowdown=13.5411, ideal_fct=5232ns, predicted_fct=70846.9ns
ML STATE: flow_id=27217 size=17B, active_flows=24, params=[0,0,...,0], slowdown=12.0765, ideal_fct=5260ns, predicted_fct=63522.3ns
ML STATE: flow_id=27218 size=10B, active_flows=24, params=[0,0,...,0], slowdown=13.3374, ideal_fct=5232ns, predicted_fct=69781.5ns
ML STATE: flow_id=27219 size=256008B, active_flows=24, params=[1,1,...,1], slowdown=12.26, ideal_fct=223029ns, predicted_fct=2.73433e+06ns
ML STATE: flow_id=27220 size=41B, active_flows=24, params=[0,0,...,0], slowdown=12.4447, ideal_fct=5356ns, predicted_fct=66653.6ns
ML STATE: flow_id=27221 size=41B, active_flows=24, params=[0,0,...,0], slowdown=13.6852, ideal_fct=5356ns, predicted_fct=73298.2ns
ML STATE: flow_id=27222 size=256008B, active_flows=24, params=[1,1,...,1], slowdown=12.3591, ideal_fct=223029ns, predicted_fct=2.75644e+06ns
ML STATE: flow_id=27223 size=41B, active_flows=24, params=[0,0,...,0], slowdown=12.3251, ideal_fct=5356ns, predicted_fct=66013.5ns
ML STATE: flow_id=27224 size=10B, active_flows=24, params=[0,0,...,0], slowdown=11.1442, ideal_fct=5232ns, predicted_fct=58306.4ns
ML STATE: flow_id=27225 size=17B, active_flows=23, params=[0,0,...,0], slowdown=13.6633, ideal_fct=5260ns, predicted_fct=71869ns
ML STATE: flow_id=27226 size=10B, active_flows=24, params=[0,0,...,0], slowdown=13.6622, ideal_fct=5232ns, predicted_fct=71480.8ns
ML STATE: flow_id=27227 size=41B, active_flows=24, params=[0,0,...,0], slowdown=12.5579, ideal_fct=5356ns, predicted_fct=67260.1ns
ML STATE: flow_id=27228 size=41B, active_flows=24, params=[0,0,...,0], slowdown=13.354, ideal_fct=5356ns, predicted_fct=71524.2ns
ML STATE: flow_id=27229 size=41B, active_flows=24, params=[0,0,...,0], slowdown=13.3013, ideal_fct=5356ns, predicted_fct=71242ns
ML STATE: flow_id=27230 size=17B, active_flows=24, params=[0,0,...,0], slowdown=12.5812, ideal_fct=5260ns, predicted_fct=66176.9ns
ML STATE: flow_id=27231 size=256008B, active_flows=24, params=[1,1,...,1], slowdown=12.4403, ideal_fct=223029ns, predicted_fct=2.77456e+06ns
ML STATE: flow_id=27232 size=41B, active_flows=24, params=[0,0,...,0], slowdown=13.5888, ideal_fct=5356ns, predicted_fct=72781.7ns
ML STATE: flow_id=27233 size=256008B, active_flows=24, params=[1,1,...,1], slowdown=11.291, ideal_fct=223029ns, predicted_fct=2.51821e+06ns
ML STATE: flow_id=27234 size=17B, active_flows=24, params=[0,0,...,0], slowdown=13.3422, ideal_fct=5260ns, predicted_fct=70179.9ns
ML STATE: flow_id=27235 size=10B, active_flows=24, params=[0,0,...,0], slowdown=13.0749, ideal_fct=5232ns, predicted_fct=68407.8ns
ML STATE: flow_id=27236 size=10B, active_flows=24, params=[0,0,...,0], slowdown=12.2101, ideal_fct=5232ns, predicted_fct=63883.3ns
ML STATE: flow_id=27237 size=10B, active_flows=24, params=[0,0,...,0], slowdown=12.8684, ideal_fct=5232ns, predicted_fct=67327.3ns
ML STATE: flow_id=27238 size=256008B, active_flows=24, params=[1,1,...,1], slowdown=11.73, ideal_fct=223029ns, predicted_fct=2.61613e+06ns
ML STATE: flow_id=27239 size=41B, active_flows=24, params=[0,0,...,0], slowdown=11.5082, ideal_fct=5356ns, predicted_fct=61637.7ns
ML STATE: flow_id=27240 size=256008B, active_flows=24, params=[1,1,...,1], slowdown=12.2216, ideal_fct=223029ns, predicted_fct=2.72577e+06ns
ML STATE: flow_id=27241 size=10B, active_flows=24, params=[0,0,...,0], slowdown=12.7639, ideal_fct=5232ns, predicted_fct=66780.8ns
ML STATE: flow_id=27242 size=10B, active_flows=24, params=[0,0,...,0], slowdown=12.3027, ideal_fct=5232ns, predicted_fct=64367.5ns
ML STATE: flow_id=27243 size=17B, active_flows=24, params=[0,0,...,0], slowdown=13.6915, ideal_fct=5260ns, predicted_fct=72017.3ns
ML STATE: flow_id=27244 size=17B, active_flows=23, params=[0,0,...,0], slowdown=13.6025, ideal_fct=5260ns, predicted_fct=71548.9ns
ML STATE: flow_id=27245 size=10B, active_flows=24, params=[0,0,...,0], slowdown=13.6593, ideal_fct=5232ns, predicted_fct=71465.5ns
ML STATE: flow_id=27246 size=41B, active_flows=24, params=[0,0,...,0], slowdown=13.8433, ideal_fct=5356ns, predicted_fct=74144.7ns
ML STATE: flow_id=27247 size=10B, active_flows=24, params=[0,0,...,0], slowdown=11.3295, ideal_fct=5232ns, predicted_fct=59275.9ns
ML STATE: flow_id=27248 size=41B, active_flows=24, params=[0,0,...,0], slowdown=12.3434, ideal_fct=5356ns, predicted_fct=66111.5ns
ML STATE: flow_id=27249 size=256008B, active_flows=24, params=[1,1,...,1], slowdown=12.4028, ideal_fct=223029ns, predicted_fct=2.76619e+06ns
ML STATE: flow_id=27250 size=256008B, active_flows=24, params=[1,1,...,1], slowdown=12.2222, ideal_fct=223029ns, predicted_fct=2.72591e+06ns
ML STATE: flow_id=27251 size=256008B, active_flows=24, params=[1,1,...,1], slowdown=11.357, ideal_fct=223029ns, predicted_fct=2.53293e+06ns
ML STATE: flow_id=27252 size=10B, active_flows=24, params=[0,0,...,0], slowdown=10.9218, ideal_fct=5232ns, predicted_fct=57143.1ns
ML STATE: flow_id=27253 size=256008B, active_flows=24, params=[1,1,...,1], slowdown=11.1323, ideal_fct=223029ns, predicted_fct=2.48282e+06ns
ML STATE: flow_id=27254 size=256008B, active_flows=24, params=[1,1,...,1], slowdown=11.9405, ideal_fct=223029ns, predicted_fct=2.66309e+06ns
ML STATE: flow_id=27255 size=41B, active_flows=24, params=[0,0,...,0], slowdown=12.723, ideal_fct=5356ns, predicted_fct=68144.6ns
ML STATE: flow_id=27256 size=41B, active_flows=24, params=[0,0,...,0], slowdown=13.7716, ideal_fct=5356ns, predicted_fct=73760.9ns
ML STATE: flow_id=27257 size=256008B, active_flows=24, params=[1,1,...,1], slowdown=12.3186, ideal_fct=223029ns, predicted_fct=2.7474e+06ns
ML STATE: flow_id=27258 size=256008B, active_flows=23, params=[1,1,...,1], slowdown=12.2883, ideal_fct=223029ns, predicted_fct=2.74065e+06ns
ML STATE: flow_id=27259 size=10B, active_flows=24, params=[0,0,...,0], slowdown=13.7097, ideal_fct=5232ns, predicted_fct=71729.2ns
ML STATE: flow_id=27260 size=10B, active_flows=24, params=[0,0,...,0], slowdown=11.1369, ideal_fct=5232ns, predicted_fct=58268.1ns
ML STATE: flow_id=27261 size=256008B, active_flows=24, params=[1,1,...,1], slowdown=9.21413, ideal_fct=223029ns, predicted_fct=2.05502e+06ns
ML STATE: flow_id=27262 size=10B, active_flows=24, params=[0,0,...,0], slowdown=9.85312, ideal_fct=5232ns, predicted_fct=51551.5ns
ML STATE: flow_id=27263 size=10B, active_flows=24, params=[0,0,...,0], slowdown=12.4117, ideal_fct=5232ns, predicted_fct=64938ns
ML STATE: flow_id=27264 size=256008B, active_flows=24, params=[1,1,...,1], slowdown=12.4082, ideal_fct=223029ns, predicted_fct=2.7674e+06ns
ML STATE: flow_id=27265 size=256008B, active_flows=24, params=[1,1,...,1], slowdown=12.2912, ideal_fct=223029ns, predicted_fct=2.7413e+06ns
ML STATE: flow_id=27266 size=17B, active_flows=24, params=[0,0,...,0], slowdown=10.0033, ideal_fct=5260ns, predicted_fct=52617.3ns
ML STATE: flow_id=27267 size=256008B, active_flows=24, params=[1,1,...,1], slowdown=9.38668, ideal_fct=223029ns, predicted_fct=2.0935e+06ns
ML STATE: flow_id=27268 size=256008B, active_flows=24, params=[1,1,...,1], slowdown=9.62771, ideal_fct=223029ns, predicted_fct=2.14726e+06ns
ML STATE: flow_id=27269 size=41B, active_flows=24, params=[0,0,...,0], slowdown=10.3563, ideal_fct=5356ns, predicted_fct=55468.2ns
ML STATE: flow_id=27270 size=10B, active_flows=24, params=[0,0,...,0], slowdown=9.79352, ideal_fct=5232ns, predicted_fct=51239.7ns
ML STATE: flow_id=27271 size=256008B, active_flows=24, params=[1,1,...,1], slowdown=8.10033, ideal_fct=223029ns, predicted_fct=1.80661e+06ns
ML STATE: flow_id=27272 size=17B, active_flows=24, params=[0,0,...,0], slowdown=9.24671, ideal_fct=5260ns, predicted_fct=48637.7ns
ML STATE: flow_id=27273 size=17B, active_flows=24, params=[0,0,...,0], slowdown=11.937, ideal_fct=5260ns, predicted_fct=62788.5ns
ML STATE: flow_id=27274 size=41B, active_flows=24, params=[0,0,...,0], slowdown=9.86785, ideal_fct=5356ns, predicted_fct=52852.2ns
ML STATE: flow_id=27275 size=41B, active_flows=24, params=[0,0,...,0], slowdown=10.6269, ideal_fct=5356ns, predicted_fct=56917.4ns
ML STATE: flow_id=27276 size=10B, active_flows=24, params=[0,0,...,0], slowdown=9.88206, ideal_fct=5232ns, predicted_fct=51702.9ns
ML STATE: flow_id=27277 size=10B, active_flows=24, params=[0,0,...,0], slowdown=10.3074, ideal_fct=5232ns, predicted_fct=53928.2ns
ML STATE: flow_id=27278 size=256008B, active_flows=24, params=[1,1,...,1], slowdown=8.46547, ideal_fct=223029ns, predicted_fct=1.88804e+06ns
ML STATE: flow_id=27279 size=256008B, active_flows=24, params=[1,1,...,1], slowdown=8.97336, ideal_fct=223029ns, predicted_fct=2.00132e+06ns
ML STATE: flow_id=27280 size=17B, active_flows=24, params=[0,0,...,0], slowdown=9.23316, ideal_fct=5260ns, predicted_fct=48566.4ns
ML STATE: flow_id=27281 size=17B, active_flows=24, params=[0,0,...,0], slowdown=9.82808, ideal_fct=5260ns, predicted_fct=51695.7ns
ML STATE: flow_id=27282 size=41B, active_flows=24, params=[0,0,...,0], slowdown=13.4551, ideal_fct=5356ns, predicted_fct=72065.7ns
ML STATE: flow_id=27283 size=41B, active_flows=24, params=[0,0,...,0], slowdown=9.7554, ideal_fct=5356ns, predicted_fct=52249.9ns
ML STATE: flow_id=27284 size=17B, active_flows=24, params=[0,0,...,0], slowdown=12.1236, ideal_fct=5260ns, predicted_fct=63770.4ns
ML STATE: flow_id=27285 size=10B, active_flows=24, params=[0,0,...,0], slowdown=11.3178, ideal_fct=5232ns, predicted_fct=59214.7ns
ML STATE: flow_id=27286 size=10B, active_flows=24, params=[0,0,...,0], slowdown=10.0694, ideal_fct=5232ns, predicted_fct=52683.2ns
ML STATE: flow_id=27287 size=17B, active_flows=24, params=[0,0,...,0], slowdown=12.358, ideal_fct=5260ns, predicted_fct=65003ns
ML STATE: flow_id=27288 size=41B, active_flows=24, params=[0,0,...,0], slowdown=12.284, ideal_fct=5356ns, predicted_fct=65793.2ns
ML STATE: flow_id=27289 size=256008B, active_flows=24, params=[1,1,...,1], slowdown=11.0023, ideal_fct=223029ns, predicted_fct=2.45382e+06ns
ML STATE: flow_id=27290 size=17B, active_flows=24, params=[0,0,...,0], slowdown=13.5918, ideal_fct=5260ns, predicted_fct=71492.7ns
ML STATE: flow_id=27291 size=17B, active_flows=24, params=[0,0,...,0], slowdown=10.9172, ideal_fct=5260ns, predicted_fct=57424.5ns
ML STATE: flow_id=27292 size=256008B, active_flows=24, params=[1,1,...,1], slowdown=10.2756, ideal_fct=223029ns, predicted_fct=2.29175e+06ns
ML STATE: flow_id=27293 size=17B, active_flows=24, params=[0,0,...,0], slowdown=13.7603, ideal_fct=5260ns, predicted_fct=72379ns
ML STATE: flow_id=27294 size=17B, active_flows=24, params=[0,0,...,0], slowdown=13.752, ideal_fct=5260ns, predicted_fct=72335.3ns
ML STATE: flow_id=27295 size=41B, active_flows=24, params=[0,0,...,0], slowdown=11.239, ideal_fct=5356ns, predicted_fct=60196.3ns
ML STATE: flow_id=27296 size=10B, active_flows=24, params=[0,0,...,0], slowdown=11.5654, ideal_fct=5232ns, predicted_fct=60510.2ns
ML STATE: flow_id=27297 size=41B, active_flows=24, params=[0,0,...,0], slowdown=11.2432, ideal_fct=5356ns, predicted_fct=60218.7ns
ML STATE: flow_id=27298 size=41B, active_flows=24, params=[0,0,...,0], slowdown=12.4701, ideal_fct=5356ns, predicted_fct=66789.9ns
ML STATE: flow_id=27299 size=17B, active_flows=24, params=[0,0,...,0], slowdown=12.7928, ideal_fct=5260ns, predicted_fct=67290.2ns
ML STATE: flow_id=27300 size=17B, active_flows=24, params=[0,0,...,0], slowdown=11.3327, ideal_fct=5260ns, predicted_fct=59610.1ns
ML STATE: flow_id=27301 size=17B, active_flows=24, params=[0,0,...,0], slowdown=13.4991, ideal_fct=5260ns, predicted_fct=71005.3ns
ML STATE: flow_id=27302 size=17B, active_flows=24, params=[0,0,...,0], slowdown=13.7002, ideal_fct=5260ns, predicted_fct=72063.3ns
ML STATE: flow_id=27303 size=41B, active_flows=24, params=[0,0,...,0], slowdown=13.4616, ideal_fct=5356ns, predicted_fct=72100.2ns
ML STATE: flow_id=27304 size=41B, active_flows=24, params=[0,0,...,0], slowdown=13.8138, ideal_fct=5356ns, predicted_fct=73986.5ns
ML STATE: flow_id=27305 size=10B, active_flows=24, params=[0,0,...,0], slowdown=12.2748, ideal_fct=5232ns, predicted_fct=64221.9ns
ML STATE: flow_id=27306 size=256008B, active_flows=24, params=[1,1,...,1], slowdown=10.9525, ideal_fct=223029ns, predicted_fct=2.44272e+06ns
ML STATE: flow_id=27307 size=17B, active_flows=24, params=[0,0,...,0], slowdown=12.9235, ideal_fct=5260ns, predicted_fct=67977.6ns
ML STATE: flow_id=27308 size=10B, active_flows=24, params=[0,0,...,0], slowdown=11.552, ideal_fct=5232ns, predicted_fct=60440.3ns
