[INFO] Using GPU 3
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=26226 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.9348, ideal_fct=5260ns, predicted_fct=68037.1ns
ML STATE: flow_id=26227 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.4957, ideal_fct=5232ns, predicted_fct=54913.3ns
ML STATE: flow_id=26228 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.6141, ideal_fct=5356ns, predicted_fct=62205.3ns
ML STATE: flow_id=26229 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.7391, ideal_fct=5260ns, predicted_fct=72267.9ns
ML STATE: flow_id=26230 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.2592, ideal_fct=3213.6ns, predicted_fct=42609.7ns
ML STATE: flow_id=26231 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.2205, ideal_fct=5232ns, predicted_fct=58705.8ns
ML STATE: flow_id=26232 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.5688, ideal_fct=5260ns, predicted_fct=71372ns
ML STATE: flow_id=26233 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.3526, ideal_fct=5356ns, predicted_fct=60804.6ns
ML STATE: flow_id=26234 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.7516, ideal_fct=5260ns, predicted_fct=72333.5ns
ML STATE: flow_id=26235 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=10.2539, ideal_fct=223029ns, predicted_fct=2.28692e+06ns
ML STATE: flow_id=26236 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.4153, ideal_fct=3156ns, predicted_fct=42338.8ns
ML STATE: flow_id=26237 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.4243, ideal_fct=3139.2ns, predicted_fct=39002.5ns
ML STATE: flow_id=26238 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.662, ideal_fct=5232ns, predicted_fct=61015.7ns
ML STATE: flow_id=26239 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.3787, ideal_fct=5356ns, predicted_fct=66300.5ns
ML STATE: flow_id=26240 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.4075, ideal_fct=5260ns, predicted_fct=70523.4ns
ML STATE: flow_id=26241 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=12.2383, ideal_fct=223029ns, predicted_fct=2.72949e+06ns
ML STATE: flow_id=26242 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.7173, ideal_fct=5260ns, predicted_fct=72153.1ns
ML STATE: flow_id=26243 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.7315, ideal_fct=5356ns, predicted_fct=62834.1ns
ML STATE: flow_id=26244 size=41B, active_flows=39, params=[0,0,...,0], slowdown=12.4168, ideal_fct=3213.6ns, predicted_fct=39902.7ns
ML STATE: flow_id=26245 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.653, ideal_fct=5232ns, predicted_fct=71432.4ns
ML STATE: flow_id=26246 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=11.4814, ideal_fct=219352ns, predicted_fct=2.51846e+06ns
ML STATE: flow_id=26247 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.1869, ideal_fct=5356ns, predicted_fct=70628.9ns
ML STATE: flow_id=26248 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=9.22775, ideal_fct=223029ns, predicted_fct=2.05805e+06ns
ML STATE: flow_id=26249 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.8894, ideal_fct=5260ns, predicted_fct=67798.3ns
ML STATE: flow_id=26250 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.0244, ideal_fct=5232ns, predicted_fct=62911.4ns
ML STATE: flow_id=26251 size=41B, active_flows=39, params=[0,0,...,0], slowdown=13.1159, ideal_fct=5356ns, predicted_fct=70249ns
ML STATE: flow_id=26252 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.5296, ideal_fct=3139.2ns, predicted_fct=42472.2ns
ML STATE: flow_id=26253 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.9004, ideal_fct=5356ns, predicted_fct=69094.6ns
ML STATE: flow_id=26254 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.7157, ideal_fct=5232ns, predicted_fct=66528.3ns
ML STATE: flow_id=26255 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=10.3307, ideal_fct=223029ns, predicted_fct=2.30405e+06ns
ML STATE: flow_id=26256 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.5553, ideal_fct=3156ns, predicted_fct=42780.4ns
ML STATE: flow_id=26257 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.9526, ideal_fct=5232ns, predicted_fct=62536.1ns
ML STATE: flow_id=26258 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.5233, ideal_fct=3156ns, predicted_fct=42679.5ns
ML STATE: flow_id=26259 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.3922, ideal_fct=5260ns, predicted_fct=65182.9ns
ML STATE: flow_id=26260 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.7859, ideal_fct=5260ns, predicted_fct=61993.7ns
ML STATE: flow_id=26261 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=11.1924, ideal_fct=219352ns, predicted_fct=2.45508e+06ns
ML STATE: flow_id=26262 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.7333, ideal_fct=5356ns, predicted_fct=68199.6ns
ML STATE: flow_id=26263 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=12.1097, ideal_fct=223029ns, predicted_fct=2.70082e+06ns
ML STATE: flow_id=26264 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.7254, ideal_fct=5260ns, predicted_fct=66935.5ns
ML STATE: flow_id=26265 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.4521, ideal_fct=5232ns, predicted_fct=65149.4ns
ML STATE: flow_id=26266 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.6452, ideal_fct=3213.6ns, predicted_fct=43850.1ns
ML STATE: flow_id=26267 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.7208, ideal_fct=5260ns, predicted_fct=72171.5ns
ML STATE: flow_id=26268 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.3096, ideal_fct=5232ns, predicted_fct=69635.7ns
ML STATE: flow_id=26269 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=12.3995, ideal_fct=223029ns, predicted_fct=2.76545e+06ns
ML STATE: flow_id=26270 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.4151, ideal_fct=3213.6ns, predicted_fct=43110.7ns
ML STATE: flow_id=26271 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.7208, ideal_fct=5260ns, predicted_fct=61651.3ns
ML STATE: flow_id=26272 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=12.0282, ideal_fct=223029ns, predicted_fct=2.68263e+06ns
ML STATE: flow_id=26273 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.9365, ideal_fct=5260ns, predicted_fct=68045.7ns
ML STATE: flow_id=26274 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.5551, ideal_fct=3156ns, predicted_fct=42780ns
ML STATE: flow_id=26275 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.4415, ideal_fct=5356ns, predicted_fct=71992.9ns
ML STATE: flow_id=26276 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.4666, ideal_fct=5356ns, predicted_fct=66771ns
ML STATE: flow_id=26277 size=10B, active_flows=39, params=[0,0,...,0], slowdown=11.3061, ideal_fct=3139.2ns, predicted_fct=35492.1ns
ML STATE: flow_id=26278 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.6458, ideal_fct=5232ns, predicted_fct=71394.7ns
ML STATE: flow_id=26279 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.2347, ideal_fct=3139.2ns, predicted_fct=38407.3ns
ML STATE: flow_id=26280 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.7816, ideal_fct=5356ns, predicted_fct=73814.1ns
ML STATE: flow_id=26281 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.9486, ideal_fct=5260ns, predicted_fct=68109.6ns
ML STATE: flow_id=26282 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=12.1243, ideal_fct=223029ns, predicted_fct=2.70408e+06ns
ML STATE: flow_id=26283 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.3818, ideal_fct=5356ns, predicted_fct=66316.7ns
ML STATE: flow_id=26284 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=12.3452, ideal_fct=223029ns, predicted_fct=2.75333e+06ns
ML STATE: flow_id=26285 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.956, ideal_fct=3213.6ns, predicted_fct=41635.4ns
ML STATE: flow_id=26286 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.3164, ideal_fct=5356ns, predicted_fct=71322.4ns
ML STATE: flow_id=26287 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=10.0253, ideal_fct=219352ns, predicted_fct=2.19906e+06ns
ML STATE: flow_id=26288 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.785, ideal_fct=5356ns, predicted_fct=73832.6ns
ML STATE: flow_id=26289 size=256008B, active_flows=39, params=[1,1,...,1], slowdown=10.4937, ideal_fct=219352ns, predicted_fct=2.30181e+06ns
ML STATE: flow_id=26290 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.5812, ideal_fct=5232ns, predicted_fct=71056.6ns
ML STATE: flow_id=26291 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.3322, ideal_fct=5232ns, predicted_fct=69754.3ns
ML STATE: flow_id=26292 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=9.91064, ideal_fct=223029ns, predicted_fct=2.21036e+06ns
ML STATE: flow_id=26293 size=17B, active_flows=39, params=[0,0,...,0], slowdown=13.0837, ideal_fct=3156ns, predicted_fct=41292.1ns
ML STATE: flow_id=26294 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.5598, ideal_fct=3139.2ns, predicted_fct=42566.9ns
ML STATE: flow_id=26295 size=41B, active_flows=39, params=[0,0,...,0], slowdown=13.0355, ideal_fct=5356ns, predicted_fct=69818.2ns
ML STATE: flow_id=26296 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.6536, ideal_fct=5232ns, predicted_fct=71435.8ns
ML STATE: flow_id=26297 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.3997, ideal_fct=5232ns, predicted_fct=64875.1ns
ML STATE: flow_id=26298 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.1284, ideal_fct=5232ns, predicted_fct=58224ns
ML STATE: flow_id=26299 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.7831, ideal_fct=5232ns, predicted_fct=56417ns
ML STATE: flow_id=26300 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.9924, ideal_fct=3213.6ns, predicted_fct=41752.3ns
ML STATE: flow_id=26301 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=12.349, ideal_fct=223029ns, predicted_fct=2.75419e+06ns
ML STATE: flow_id=26302 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=11.2512, ideal_fct=219352ns, predicted_fct=2.46798e+06ns
ML STATE: flow_id=26303 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=11.9693, ideal_fct=223029ns, predicted_fct=2.6695e+06ns
ML STATE: flow_id=26304 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.1388, ideal_fct=5232ns, predicted_fct=53046.2ns
ML STATE: flow_id=26305 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=12.0963, ideal_fct=223029ns, predicted_fct=2.69783e+06ns
ML STATE: flow_id=26306 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=12.0416, ideal_fct=223029ns, predicted_fct=2.68563e+06ns
ML STATE: flow_id=26307 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=10.9506, ideal_fct=223029ns, predicted_fct=2.4423e+06ns
ML STATE: flow_id=26308 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.5345, ideal_fct=3139.2ns, predicted_fct=36209ns
ML STATE: flow_id=26309 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=11.9402, ideal_fct=223029ns, predicted_fct=2.66301e+06ns
ML STATE: flow_id=26310 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.7826, ideal_fct=3156ns, predicted_fct=34029.8ns
ML STATE: flow_id=26311 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.3539, ideal_fct=5260ns, predicted_fct=70241.6ns
ML STATE: flow_id=26312 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=10.5638, ideal_fct=223029ns, predicted_fct=2.35603e+06ns
ML STATE: flow_id=26313 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=10.6694, ideal_fct=219352ns, predicted_fct=2.34035e+06ns
ML STATE: flow_id=26314 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.656, ideal_fct=3213.6ns, predicted_fct=34244.1ns
ML STATE: flow_id=26315 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.1183, ideal_fct=5356ns, predicted_fct=54193.7ns
ML STATE: flow_id=26316 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.1672, ideal_fct=3139.2ns, predicted_fct=35056ns
ML STATE: flow_id=26317 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.0206, ideal_fct=3156ns, predicted_fct=31625.2ns
ML STATE: flow_id=26318 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=11.3252, ideal_fct=219352ns, predicted_fct=2.48421e+06ns
ML STATE: flow_id=26319 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.4511, ideal_fct=5232ns, predicted_fct=70376ns
ML STATE: flow_id=26320 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.1774, ideal_fct=3156ns, predicted_fct=32120ns
ML STATE: flow_id=26321 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.5687, ideal_fct=3213.6ns, predicted_fct=43604.5ns
ML STATE: flow_id=26322 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=8.38337, ideal_fct=223029ns, predicted_fct=1.86973e+06ns
ML STATE: flow_id=26323 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.7387, ideal_fct=3213.6ns, predicted_fct=44150.6ns
ML STATE: flow_id=26324 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.2584, ideal_fct=3139.2ns, predicted_fct=35342.2ns
ML STATE: flow_id=26325 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.0918, ideal_fct=3139.2ns, predicted_fct=31680.3ns
ML STATE: flow_id=26326 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=11.3568, ideal_fct=219352ns, predicted_fct=2.49114e+06ns
ML STATE: flow_id=26327 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=8.63133, ideal_fct=219352ns, predicted_fct=1.8933e+06ns
ML STATE: flow_id=26328 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.5961, ideal_fct=5260ns, predicted_fct=55735.4ns
ML STATE: flow_id=26329 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.4472, ideal_fct=3156ns, predicted_fct=32971.2ns
ML STATE: flow_id=26330 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.2799, ideal_fct=5356ns, predicted_fct=55058.9ns
ML STATE: flow_id=26331 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.4476, ideal_fct=3213.6ns, predicted_fct=40001.5ns
ML STATE: flow_id=26332 size=10B, active_flows=40, params=[0,0,...,0], slowdown=9.96623, ideal_fct=3139.2ns, predicted_fct=31286ns
ML STATE: flow_id=26333 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.549, ideal_fct=3156ns, predicted_fct=42760.6ns
ML STATE: flow_id=26334 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.639, ideal_fct=5232ns, predicted_fct=71359.5ns
ML STATE: flow_id=26335 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=8.50598, ideal_fct=219352ns, predicted_fct=1.8658e+06ns
ML STATE: flow_id=26336 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.7783, ideal_fct=3213.6ns, predicted_fct=37850.7ns
ML STATE: flow_id=26337 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=9.3193, ideal_fct=223029ns, predicted_fct=2.07847e+06ns
ML STATE: flow_id=26338 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.2635, ideal_fct=3156ns, predicted_fct=35547.7ns
ML STATE: flow_id=26339 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.992, ideal_fct=3139.2ns, predicted_fct=37645.2ns
ML STATE: flow_id=26340 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.3245, ideal_fct=3213.6ns, predicted_fct=33178.8ns
ML STATE: flow_id=26341 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=10.3348, ideal_fct=219352ns, predicted_fct=2.26695e+06ns
ML STATE: flow_id=26342 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.5298, ideal_fct=3156ns, predicted_fct=42700ns
ML STATE: flow_id=26343 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.2842, ideal_fct=3139.2ns, predicted_fct=32284.1ns
ML STATE: flow_id=26344 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.0595, ideal_fct=3213.6ns, predicted_fct=35541ns
ML STATE: flow_id=26345 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=9.49059, ideal_fct=219352ns, predicted_fct=2.08178e+06ns
ML STATE: flow_id=26346 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.3604, ideal_fct=3156ns, predicted_fct=35853.5ns
ML STATE: flow_id=26347 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.9505, ideal_fct=3139.2ns, predicted_fct=37515.1ns
ML STATE: flow_id=26348 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.7396, ideal_fct=5260ns, predicted_fct=72270.2ns
ML STATE: flow_id=26349 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.1207, ideal_fct=3213.6ns, predicted_fct=32524ns
ML STATE: flow_id=26350 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=10.2875, ideal_fct=219352ns, predicted_fct=2.25658e+06ns
ML STATE: flow_id=26351 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.4344, ideal_fct=5356ns, predicted_fct=55886.5ns
ML STATE: flow_id=26352 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.812, ideal_fct=3139.2ns, predicted_fct=40219.5ns
ML STATE: flow_id=26353 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=8.38282, ideal_fct=219352ns, predicted_fct=1.83879e+06ns
ML STATE: flow_id=26354 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.0024, ideal_fct=5232ns, predicted_fct=62796.6ns
ML STATE: flow_id=26355 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=8.1429, ideal_fct=223029ns, predicted_fct=1.8161e+06ns
ML STATE: flow_id=26356 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.1548, ideal_fct=5260ns, predicted_fct=53414.4ns
ML STATE: flow_id=26357 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.1192, ideal_fct=5356ns, predicted_fct=54198.4ns
ML STATE: flow_id=26358 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.2193, ideal_fct=5260ns, predicted_fct=53753.5ns
ML STATE: flow_id=26359 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.4803, ideal_fct=5232ns, predicted_fct=54833.1ns
ML STATE: flow_id=26360 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.4808, ideal_fct=3156ns, predicted_fct=36233.5ns
ML STATE: flow_id=26361 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.7855, ideal_fct=5356ns, predicted_fct=57767.3ns
ML STATE: flow_id=26362 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.722, ideal_fct=3213.6ns, predicted_fct=34456.1ns
ML STATE: flow_id=26363 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=12.611, ideal_fct=223029ns, predicted_fct=2.81261e+06ns
ML STATE: flow_id=26364 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.0169, ideal_fct=5232ns, predicted_fct=52408.6ns
ML STATE: flow_id=26365 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.5946, ideal_fct=3139.2ns, predicted_fct=39537ns
ML STATE: flow_id=26366 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.6808, ideal_fct=5260ns, predicted_fct=66701.2ns
ML STATE: flow_id=26367 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.8103, ideal_fct=3156ns, predicted_fct=37273.5ns
ML STATE: flow_id=26368 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=8.97961, ideal_fct=219352ns, predicted_fct=1.9697e+06ns
ML STATE: flow_id=26369 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=12.2096, ideal_fct=223029ns, predicted_fct=2.7231e+06ns
ML STATE: flow_id=26370 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.8592, ideal_fct=3213.6ns, predicted_fct=38110.6ns
ML STATE: flow_id=26371 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.5513, ideal_fct=5356ns, predicted_fct=61868.7ns
ML STATE: flow_id=26372 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.217, ideal_fct=5260ns, predicted_fct=53741.6ns
ML STATE: flow_id=26373 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.4946, ideal_fct=3139.2ns, predicted_fct=42362.3ns
ML STATE: flow_id=26374 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.2232, ideal_fct=5232ns, predicted_fct=53487.6ns
ML STATE: flow_id=26375 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=9.68813, ideal_fct=219352ns, predicted_fct=2.12511e+06ns
ML STATE: flow_id=26376 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.6199, ideal_fct=5356ns, predicted_fct=67592.1ns
ML STATE: flow_id=26377 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=8.78146, ideal_fct=223029ns, predicted_fct=1.95852e+06ns
ML STATE: flow_id=26378 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.473, ideal_fct=5260ns, predicted_fct=70868.2ns
ML STATE: flow_id=26379 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.0994, ideal_fct=5232ns, predicted_fct=52840.2ns
ML STATE: flow_id=26380 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.3082, ideal_fct=5356ns, predicted_fct=55210.5ns
ML STATE: flow_id=26381 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=9.49512, ideal_fct=223029ns, predicted_fct=2.11768e+06ns
ML STATE: flow_id=26382 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.1688, ideal_fct=5232ns, predicted_fct=53202.9ns
ML STATE: flow_id=26383 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.0234, ideal_fct=5260ns, predicted_fct=68503.3ns
ML STATE: flow_id=26384 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=8.24533, ideal_fct=223029ns, predicted_fct=1.83895e+06ns
ML STATE: flow_id=26385 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.5409, ideal_fct=3156ns, predicted_fct=36423.2ns
ML STATE: flow_id=26386 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.3247, ideal_fct=5356ns, predicted_fct=71367.2ns
ML STATE: flow_id=26387 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.2803, ideal_fct=5260ns, predicted_fct=69854.2ns
ML STATE: flow_id=26388 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.6219, ideal_fct=3156ns, predicted_fct=33522.8ns
ML STATE: flow_id=26389 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.5746, ideal_fct=5260ns, predicted_fct=66142.5ns
ML STATE: flow_id=26390 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.4719, ideal_fct=3213.6ns, predicted_fct=40079.8ns
ML STATE: flow_id=26391 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.4235, ideal_fct=3213.6ns, predicted_fct=33496.9ns
ML STATE: flow_id=26392 size=17B, active_flows=39, params=[0,0,...,0], slowdown=13.2587, ideal_fct=3156ns, predicted_fct=41844.5ns
ML STATE: flow_id=26393 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.6978, ideal_fct=5232ns, predicted_fct=71666.9ns
ML STATE: flow_id=26394 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.8303, ideal_fct=5356ns, predicted_fct=74074.9ns
ML STATE: flow_id=26395 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.5314, ideal_fct=3156ns, predicted_fct=36393.1ns
ML STATE: flow_id=26396 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.853, ideal_fct=3139.2ns, predicted_fct=40348.2ns
ML STATE: flow_id=26397 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.6283, ideal_fct=5356ns, predicted_fct=62281.1ns
ML STATE: flow_id=26398 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.7222, ideal_fct=5260ns, predicted_fct=72178.8ns
ML STATE: flow_id=26399 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.345, ideal_fct=3139.2ns, predicted_fct=35614.1ns
