[INFO] Using GPU 3
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=23962 size=409608B, active_flows=6, params=[1,1,...,1], slowdown=5.67382, ideal_fct=351784ns, predicted_fct=1.99596e+06ns
ML STATE: flow_id=23963 size=409608B, active_flows=6, params=[1,1,...,1], slowdown=4.00063, ideal_fct=351784ns, predicted_fct=1.40736e+06ns
ML STATE: flow_id=23964 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.70095, ideal_fct=5260ns, predicted_fct=35247ns
ML STATE: flow_id=23965 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.2549, ideal_fct=5356ns, predicted_fct=33501.2ns
ML STATE: flow_id=23966 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.8918, ideal_fct=5232ns, predicted_fct=36057.9ns
ML STATE: flow_id=23967 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.7476, ideal_fct=5260ns, predicted_fct=72312.6ns
ML STATE: flow_id=23968 size=17B, active_flows=6, params=[0,0,...,0], slowdown=5.95508, ideal_fct=5260ns, predicted_fct=31323.7ns
ML STATE: flow_id=23969 size=409608B, active_flows=6, params=[1,1,...,1], slowdown=6.8593, ideal_fct=351784ns, predicted_fct=2.41299e+06ns
ML STATE: flow_id=23970 size=17B, active_flows=6, params=[0,0,...,0], slowdown=12.3743, ideal_fct=5260ns, predicted_fct=65088.9ns
ML STATE: flow_id=23971 size=41B, active_flows=6, params=[0,0,...,0], slowdown=12.2307, ideal_fct=5356ns, predicted_fct=65507.9ns
ML STATE: flow_id=23972 size=17B, active_flows=6, params=[0,0,...,0], slowdown=11.8464, ideal_fct=5260ns, predicted_fct=62312.3ns
ML STATE: flow_id=23973 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.5816, ideal_fct=5356ns, predicted_fct=62031.2ns
ML STATE: flow_id=23974 size=41B, active_flows=6, params=[0,0,...,0], slowdown=9.95069, ideal_fct=5356ns, predicted_fct=53295.9ns
ML STATE: flow_id=23975 size=10B, active_flows=6, params=[0,0,...,0], slowdown=11.3601, ideal_fct=5232ns, predicted_fct=59436.3ns
ML STATE: flow_id=23976 size=41B, active_flows=6, params=[0,0,...,0], slowdown=12.8299, ideal_fct=5356ns, predicted_fct=68717ns
ML STATE: flow_id=23977 size=10B, active_flows=6, params=[0,0,...,0], slowdown=10.5492, ideal_fct=5232ns, predicted_fct=55193.3ns
ML STATE: flow_id=23978 size=10B, active_flows=6, params=[0,0,...,0], slowdown=10.2141, ideal_fct=5232ns, predicted_fct=53440.2ns
ML STATE: flow_id=23979 size=409608B, active_flows=6, params=[1,1,...,1], slowdown=6.37019, ideal_fct=351784ns, predicted_fct=2.24093e+06ns
ML STATE: flow_id=23980 size=10B, active_flows=6, params=[0,0,...,0], slowdown=10.7377, ideal_fct=5232ns, predicted_fct=56179.7ns
ML STATE: flow_id=23981 size=409608B, active_flows=6, params=[1,1,...,1], slowdown=6.89354, ideal_fct=351784ns, predicted_fct=2.42504e+06ns
ML STATE: flow_id=23982 size=409608B, active_flows=6, params=[1,1,...,1], slowdown=6.08929, ideal_fct=351784ns, predicted_fct=2.14211e+06ns
ML STATE: flow_id=23983 size=17B, active_flows=6, params=[0,0,...,0], slowdown=8.19594, ideal_fct=5260ns, predicted_fct=43110.6ns
ML STATE: flow_id=23984 size=409608B, active_flows=6, params=[1,1,...,1], slowdown=4.87968, ideal_fct=351784ns, predicted_fct=1.71659e+06ns
ML STATE: flow_id=23985 size=41B, active_flows=6, params=[0,0,...,0], slowdown=5.74952, ideal_fct=5356ns, predicted_fct=30794.5ns
ML STATE: flow_id=23986 size=10B, active_flows=6, params=[0,0,...,0], slowdown=5.82768, ideal_fct=5232ns, predicted_fct=30490.4ns
ML STATE: flow_id=23987 size=409608B, active_flows=6, params=[1,1,...,1], slowdown=3.59415, ideal_fct=351784ns, predicted_fct=1.26436e+06ns
ML STATE: flow_id=23988 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.34944, ideal_fct=5260ns, predicted_fct=33398.1ns
ML STATE: flow_id=23989 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.16609, ideal_fct=5260ns, predicted_fct=32433.6ns
ML STATE: flow_id=23990 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.4792, ideal_fct=5356ns, predicted_fct=56126.8ns
ML STATE: flow_id=23991 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.95478, ideal_fct=5356ns, predicted_fct=42605.8ns
ML STATE: flow_id=23992 size=17B, active_flows=6, params=[0,0,...,0], slowdown=10.102, ideal_fct=5260ns, predicted_fct=53136.5ns
ML STATE: flow_id=23993 size=10B, active_flows=6, params=[0,0,...,0], slowdown=12.6184, ideal_fct=5232ns, predicted_fct=66019.3ns
ML STATE: flow_id=23994 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.98877, ideal_fct=5232ns, predicted_fct=47029.2ns
ML STATE: flow_id=23995 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.1732, ideal_fct=5356ns, predicted_fct=54487.6ns
ML STATE: flow_id=23996 size=17B, active_flows=6, params=[0,0,...,0], slowdown=11.8231, ideal_fct=5260ns, predicted_fct=62189.3ns
ML STATE: flow_id=23997 size=409608B, active_flows=6, params=[1,1,...,1], slowdown=6.20622, ideal_fct=351784ns, predicted_fct=2.18325e+06ns
ML STATE: flow_id=23998 size=17B, active_flows=6, params=[0,0,...,0], slowdown=12.9833, ideal_fct=5260ns, predicted_fct=68292ns
ML STATE: flow_id=23999 size=409608B, active_flows=6, params=[1,1,...,1], slowdown=7.75405, ideal_fct=351784ns, predicted_fct=2.72775e+06ns
ML STATE: flow_id=24000 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.16534, ideal_fct=5232ns, predicted_fct=47953.1ns
ML STATE: flow_id=24001 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.3899, ideal_fct=5356ns, predicted_fct=61004.4ns
ML STATE: flow_id=24002 size=41B, active_flows=6, params=[0,0,...,0], slowdown=12.8176, ideal_fct=5356ns, predicted_fct=68651.2ns
ML STATE: flow_id=24003 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.88338, ideal_fct=5260ns, predicted_fct=41466.6ns
ML STATE: flow_id=24004 size=409608B, active_flows=6, params=[1,1,...,1], slowdown=5.61443, ideal_fct=351784ns, predicted_fct=1.97507e+06ns
ML STATE: flow_id=24005 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.0486, ideal_fct=5232ns, predicted_fct=42110.3ns
ML STATE: flow_id=24006 size=10B, active_flows=6, params=[0,0,...,0], slowdown=11.2902, ideal_fct=5232ns, predicted_fct=59070.5ns
ML STATE: flow_id=24007 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.3825, ideal_fct=5356ns, predicted_fct=55608.7ns
ML STATE: flow_id=24008 size=409608B, active_flows=6, params=[1,1,...,1], slowdown=4.95309, ideal_fct=351784ns, predicted_fct=1.74242e+06ns
ML STATE: flow_id=24009 size=409608B, active_flows=6, params=[1,1,...,1], slowdown=4.71285, ideal_fct=351784ns, predicted_fct=1.6579e+06ns
ML STATE: flow_id=24010 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.09233, ideal_fct=5232ns, predicted_fct=47571.1ns
ML STATE: flow_id=24011 size=409608B, active_flows=6, params=[1,1,...,1], slowdown=5.00999, ideal_fct=351784ns, predicted_fct=1.76243e+06ns
ML STATE: flow_id=24012 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.3936, ideal_fct=5260ns, predicted_fct=33630.3ns
ML STATE: flow_id=24013 size=17B, active_flows=6, params=[0,0,...,0], slowdown=9.67744, ideal_fct=5260ns, predicted_fct=50903.3ns
ML STATE: flow_id=24014 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.5946, ideal_fct=5260ns, predicted_fct=71507.5ns
ML STATE: flow_id=24015 size=17B, active_flows=6, params=[0,0,...,0], slowdown=10.1338, ideal_fct=5260ns, predicted_fct=53303.6ns
ML STATE: flow_id=24016 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.9569, ideal_fct=5356ns, predicted_fct=64041.1ns
ML STATE: flow_id=24017 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.3191, ideal_fct=5356ns, predicted_fct=55269ns
ML STATE: flow_id=24018 size=41B, active_flows=6, params=[0,0,...,0], slowdown=12.1353, ideal_fct=5356ns, predicted_fct=64996.8ns
ML STATE: flow_id=24019 size=41B, active_flows=6, params=[0,0,...,0], slowdown=12.7218, ideal_fct=5356ns, predicted_fct=68138.1ns
ML STATE: flow_id=24020 size=10B, active_flows=6, params=[0,0,...,0], slowdown=10.2975, ideal_fct=5232ns, predicted_fct=53876.3ns
ML STATE: flow_id=24021 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.6006, ideal_fct=5260ns, predicted_fct=71539.3ns
ML STATE: flow_id=24022 size=10B, active_flows=6, params=[0,0,...,0], slowdown=11.2115, ideal_fct=5232ns, predicted_fct=58658.5ns
ML STATE: flow_id=24023 size=10B, active_flows=6, params=[0,0,...,0], slowdown=11.5383, ideal_fct=5232ns, predicted_fct=60368.3ns
ML STATE: flow_id=24024 size=10B, active_flows=6, params=[0,0,...,0], slowdown=12.3089, ideal_fct=5232ns, predicted_fct=64400.3ns
ML STATE: flow_id=24025 size=409608B, active_flows=6, params=[1,1,...,1], slowdown=8.36942, ideal_fct=351784ns, predicted_fct=2.94423e+06ns
ML STATE: flow_id=24026 size=41B, active_flows=6, params=[0,0,...,0], slowdown=12.8172, ideal_fct=5356ns, predicted_fct=68648.8ns
ML STATE: flow_id=24027 size=409608B, active_flows=6, params=[1,1,...,1], slowdown=8.05717, ideal_fct=351784ns, predicted_fct=2.83438e+06ns
ML STATE: flow_id=24028 size=409608B, active_flows=6, params=[1,1,...,1], slowdown=6.99402, ideal_fct=351784ns, predicted_fct=2.46039e+06ns
ML STATE: flow_id=24029 size=409608B, active_flows=6, params=[1,1,...,1], slowdown=4.75593, ideal_fct=351784ns, predicted_fct=1.67306e+06ns
ML STATE: flow_id=24030 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.25386, ideal_fct=5232ns, predicted_fct=43184.2ns
ML STATE: flow_id=24031 size=17B, active_flows=6, params=[0,0,...,0], slowdown=10.6919, ideal_fct=5260ns, predicted_fct=56239.2ns
ML STATE: flow_id=24032 size=409608B, active_flows=6, params=[1,1,...,1], slowdown=4.73016, ideal_fct=351784ns, predicted_fct=1.66399e+06ns
ML STATE: flow_id=24033 size=41B, active_flows=6, params=[0,0,...,0], slowdown=8.12805, ideal_fct=5356ns, predicted_fct=43533.8ns
ML STATE: flow_id=24034 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.26426, ideal_fct=5232ns, predicted_fct=32774.6ns
ML STATE: flow_id=24035 size=409608B, active_flows=6, params=[1,1,...,1], slowdown=3.72848, ideal_fct=351784ns, predicted_fct=1.31162e+06ns
ML STATE: flow_id=24036 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.47751, ideal_fct=5260ns, predicted_fct=34071.7ns
ML STATE: flow_id=24037 size=41B, active_flows=6, params=[0,0,...,0], slowdown=5.83357, ideal_fct=5356ns, predicted_fct=31244.6ns
ML STATE: flow_id=24038 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.1791, ideal_fct=5260ns, predicted_fct=69322.2ns
ML STATE: flow_id=24039 size=17B, active_flows=6, params=[0,0,...,0], slowdown=9.23057, ideal_fct=5260ns, predicted_fct=48552.8ns
ML STATE: flow_id=24040 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.28997, ideal_fct=5232ns, predicted_fct=48605.1ns
ML STATE: flow_id=24041 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.6869, ideal_fct=5356ns, predicted_fct=57239.2ns
ML STATE: flow_id=24042 size=41B, active_flows=6, params=[0,0,...,0], slowdown=12.3515, ideal_fct=5356ns, predicted_fct=66154.6ns
ML STATE: flow_id=24043 size=409608B, active_flows=6, params=[1,1,...,1], slowdown=6.64747, ideal_fct=351784ns, predicted_fct=2.33848e+06ns
ML STATE: flow_id=24044 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.1566, ideal_fct=5232ns, predicted_fct=47907.3ns
ML STATE: flow_id=24045 size=10B, active_flows=6, params=[0,0,...,0], slowdown=11.1609, ideal_fct=5232ns, predicted_fct=58393.8ns
ML STATE: flow_id=24046 size=409608B, active_flows=6, params=[1,1,...,1], slowdown=6.29863, ideal_fct=351784ns, predicted_fct=2.21576e+06ns
ML STATE: flow_id=24047 size=409608B, active_flows=6, params=[1,1,...,1], slowdown=5.92594, ideal_fct=351784ns, predicted_fct=2.08465e+06ns
ML STATE: flow_id=24048 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.51913, ideal_fct=5260ns, predicted_fct=34290.6ns
ML STATE: flow_id=24049 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.4012, ideal_fct=5356ns, predicted_fct=34284.8ns
ML STATE: flow_id=24050 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.37765, ideal_fct=5232ns, predicted_fct=33367.9ns
ML STATE: flow_id=24051 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.95342, ideal_fct=5260ns, predicted_fct=36575ns
ML STATE: flow_id=24052 size=409608B, active_flows=6, params=[1,1,...,1], slowdown=5.277, ideal_fct=351784ns, predicted_fct=1.85636e+06ns
ML STATE: flow_id=24053 size=17B, active_flows=6, params=[0,0,...,0], slowdown=12.6801, ideal_fct=5260ns, predicted_fct=66697.6ns
ML STATE: flow_id=24054 size=41B, active_flows=6, params=[0,0,...,0], slowdown=8.77992, ideal_fct=5356ns, predicted_fct=47025.3ns
ML STATE: flow_id=24055 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.61894, ideal_fct=5356ns, predicted_fct=40807.1ns
ML STATE: flow_id=24056 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.01232, ideal_fct=5232ns, predicted_fct=47152.5ns
ML STATE: flow_id=24057 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.99328, ideal_fct=5232ns, predicted_fct=41820.9ns
ML STATE: flow_id=24058 size=409608B, active_flows=6, params=[1,1,...,1], slowdown=5.5999, ideal_fct=351784ns, predicted_fct=1.96995e+06ns
ML STATE: flow_id=24059 size=409608B, active_flows=6, params=[1,1,...,1], slowdown=5.36516, ideal_fct=351784ns, predicted_fct=1.88738e+06ns
ML STATE: flow_id=24060 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.71437, ideal_fct=5260ns, predicted_fct=35317.6ns
ML STATE: flow_id=24061 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.4844, ideal_fct=5260ns, predicted_fct=70927.8ns
ML STATE: flow_id=24062 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.11015, ideal_fct=5260ns, predicted_fct=32139.4ns
ML STATE: flow_id=24063 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.9661, ideal_fct=5356ns, predicted_fct=58734.4ns
ML STATE: flow_id=24064 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.1483, ideal_fct=5356ns, predicted_fct=54354.1ns
ML STATE: flow_id=24065 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.1544, ideal_fct=5356ns, predicted_fct=59743.2ns
ML STATE: flow_id=24066 size=17B, active_flows=5, params=[0,0,...,0], slowdown=5.69636, ideal_fct=5260ns, predicted_fct=29962.8ns
ML STATE: flow_id=24067 size=10B, active_flows=6, params=[0,0,...,0], slowdown=13.6391, ideal_fct=5232ns, predicted_fct=71360ns
ML STATE: flow_id=24068 size=10B, active_flows=6, params=[0,0,...,0], slowdown=10.5599, ideal_fct=5232ns, predicted_fct=55249.6ns
ML STATE: flow_id=24069 size=10B, active_flows=6, params=[0,0,...,0], slowdown=10.4897, ideal_fct=5232ns, predicted_fct=54882ns
ML STATE: flow_id=24070 size=41B, active_flows=6, params=[0,0,...,0], slowdown=12.2242, ideal_fct=5356ns, predicted_fct=65473ns
ML STATE: flow_id=24071 size=409608B, active_flows=6, params=[1,1,...,1], slowdown=7.31193, ideal_fct=351784ns, predicted_fct=2.57222e+06ns
ML STATE: flow_id=24072 size=409608B, active_flows=6, params=[1,1,...,1], slowdown=6.08635, ideal_fct=351784ns, predicted_fct=2.14108e+06ns
ML STATE: flow_id=24073 size=409608B, active_flows=6, params=[1,1,...,1], slowdown=5.77438, ideal_fct=351784ns, predicted_fct=2.03134e+06ns
ML STATE: flow_id=24074 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.6023, ideal_fct=5232ns, predicted_fct=45007.2ns
ML STATE: flow_id=24075 size=409608B, active_flows=6, params=[1,1,...,1], slowdown=5.05235, ideal_fct=351784ns, predicted_fct=1.77733e+06ns
ML STATE: flow_id=24076 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.7902, ideal_fct=5260ns, predicted_fct=35716.5ns
ML STATE: flow_id=24077 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.2467, ideal_fct=5260ns, predicted_fct=69677.5ns
ML STATE: flow_id=24078 size=41B, active_flows=6, params=[0,0,...,0], slowdown=5.68139, ideal_fct=5356ns, predicted_fct=30429.5ns
ML STATE: flow_id=24079 size=41B, active_flows=6, params=[0,0,...,0], slowdown=9.28103, ideal_fct=5356ns, predicted_fct=49709.2ns
ML STATE: flow_id=24080 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.7601, ideal_fct=5232ns, predicted_fct=40600.9ns
ML STATE: flow_id=24081 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.46585, ideal_fct=5232ns, predicted_fct=44293.3ns
ML STATE: flow_id=24082 size=409608B, active_flows=6, params=[1,1,...,1], slowdown=5.46999, ideal_fct=351784ns, predicted_fct=1.92425e+06ns
ML STATE: flow_id=24083 size=409608B, active_flows=6, params=[1,1,...,1], slowdown=5.11826, ideal_fct=351784ns, predicted_fct=1.80052e+06ns
ML STATE: flow_id=24084 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.88527, ideal_fct=5260ns, predicted_fct=36216.5ns
ML STATE: flow_id=24085 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.43441, ideal_fct=5260ns, predicted_fct=33845ns
ML STATE: flow_id=24086 size=41B, active_flows=6, params=[0,0,...,0], slowdown=9.87185, ideal_fct=5356ns, predicted_fct=52873.6ns
ML STATE: flow_id=24087 size=17B, active_flows=6, params=[0,0,...,0], slowdown=12.948, ideal_fct=5260ns, predicted_fct=68106.4ns
ML STATE: flow_id=24088 size=41B, active_flows=6, params=[0,0,...,0], slowdown=9.46007, ideal_fct=5356ns, predicted_fct=50668.1ns
ML STATE: flow_id=24089 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.70349, ideal_fct=5232ns, predicted_fct=45536.6ns
ML STATE: flow_id=24090 size=41B, active_flows=6, params=[0,0,...,0], slowdown=12.3634, ideal_fct=5356ns, predicted_fct=66218.5ns
ML STATE: flow_id=24091 size=10B, active_flows=6, params=[0,0,...,0], slowdown=10.3415, ideal_fct=5232ns, predicted_fct=54107ns
ML STATE: flow_id=24092 size=409608B, active_flows=6, params=[1,1,...,1], slowdown=6.63581, ideal_fct=351784ns, predicted_fct=2.33437e+06ns
ML STATE: flow_id=24093 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.163, ideal_fct=5232ns, predicted_fct=47940.8ns
ML STATE: flow_id=24094 size=409608B, active_flows=6, params=[1,1,...,1], slowdown=6.70407, ideal_fct=351784ns, predicted_fct=2.35838e+06ns
ML STATE: flow_id=24095 size=17B, active_flows=6, params=[0,0,...,0], slowdown=10.5061, ideal_fct=5260ns, predicted_fct=55261.9ns
ML STATE: flow_id=24096 size=17B, active_flows=6, params=[0,0,...,0], slowdown=12.2307, ideal_fct=5260ns, predicted_fct=64333.7ns
ML STATE: flow_id=24097 size=17B, active_flows=6, params=[0,0,...,0], slowdown=11.2412, ideal_fct=5260ns, predicted_fct=59128.8ns
ML STATE: flow_id=24098 size=409608B, active_flows=6, params=[1,1,...,1], slowdown=6.83249, ideal_fct=351784ns, predicted_fct=2.40356e+06ns
ML STATE: flow_id=24099 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.84741, ideal_fct=5356ns, predicted_fct=42030.7ns
ML STATE: flow_id=24100 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.7483, ideal_fct=5356ns, predicted_fct=57567.7ns
ML STATE: flow_id=24101 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.4145, ideal_fct=5356ns, predicted_fct=61136.3ns
ML STATE: flow_id=24102 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.97801, ideal_fct=5232ns, predicted_fct=41740.9ns
ML STATE: flow_id=24103 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.22859, ideal_fct=5232ns, predicted_fct=48284ns
ML STATE: flow_id=24104 size=10B, active_flows=6, params=[0,0,...,0], slowdown=10.8508, ideal_fct=5232ns, predicted_fct=56771.3ns
ML STATE: flow_id=24105 size=409608B, active_flows=6, params=[1,1,...,1], slowdown=5.45133, ideal_fct=351784ns, predicted_fct=1.91769e+06ns
ML STATE: flow_id=24106 size=409608B, active_flows=6, params=[1,1,...,1], slowdown=5.35717, ideal_fct=351784ns, predicted_fct=1.88457e+06ns
ML STATE: flow_id=24107 size=409608B, active_flows=6, params=[1,1,...,1], slowdown=5.01389, ideal_fct=351784ns, predicted_fct=1.76381e+06ns
ML STATE: flow_id=24108 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.18203, ideal_fct=5260ns, predicted_fct=32517.5ns
ML STATE: flow_id=24109 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.78963, ideal_fct=5260ns, predicted_fct=40973.5ns
ML STATE: flow_id=24110 size=17B, active_flows=6, params=[0,0,...,0], slowdown=9.58896, ideal_fct=5260ns, predicted_fct=50437.9ns
ML STATE: flow_id=24111 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.4977, ideal_fct=5260ns, predicted_fct=70997.9ns
ML STATE: flow_id=24112 size=41B, active_flows=6, params=[0,0,...,0], slowdown=12.8214, ideal_fct=5356ns, predicted_fct=68671.5ns
ML STATE: flow_id=24113 size=17B, active_flows=6, params=[0,0,...,0], slowdown=5.14128, ideal_fct=5260ns, predicted_fct=27043.2ns
ML STATE: flow_id=24114 size=41B, active_flows=6, params=[0,0,...,0], slowdown=9.5558, ideal_fct=5356ns, predicted_fct=51180.9ns
ML STATE: flow_id=24115 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.0235, ideal_fct=5356ns, predicted_fct=53685.9ns
ML STATE: flow_id=24116 size=41B, active_flows=6, params=[0,0,...,0], slowdown=13.5971, ideal_fct=5356ns, predicted_fct=72826.2ns
ML STATE: flow_id=24117 size=17B, active_flows=6, params=[0,0,...,0], slowdown=12.8861, ideal_fct=5260ns, predicted_fct=67780.7ns
ML STATE: flow_id=24118 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.1592, ideal_fct=5356ns, predicted_fct=59768.5ns
ML STATE: flow_id=24119 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.37814, ideal_fct=5232ns, predicted_fct=49066.4ns
ML STATE: flow_id=24120 size=10B, active_flows=6, params=[0,0,...,0], slowdown=10.5183, ideal_fct=5232ns, predicted_fct=55031.9ns
ML STATE: flow_id=24121 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.92784, ideal_fct=5232ns, predicted_fct=51942.5ns
ML STATE: flow_id=24122 size=41B, active_flows=5, params=[0,0,...,0], slowdown=12.5636, ideal_fct=5356ns, predicted_fct=67290.9ns
ML STATE: flow_id=24123 size=10B, active_flows=6, params=[0,0,...,0], slowdown=13.4249, ideal_fct=5232ns, predicted_fct=70239.2ns
ML STATE: flow_id=24124 size=409608B, active_flows=5, params=[1,1,...,1], slowdown=5.3927, ideal_fct=351784ns, predicted_fct=1.89707e+06ns
ML STATE: flow_id=24125 size=10B, active_flows=6, params=[0,0,...,0], slowdown=12.2567, ideal_fct=5232ns, predicted_fct=64126.8ns
ML STATE: flow_id=24126 size=409608B, active_flows=6, params=[1,1,...,1], slowdown=6.95759, ideal_fct=351784ns, predicted_fct=2.44757e+06ns
ML STATE: flow_id=24127 size=409608B, active_flows=6, params=[1,1,...,1], slowdown=4.41893, ideal_fct=351784ns, predicted_fct=1.55451e+06ns
ML STATE: flow_id=24128 size=409608B, active_flows=5, params=[1,1,...,1], slowdown=3.4677, ideal_fct=351784ns, predicted_fct=1.21988e+06ns
ML STATE: flow_id=24129 size=409608B, active_flows=5, params=[1,1,...,1], slowdown=2.02773, ideal_fct=351784ns, predicted_fct=713323ns
ML STATE: flow_id=24130 size=10B, active_flows=6, params=[0,0,...,0], slowdown=13.4556, ideal_fct=5232ns, predicted_fct=70399.5ns
ML STATE: flow_id=24131 size=409608B, active_flows=6, params=[1,1,...,1], slowdown=3.33313, ideal_fct=351784ns, predicted_fct=1.17254e+06ns
ML STATE: flow_id=24132 size=17B, active_flows=6, params=[0,0,...,0], slowdown=5.14419, ideal_fct=5260ns, predicted_fct=27058.4ns
ML STATE: flow_id=24133 size=41B, active_flows=6, params=[0,0,...,0], slowdown=3.95383, ideal_fct=5356ns, predicted_fct=21176.7ns
ML STATE: flow_id=24134 size=10B, active_flows=6, params=[0,0,...,0], slowdown=3.5375, ideal_fct=5232ns, predicted_fct=18508.2ns
ML STATE: flow_id=24135 size=409608B, active_flows=6, params=[1,1,...,1], slowdown=2.63292, ideal_fct=351784ns, predicted_fct=926218ns
