[INFO] Using GPU 3
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=21532 size=10B, active_flows=10, params=[0,0,...,0], slowdown=12.7434, ideal_fct=3139.2ns, predicted_fct=40003.9ns
ML STATE: flow_id=21533 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.1073, ideal_fct=5356ns, predicted_fct=70202.5ns
ML STATE: flow_id=21534 size=409608B, active_flows=10, params=[1,1,...,1], slowdown=1.88266, ideal_fct=348107ns, predicted_fct=655369ns
ML STATE: flow_id=21535 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.8448, ideal_fct=5356ns, predicted_fct=74152.7ns
ML STATE: flow_id=21536 size=10B, active_flows=10, params=[0,0,...,0], slowdown=10.1275, ideal_fct=5232ns, predicted_fct=52986.8ns
ML STATE: flow_id=21537 size=10B, active_flows=10, params=[0,0,...,0], slowdown=11.4435, ideal_fct=5232ns, predicted_fct=59872.6ns
ML STATE: flow_id=21538 size=409608B, active_flows=10, params=[1,1,...,1], slowdown=8.74848, ideal_fct=351784ns, predicted_fct=3.07758e+06ns
ML STATE: flow_id=21539 size=409608B, active_flows=10, params=[1,1,...,1], slowdown=5.75212, ideal_fct=351784ns, predicted_fct=2.0235e+06ns
ML STATE: flow_id=21540 size=17B, active_flows=10, params=[0,0,...,0], slowdown=7.0607, ideal_fct=5260ns, predicted_fct=37139.3ns
ML STATE: flow_id=21541 size=41B, active_flows=10, params=[0,0,...,0], slowdown=9.62391, ideal_fct=5356ns, predicted_fct=51545.7ns
ML STATE: flow_id=21542 size=10B, active_flows=10, params=[0,0,...,0], slowdown=8.64206, ideal_fct=5232ns, predicted_fct=45215.3ns
ML STATE: flow_id=21543 size=409608B, active_flows=10, params=[1,1,...,1], slowdown=5.74106, ideal_fct=351784ns, predicted_fct=2.01961e+06ns
ML STATE: flow_id=21544 size=17B, active_flows=10, params=[0,0,...,0], slowdown=7.12481, ideal_fct=5260ns, predicted_fct=37476.5ns
ML STATE: flow_id=21545 size=41B, active_flows=10, params=[0,0,...,0], slowdown=10.6702, ideal_fct=5356ns, predicted_fct=57149.5ns
ML STATE: flow_id=21546 size=10B, active_flows=10, params=[0,0,...,0], slowdown=8.83696, ideal_fct=5232ns, predicted_fct=46235ns
ML STATE: flow_id=21547 size=409608B, active_flows=10, params=[1,1,...,1], slowdown=6.38951, ideal_fct=351784ns, predicted_fct=2.24773e+06ns
ML STATE: flow_id=21548 size=17B, active_flows=10, params=[0,0,...,0], slowdown=5.37662, ideal_fct=3156ns, predicted_fct=16968.6ns
ML STATE: flow_id=21549 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.0451, ideal_fct=3213.6ns, predicted_fct=41921.6ns
ML STATE: flow_id=21550 size=10B, active_flows=10, params=[0,0,...,0], slowdown=7.49529, ideal_fct=3139.2ns, predicted_fct=23529.2ns
ML STATE: flow_id=21551 size=409608B, active_flows=10, params=[1,1,...,1], slowdown=2.21569, ideal_fct=348107ns, predicted_fct=771299ns
ML STATE: flow_id=21552 size=17B, active_flows=10, params=[0,0,...,0], slowdown=3.18492, ideal_fct=3156ns, predicted_fct=10051.6ns
ML STATE: flow_id=21553 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.1734, ideal_fct=3213.6ns, predicted_fct=42334ns
ML STATE: flow_id=21554 size=10B, active_flows=10, params=[0,0,...,0], slowdown=5.86685, ideal_fct=3139.2ns, predicted_fct=18417.2ns
ML STATE: flow_id=21555 size=409608B, active_flows=10, params=[1,1,...,1], slowdown=1.68378, ideal_fct=348107ns, predicted_fct=586136ns
ML STATE: flow_id=21556 size=17B, active_flows=10, params=[0,0,...,0], slowdown=5.09057, ideal_fct=3156ns, predicted_fct=16065.9ns
ML STATE: flow_id=21557 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.001, ideal_fct=3213.6ns, predicted_fct=41780ns
ML STATE: flow_id=21558 size=10B, active_flows=10, params=[0,0,...,0], slowdown=7.20417, ideal_fct=3139.2ns, predicted_fct=22615.3ns
ML STATE: flow_id=21559 size=409608B, active_flows=10, params=[1,1,...,1], slowdown=2.02766, ideal_fct=348107ns, predicted_fct=705843ns
ML STATE: flow_id=21560 size=17B, active_flows=10, params=[0,0,...,0], slowdown=3.21722, ideal_fct=3156ns, predicted_fct=10153.6ns
ML STATE: flow_id=21561 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.2959, ideal_fct=3213.6ns, predicted_fct=42727.6ns
ML STATE: flow_id=21562 size=10B, active_flows=10, params=[0,0,...,0], slowdown=6.06334, ideal_fct=3139.2ns, predicted_fct=19034ns
ML STATE: flow_id=21563 size=409608B, active_flows=10, params=[1,1,...,1], slowdown=1.70404, ideal_fct=348107ns, predicted_fct=593189ns
ML STATE: flow_id=21564 size=17B, active_flows=10, params=[0,0,...,0], slowdown=7.63287, ideal_fct=5260ns, predicted_fct=40148.9ns
ML STATE: flow_id=21565 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.7209, ideal_fct=3156ns, predicted_fct=43303.3ns
ML STATE: flow_id=21566 size=41B, active_flows=10, params=[0,0,...,0], slowdown=11.8061, ideal_fct=5356ns, predicted_fct=63233.6ns
ML STATE: flow_id=21567 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.4093, ideal_fct=3156ns, predicted_fct=42319.8ns
ML STATE: flow_id=21568 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.097, ideal_fct=3213.6ns, predicted_fct=42088.6ns
ML STATE: flow_id=21569 size=41B, active_flows=10, params=[0,0,...,0], slowdown=9.99875, ideal_fct=3213.6ns, predicted_fct=32132ns
ML STATE: flow_id=21570 size=10B, active_flows=10, params=[0,0,...,0], slowdown=12.8488, ideal_fct=3139.2ns, predicted_fct=40334.9ns
ML STATE: flow_id=21571 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.3761, ideal_fct=5232ns, predicted_fct=69984ns
ML STATE: flow_id=21572 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.0657, ideal_fct=3139.2ns, predicted_fct=41015.9ns
ML STATE: flow_id=21573 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.7028, ideal_fct=5260ns, predicted_fct=72076.9ns
ML STATE: flow_id=21574 size=409608B, active_flows=10, params=[1,1,...,1], slowdown=2.19399, ideal_fct=348107ns, predicted_fct=763745ns
ML STATE: flow_id=21575 size=409608B, active_flows=10, params=[1,1,...,1], slowdown=1.42273, ideal_fct=348107ns, predicted_fct=495262ns
ML STATE: flow_id=21576 size=409608B, active_flows=10, params=[1,1,...,1], slowdown=8.37939, ideal_fct=351784ns, predicted_fct=2.94774e+06ns
ML STATE: flow_id=21577 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.0526, ideal_fct=5356ns, predicted_fct=69910ns
ML STATE: flow_id=21578 size=10B, active_flows=10, params=[0,0,...,0], slowdown=9.01935, ideal_fct=5232ns, predicted_fct=47189.2ns
ML STATE: flow_id=21579 size=409608B, active_flows=10, params=[1,1,...,1], slowdown=7.22735, ideal_fct=351784ns, predicted_fct=2.54247e+06ns
ML STATE: flow_id=21580 size=17B, active_flows=10, params=[0,0,...,0], slowdown=7.87886, ideal_fct=5260ns, predicted_fct=41442.8ns
ML STATE: flow_id=21581 size=41B, active_flows=10, params=[0,0,...,0], slowdown=10.7601, ideal_fct=5356ns, predicted_fct=57631.2ns
ML STATE: flow_id=21582 size=17B, active_flows=10, params=[0,0,...,0], slowdown=6.04708, ideal_fct=3156ns, predicted_fct=19084.6ns
ML STATE: flow_id=21583 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.4614, ideal_fct=5232ns, predicted_fct=70429.8ns
ML STATE: flow_id=21584 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.6434, ideal_fct=3213.6ns, predicted_fct=43844.5ns
ML STATE: flow_id=21585 size=10B, active_flows=10, params=[0,0,...,0], slowdown=7.08366, ideal_fct=3139.2ns, predicted_fct=22237ns
ML STATE: flow_id=21586 size=409608B, active_flows=10, params=[1,1,...,1], slowdown=7.77532, ideal_fct=351784ns, predicted_fct=2.73523e+06ns
ML STATE: flow_id=21587 size=409608B, active_flows=10, params=[1,1,...,1], slowdown=2.03685, ideal_fct=348107ns, predicted_fct=709042ns
ML STATE: flow_id=21588 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.7171, ideal_fct=3156ns, predicted_fct=43291.1ns
ML STATE: flow_id=21589 size=41B, active_flows=10, params=[0,0,...,0], slowdown=6.75301, ideal_fct=3213.6ns, predicted_fct=21701.5ns
ML STATE: flow_id=21590 size=17B, active_flows=9, params=[0,0,...,0], slowdown=11.9508, ideal_fct=5260ns, predicted_fct=62861.2ns
ML STATE: flow_id=21591 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.5215, ideal_fct=3139.2ns, predicted_fct=42446.6ns
ML STATE: flow_id=21592 size=409608B, active_flows=10, params=[1,1,...,1], slowdown=1.4249, ideal_fct=348107ns, predicted_fct=496019ns
ML STATE: flow_id=21593 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.0905, ideal_fct=5356ns, predicted_fct=70112.9ns
ML STATE: flow_id=21594 size=10B, active_flows=10, params=[0,0,...,0], slowdown=8.5365, ideal_fct=5232ns, predicted_fct=44663ns
ML STATE: flow_id=21595 size=409608B, active_flows=10, params=[1,1,...,1], slowdown=6.53531, ideal_fct=351784ns, predicted_fct=2.29902e+06ns
ML STATE: flow_id=21596 size=17B, active_flows=10, params=[0,0,...,0], slowdown=7.14138, ideal_fct=5260ns, predicted_fct=37563.7ns
ML STATE: flow_id=21597 size=41B, active_flows=10, params=[0,0,...,0], slowdown=10.306, ideal_fct=5356ns, predicted_fct=55198.7ns
ML STATE: flow_id=21598 size=17B, active_flows=10, params=[0,0,...,0], slowdown=10.3252, ideal_fct=5260ns, predicted_fct=54310.6ns
ML STATE: flow_id=21599 size=10B, active_flows=10, params=[0,0,...,0], slowdown=12.7527, ideal_fct=5232ns, predicted_fct=66722.1ns
ML STATE: flow_id=21600 size=41B, active_flows=10, params=[0,0,...,0], slowdown=11.4897, ideal_fct=5356ns, predicted_fct=61539ns
ML STATE: flow_id=21601 size=409608B, active_flows=10, params=[1,1,...,1], slowdown=7.02253, ideal_fct=351784ns, predicted_fct=2.47041e+06ns
ML STATE: flow_id=21602 size=10B, active_flows=10, params=[0,0,...,0], slowdown=10.8229, ideal_fct=5232ns, predicted_fct=56625.6ns
ML STATE: flow_id=21603 size=409608B, active_flows=10, params=[1,1,...,1], slowdown=6.81597, ideal_fct=351784ns, predicted_fct=2.39775e+06ns
ML STATE: flow_id=21604 size=17B, active_flows=10, params=[0,0,...,0], slowdown=5.60922, ideal_fct=3156ns, predicted_fct=17702.7ns
ML STATE: flow_id=21605 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.0503, ideal_fct=3213.6ns, predicted_fct=41938.6ns
ML STATE: flow_id=21606 size=10B, active_flows=10, params=[0,0,...,0], slowdown=7.02294, ideal_fct=3139.2ns, predicted_fct=22046.4ns
ML STATE: flow_id=21607 size=409608B, active_flows=10, params=[1,1,...,1], slowdown=2.14774, ideal_fct=348107ns, predicted_fct=747644ns
ML STATE: flow_id=21608 size=17B, active_flows=10, params=[0,0,...,0], slowdown=3.21624, ideal_fct=3156ns, predicted_fct=10150.5ns
ML STATE: flow_id=21609 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.2749, ideal_fct=3213.6ns, predicted_fct=42660.1ns
ML STATE: flow_id=21610 size=10B, active_flows=10, params=[0,0,...,0], slowdown=5.93705, ideal_fct=3139.2ns, predicted_fct=18637.6ns
ML STATE: flow_id=21611 size=409608B, active_flows=10, params=[1,1,...,1], slowdown=1.68531, ideal_fct=348107ns, predicted_fct=586669ns
ML STATE: flow_id=21612 size=17B, active_flows=10, params=[0,0,...,0], slowdown=5.09869, ideal_fct=3156ns, predicted_fct=16091.5ns
ML STATE: flow_id=21613 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.0356, ideal_fct=3213.6ns, predicted_fct=41891.1ns
ML STATE: flow_id=21614 size=10B, active_flows=10, params=[0,0,...,0], slowdown=7.35656, ideal_fct=3139.2ns, predicted_fct=23093.7ns
ML STATE: flow_id=21615 size=409608B, active_flows=10, params=[1,1,...,1], slowdown=2.07663, ideal_fct=348107ns, predicted_fct=722891ns
ML STATE: flow_id=21616 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.8414, ideal_fct=3156ns, predicted_fct=43683.5ns
ML STATE: flow_id=21617 size=41B, active_flows=10, params=[0,0,...,0], slowdown=6.75884, ideal_fct=3213.6ns, predicted_fct=21720.2ns
ML STATE: flow_id=21618 size=10B, active_flows=10, params=[0,0,...,0], slowdown=7.80826, ideal_fct=3139.2ns, predicted_fct=24511.7ns
ML STATE: flow_id=21619 size=409608B, active_flows=10, params=[1,1,...,1], slowdown=1.76186, ideal_fct=348107ns, predicted_fct=613315ns
ML STATE: flow_id=21620 size=17B, active_flows=10, params=[0,0,...,0], slowdown=7.40689, ideal_fct=5260ns, predicted_fct=38960.2ns
ML STATE: flow_id=21621 size=41B, active_flows=10, params=[0,0,...,0], slowdown=11.121, ideal_fct=5356ns, predicted_fct=59563.9ns
ML STATE: flow_id=21622 size=10B, active_flows=10, params=[0,0,...,0], slowdown=9.28942, ideal_fct=5232ns, predicted_fct=48602.2ns
ML STATE: flow_id=21623 size=17B, active_flows=10, params=[0,0,...,0], slowdown=11.7929, ideal_fct=3156ns, predicted_fct=37218.4ns
ML STATE: flow_id=21624 size=409608B, active_flows=10, params=[1,1,...,1], slowdown=8.03943, ideal_fct=351784ns, predicted_fct=2.82814e+06ns
ML STATE: flow_id=21625 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.5062, ideal_fct=3213.6ns, predicted_fct=43403.5ns
ML STATE: flow_id=21626 size=17B, active_flows=10, params=[0,0,...,0], slowdown=10.4884, ideal_fct=3156ns, predicted_fct=33101.2ns
ML STATE: flow_id=21627 size=10B, active_flows=10, params=[0,0,...,0], slowdown=12.507, ideal_fct=3139.2ns, predicted_fct=39261.9ns
ML STATE: flow_id=21628 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.322, ideal_fct=3213.6ns, predicted_fct=42811.6ns
ML STATE: flow_id=21629 size=409608B, active_flows=10, params=[1,1,...,1], slowdown=2.81124, ideal_fct=348107ns, predicted_fct=978614ns
ML STATE: flow_id=21630 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.7724, ideal_fct=5260ns, predicted_fct=72443ns
ML STATE: flow_id=21631 size=10B, active_flows=10, params=[0,0,...,0], slowdown=10.9003, ideal_fct=3139.2ns, predicted_fct=34218.3ns
ML STATE: flow_id=21632 size=409608B, active_flows=10, params=[1,1,...,1], slowdown=1.60283, ideal_fct=348107ns, predicted_fct=557957ns
ML STATE: flow_id=21633 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.5412, ideal_fct=5356ns, predicted_fct=72526.7ns
ML STATE: flow_id=21634 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.3778, ideal_fct=5260ns, predicted_fct=70367.3ns
ML STATE: flow_id=21635 size=10B, active_flows=10, params=[0,0,...,0], slowdown=9.69767, ideal_fct=5232ns, predicted_fct=50738.2ns
ML STATE: flow_id=21636 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.8901, ideal_fct=5356ns, predicted_fct=74395.2ns
ML STATE: flow_id=21637 size=409608B, active_flows=10, params=[1,1,...,1], slowdown=7.88033, ideal_fct=351784ns, predicted_fct=2.77217e+06ns
ML STATE: flow_id=21638 size=10B, active_flows=10, params=[0,0,...,0], slowdown=10.3654, ideal_fct=5232ns, predicted_fct=54231.8ns
ML STATE: flow_id=21639 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.7014, ideal_fct=5260ns, predicted_fct=72069.5ns
ML STATE: flow_id=21640 size=409608B, active_flows=10, params=[1,1,...,1], slowdown=5.85424, ideal_fct=351784ns, predicted_fct=2.05943e+06ns
ML STATE: flow_id=21641 size=41B, active_flows=10, params=[0,0,...,0], slowdown=12.621, ideal_fct=5356ns, predicted_fct=67597.9ns
ML STATE: flow_id=21642 size=10B, active_flows=10, params=[0,0,...,0], slowdown=8.92779, ideal_fct=5232ns, predicted_fct=46710.2ns
ML STATE: flow_id=21643 size=409608B, active_flows=10, params=[1,1,...,1], slowdown=7.14464, ideal_fct=351784ns, predicted_fct=2.51337e+06ns
ML STATE: flow_id=21644 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.7304, ideal_fct=3156ns, predicted_fct=43333ns
ML STATE: flow_id=21645 size=17B, active_flows=10, params=[0,0,...,0], slowdown=12.6734, ideal_fct=3156ns, predicted_fct=39997.3ns
ML STATE: flow_id=21646 size=41B, active_flows=10, params=[0,0,...,0], slowdown=10.263, ideal_fct=3213.6ns, predicted_fct=32981.3ns
ML STATE: flow_id=21647 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.697, ideal_fct=3213.6ns, predicted_fct=44016.8ns
ML STATE: flow_id=21648 size=17B, active_flows=9, params=[0,0,...,0], slowdown=10.6686, ideal_fct=5260ns, predicted_fct=56116.7ns
ML STATE: flow_id=21649 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.5997, ideal_fct=3139.2ns, predicted_fct=42692.3ns
ML STATE: flow_id=21650 size=10B, active_flows=10, params=[0,0,...,0], slowdown=12.7846, ideal_fct=3139.2ns, predicted_fct=40133.3ns
ML STATE: flow_id=21651 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.6927, ideal_fct=5260ns, predicted_fct=72023.4ns
ML STATE: flow_id=21652 size=409608B, active_flows=10, params=[1,1,...,1], slowdown=2.40159, ideal_fct=348107ns, predicted_fct=836011ns
ML STATE: flow_id=21653 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.4043, ideal_fct=5356ns, predicted_fct=71793.3ns
ML STATE: flow_id=21654 size=409608B, active_flows=10, params=[1,1,...,1], slowdown=2.32559, ideal_fct=348107ns, predicted_fct=809553ns
ML STATE: flow_id=21655 size=41B, active_flows=10, params=[0,0,...,0], slowdown=11.4996, ideal_fct=5356ns, predicted_fct=61591.9ns
ML STATE: flow_id=21656 size=10B, active_flows=10, params=[0,0,...,0], slowdown=9.94956, ideal_fct=5232ns, predicted_fct=52056.1ns
ML STATE: flow_id=21657 size=10B, active_flows=10, params=[0,0,...,0], slowdown=11.8767, ideal_fct=5232ns, predicted_fct=62139.1ns
ML STATE: flow_id=21658 size=409608B, active_flows=10, params=[1,1,...,1], slowdown=7.34834, ideal_fct=351784ns, predicted_fct=2.58503e+06ns
ML STATE: flow_id=21659 size=409608B, active_flows=10, params=[1,1,...,1], slowdown=7.1251, ideal_fct=351784ns, predicted_fct=2.5065e+06ns
ML STATE: flow_id=21660 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.04869, ideal_fct=5260ns, predicted_fct=37076.1ns
ML STATE: flow_id=21661 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.0618, ideal_fct=5356ns, predicted_fct=59247.2ns
ML STATE: flow_id=21662 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.86981, ideal_fct=5232ns, predicted_fct=46406.9ns
ML STATE: flow_id=21663 size=409608B, active_flows=6, params=[1,1,...,1], slowdown=6.53553, ideal_fct=351784ns, predicted_fct=2.2991e+06ns
ML STATE: flow_id=21664 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.83974, ideal_fct=5260ns, predicted_fct=35977ns
ML STATE: flow_id=21665 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.5734, ideal_fct=5356ns, predicted_fct=56631.2ns
ML STATE: flow_id=21666 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.6142, ideal_fct=5232ns, predicted_fct=45069.5ns
ML STATE: flow_id=21667 size=409608B, active_flows=6, params=[1,1,...,1], slowdown=5.78117, ideal_fct=351784ns, predicted_fct=2.03372e+06ns
ML STATE: flow_id=21668 size=17B, active_flows=6, params=[0,0,...,0], slowdown=8.02696, ideal_fct=5260ns, predicted_fct=42221.8ns
ML STATE: flow_id=21669 size=17B, active_flows=6, params=[0,0,...,0], slowdown=12.4901, ideal_fct=5260ns, predicted_fct=65697.9ns
ML STATE: flow_id=21670 size=41B, active_flows=6, params=[0,0,...,0], slowdown=12.8976, ideal_fct=5356ns, predicted_fct=69079.4ns
ML STATE: flow_id=21671 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.096, ideal_fct=5356ns, predicted_fct=54074.2ns
ML STATE: flow_id=21672 size=10B, active_flows=6, params=[0,0,...,0], slowdown=11.3893, ideal_fct=5232ns, predicted_fct=59588.6ns
ML STATE: flow_id=21673 size=10B, active_flows=6, params=[0,0,...,0], slowdown=11.5607, ideal_fct=5232ns, predicted_fct=60485.7ns
ML STATE: flow_id=21674 size=409608B, active_flows=6, params=[1,1,...,1], slowdown=7.46371, ideal_fct=351784ns, predicted_fct=2.62561e+06ns
ML STATE: flow_id=21675 size=409608B, active_flows=6, params=[1,1,...,1], slowdown=5.88815, ideal_fct=351784ns, predicted_fct=2.07136e+06ns
ML STATE: flow_id=21676 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.30972, ideal_fct=5260ns, predicted_fct=38449.1ns
ML STATE: flow_id=21677 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.3257, ideal_fct=5356ns, predicted_fct=55304.3ns
ML STATE: flow_id=21678 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.621, ideal_fct=5260ns, predicted_fct=71646.2ns
ML STATE: flow_id=21679 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.55745, ideal_fct=5232ns, predicted_fct=44772.6ns
ML STATE: flow_id=21680 size=41B, active_flows=6, params=[0,0,...,0], slowdown=13.5391, ideal_fct=5356ns, predicted_fct=72515.4ns
ML STATE: flow_id=21681 size=409608B, active_flows=6, params=[1,1,...,1], slowdown=6.35706, ideal_fct=351784ns, predicted_fct=2.23631e+06ns
ML STATE: flow_id=21682 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.29986, ideal_fct=5232ns, predicted_fct=48656.9ns
ML STATE: flow_id=21683 size=409608B, active_flows=6, params=[1,1,...,1], slowdown=5.70306, ideal_fct=351784ns, predicted_fct=2.00625e+06ns
ML STATE: flow_id=21684 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.52045, ideal_fct=5260ns, predicted_fct=34297.6ns
ML STATE: flow_id=21685 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.6606, ideal_fct=5356ns, predicted_fct=57097.9ns
ML STATE: flow_id=21686 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.19645, ideal_fct=5232ns, predicted_fct=42883.8ns
ML STATE: flow_id=21687 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.7602, ideal_fct=5260ns, predicted_fct=72378.8ns
ML STATE: flow_id=21688 size=409608B, active_flows=6, params=[1,1,...,1], slowdown=4.92, ideal_fct=351784ns, predicted_fct=1.73078e+06ns
ML STATE: flow_id=21689 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.2834, ideal_fct=5356ns, predicted_fct=60434.1ns
ML STATE: flow_id=21690 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.56035, ideal_fct=5232ns, predicted_fct=44787.8ns
ML STATE: flow_id=21691 size=409608B, active_flows=6, params=[1,1,...,1], slowdown=5.92604, ideal_fct=351784ns, predicted_fct=2.08469e+06ns
ML STATE: flow_id=21692 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.61439, ideal_fct=5260ns, predicted_fct=34791.7ns
ML STATE: flow_id=21693 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.1225, ideal_fct=5356ns, predicted_fct=54216.1ns
ML STATE: flow_id=21694 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.40233, ideal_fct=5232ns, predicted_fct=43961ns
ML STATE: flow_id=21695 size=409608B, active_flows=6, params=[1,1,...,1], slowdown=5.2962, ideal_fct=351784ns, predicted_fct=1.86312e+06ns
ML STATE: flow_id=21696 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.48733, ideal_fct=5260ns, predicted_fct=39383.4ns
ML STATE: flow_id=21697 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.8209, ideal_fct=5356ns, predicted_fct=57957ns
ML STATE: flow_id=21698 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.00969, ideal_fct=5232ns, predicted_fct=47138.7ns
ML STATE: flow_id=21699 size=17B, active_flows=6, params=[0,0,...,0], slowdown=11.6188, ideal_fct=5260ns, predicted_fct=61114.9ns
ML STATE: flow_id=21700 size=409608B, active_flows=6, params=[1,1,...,1], slowdown=7.46213, ideal_fct=351784ns, predicted_fct=2.62506e+06ns
ML STATE: flow_id=21701 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.0626, ideal_fct=5356ns, predicted_fct=53895.4ns
ML STATE: flow_id=21702 size=17B, active_flows=6, params=[0,0,...,0], slowdown=9.34555, ideal_fct=5260ns, predicted_fct=49157.6ns
ML STATE: flow_id=21703 size=10B, active_flows=6, params=[0,0,...,0], slowdown=13.3837, ideal_fct=5232ns, predicted_fct=70023.8ns
ML STATE: flow_id=21704 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.6535, ideal_fct=5356ns, predicted_fct=57060.2ns
ML STATE: flow_id=21705 size=409608B, active_flows=6, params=[1,1,...,1], slowdown=6.41276, ideal_fct=351784ns, predicted_fct=2.25591e+06ns
ML STATE: flow_id=21706 size=10B, active_flows=6, params=[0,0,...,0], slowdown=10.5145, ideal_fct=5232ns, predicted_fct=55011.7ns
