[INFO] Using GPU 0
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=22097 size=10B, active_flows=6, params=[0,0,...,0], slowdown=11.3797, ideal_fct=5232ns, predicted_fct=59538.4ns
ML STATE: flow_id=22098 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=6.28591, ideal_fct=437659ns, predicted_fct=2.75109e+06ns
ML STATE: flow_id=22099 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=6.37178, ideal_fct=437659ns, predicted_fct=2.78867e+06ns
ML STATE: flow_id=22100 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.27822, ideal_fct=5260ns, predicted_fct=38283.5ns
ML STATE: flow_id=22101 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.6503, ideal_fct=5356ns, predicted_fct=57043.2ns
ML STATE: flow_id=22102 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.82543, ideal_fct=5232ns, predicted_fct=46174.7ns
ML STATE: flow_id=22103 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.2445, ideal_fct=5260ns, predicted_fct=69666.1ns
ML STATE: flow_id=22104 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=7.24074, ideal_fct=437659ns, predicted_fct=3.16897e+06ns
ML STATE: flow_id=22105 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.0397, ideal_fct=5356ns, predicted_fct=53772.6ns
ML STATE: flow_id=22106 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.74909, ideal_fct=5232ns, predicted_fct=45775.3ns
ML STATE: flow_id=22107 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=5.56179, ideal_fct=437659ns, predicted_fct=2.43417e+06ns
ML STATE: flow_id=22108 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.98686, ideal_fct=5260ns, predicted_fct=36750.9ns
ML STATE: flow_id=22109 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.4122, ideal_fct=5356ns, predicted_fct=55767.9ns
ML STATE: flow_id=22110 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.67736, ideal_fct=5232ns, predicted_fct=45399.9ns
ML STATE: flow_id=22111 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=5.73671, ideal_fct=437659ns, predicted_fct=2.51072e+06ns
ML STATE: flow_id=22112 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.86054, ideal_fct=5260ns, predicted_fct=36086.4ns
ML STATE: flow_id=22113 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.0829, ideal_fct=5356ns, predicted_fct=59360.2ns
ML STATE: flow_id=22114 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.66231, ideal_fct=5232ns, predicted_fct=45321.2ns
ML STATE: flow_id=22115 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=6.18223, ideal_fct=437659ns, predicted_fct=2.70571e+06ns
ML STATE: flow_id=22116 size=17B, active_flows=6, params=[0,0,...,0], slowdown=8.67112, ideal_fct=5260ns, predicted_fct=45610.1ns
ML STATE: flow_id=22117 size=41B, active_flows=6, params=[0,0,...,0], slowdown=9.92152, ideal_fct=5356ns, predicted_fct=53139.6ns
ML STATE: flow_id=22118 size=17B, active_flows=6, params=[0,0,...,0], slowdown=12.2003, ideal_fct=5260ns, predicted_fct=64173.4ns
ML STATE: flow_id=22119 size=10B, active_flows=6, params=[0,0,...,0], slowdown=10.7017, ideal_fct=5232ns, predicted_fct=55991.4ns
ML STATE: flow_id=22120 size=41B, active_flows=6, params=[0,0,...,0], slowdown=12.0184, ideal_fct=5356ns, predicted_fct=64370.5ns
ML STATE: flow_id=22121 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=6.08525, ideal_fct=437659ns, predicted_fct=2.66326e+06ns
ML STATE: flow_id=22122 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.91016, ideal_fct=5232ns, predicted_fct=51849.9ns
ML STATE: flow_id=22123 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=6.10764, ideal_fct=437659ns, predicted_fct=2.67306e+06ns
ML STATE: flow_id=22124 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.15829, ideal_fct=5260ns, predicted_fct=37652.6ns
ML STATE: flow_id=22125 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.4558, ideal_fct=5356ns, predicted_fct=56001.1ns
ML STATE: flow_id=22126 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.79811, ideal_fct=5232ns, predicted_fct=46031.7ns
ML STATE: flow_id=22127 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=6.14385, ideal_fct=437659ns, predicted_fct=2.68891e+06ns
ML STATE: flow_id=22128 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.64034, ideal_fct=5260ns, predicted_fct=34928.2ns
ML STATE: flow_id=22129 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.5778, ideal_fct=5356ns, predicted_fct=56654.6ns
ML STATE: flow_id=22130 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.45924, ideal_fct=5232ns, predicted_fct=44258.7ns
ML STATE: flow_id=22131 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=5.43503, ideal_fct=437659ns, predicted_fct=2.37869e+06ns
ML STATE: flow_id=22132 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.34581, ideal_fct=5260ns, predicted_fct=38638.9ns
ML STATE: flow_id=22133 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.3691, ideal_fct=5356ns, predicted_fct=55537ns
ML STATE: flow_id=22134 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.63644, ideal_fct=5232ns, predicted_fct=45185.9ns
ML STATE: flow_id=22135 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=5.49749, ideal_fct=437659ns, predicted_fct=2.40603e+06ns
ML STATE: flow_id=22136 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.88568, ideal_fct=5260ns, predicted_fct=36218.7ns
ML STATE: flow_id=22137 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.0819, ideal_fct=5356ns, predicted_fct=59354.5ns
ML STATE: flow_id=22138 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.69058, ideal_fct=5232ns, predicted_fct=45469.1ns
ML STATE: flow_id=22139 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=6.20073, ideal_fct=437659ns, predicted_fct=2.71381e+06ns
ML STATE: flow_id=22140 size=17B, active_flows=6, params=[0,0,...,0], slowdown=12.2776, ideal_fct=5260ns, predicted_fct=64580.1ns
ML STATE: flow_id=22141 size=41B, active_flows=6, params=[0,0,...,0], slowdown=8.62829, ideal_fct=5356ns, predicted_fct=46213.1ns
ML STATE: flow_id=22142 size=17B, active_flows=6, params=[0,0,...,0], slowdown=10.3845, ideal_fct=5260ns, predicted_fct=54622.2ns
ML STATE: flow_id=22143 size=10B, active_flows=6, params=[0,0,...,0], slowdown=13.1699, ideal_fct=5232ns, predicted_fct=68905.1ns
ML STATE: flow_id=22144 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.7727, ideal_fct=5356ns, predicted_fct=57698.4ns
ML STATE: flow_id=22145 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=5.49064, ideal_fct=437659ns, predicted_fct=2.40303e+06ns
ML STATE: flow_id=22146 size=10B, active_flows=6, params=[0,0,...,0], slowdown=10.5702, ideal_fct=5232ns, predicted_fct=55303ns
ML STATE: flow_id=22147 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=6.29216, ideal_fct=437659ns, predicted_fct=2.75382e+06ns
ML STATE: flow_id=22148 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.0013, ideal_fct=5260ns, predicted_fct=36826.8ns
ML STATE: flow_id=22149 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.355, ideal_fct=5356ns, predicted_fct=55461.3ns
ML STATE: flow_id=22150 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.647, ideal_fct=5260ns, predicted_fct=71783.2ns
ML STATE: flow_id=22151 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.10072, ideal_fct=5232ns, predicted_fct=47615ns
ML STATE: flow_id=22152 size=41B, active_flows=6, params=[0,0,...,0], slowdown=13.3248, ideal_fct=5356ns, predicted_fct=71367.6ns
ML STATE: flow_id=22153 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=6.87675, ideal_fct=437659ns, predicted_fct=3.00967e+06ns
ML STATE: flow_id=22154 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.49089, ideal_fct=5232ns, predicted_fct=49656.3ns
ML STATE: flow_id=22155 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=5.72901, ideal_fct=437659ns, predicted_fct=2.50735e+06ns
ML STATE: flow_id=22156 size=17B, active_flows=6, params=[0,0,...,0], slowdown=8.04181, ideal_fct=5260ns, predicted_fct=42299.9ns
ML STATE: flow_id=22157 size=41B, active_flows=6, params=[0,0,...,0], slowdown=9.79033, ideal_fct=5356ns, predicted_fct=52437ns
ML STATE: flow_id=22158 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.40652, ideal_fct=5232ns, predicted_fct=43982.9ns
ML STATE: flow_id=22159 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=5.09732, ideal_fct=437659ns, predicted_fct=2.23089e+06ns
ML STATE: flow_id=22160 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.88049, ideal_fct=5260ns, predicted_fct=36191.4ns
ML STATE: flow_id=22161 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.0731, ideal_fct=5356ns, predicted_fct=59307.6ns
ML STATE: flow_id=22162 size=17B, active_flows=5, params=[0,0,...,0], slowdown=5.06166, ideal_fct=5260ns, predicted_fct=26624.3ns
ML STATE: flow_id=22163 size=10B, active_flows=6, params=[0,0,...,0], slowdown=13.7018, ideal_fct=5232ns, predicted_fct=71687.6ns
ML STATE: flow_id=22164 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.9591, ideal_fct=5356ns, predicted_fct=64052.8ns
ML STATE: flow_id=22165 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=6.69096, ideal_fct=437659ns, predicted_fct=2.92836e+06ns
ML STATE: flow_id=22166 size=10B, active_flows=6, params=[0,0,...,0], slowdown=12.0316, ideal_fct=5232ns, predicted_fct=62949.5ns
ML STATE: flow_id=22167 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=5.42623, ideal_fct=437659ns, predicted_fct=2.37484e+06ns
ML STATE: flow_id=22168 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.07248, ideal_fct=5260ns, predicted_fct=37201.3ns
ML STATE: flow_id=22169 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.5282, ideal_fct=5356ns, predicted_fct=56388.8ns
ML STATE: flow_id=22170 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.73273, ideal_fct=5232ns, predicted_fct=45689.6ns
ML STATE: flow_id=22171 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=6.03268, ideal_fct=437659ns, predicted_fct=2.64026e+06ns
ML STATE: flow_id=22172 size=17B, active_flows=6, params=[0,0,...,0], slowdown=11.1087, ideal_fct=5260ns, predicted_fct=58431.8ns
ML STATE: flow_id=22173 size=41B, active_flows=6, params=[0,0,...,0], slowdown=9.52731, ideal_fct=5356ns, predicted_fct=51028.3ns
ML STATE: flow_id=22174 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.5565, ideal_fct=5260ns, predicted_fct=71307.3ns
ML STATE: flow_id=22175 size=10B, active_flows=6, params=[0,0,...,0], slowdown=10.0409, ideal_fct=5232ns, predicted_fct=52534.1ns
ML STATE: flow_id=22176 size=41B, active_flows=6, params=[0,0,...,0], slowdown=12.6197, ideal_fct=5356ns, predicted_fct=67591.1ns
ML STATE: flow_id=22177 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=7.43084, ideal_fct=437659ns, predicted_fct=3.25218e+06ns
ML STATE: flow_id=22178 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.51149, ideal_fct=5232ns, predicted_fct=49764.1ns
ML STATE: flow_id=22179 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=5.48434, ideal_fct=437659ns, predicted_fct=2.40027e+06ns
ML STATE: flow_id=22180 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.6681, ideal_fct=5260ns, predicted_fct=35074.2ns
ML STATE: flow_id=22181 size=41B, active_flows=6, params=[0,0,...,0], slowdown=9.42559, ideal_fct=5356ns, predicted_fct=50483.5ns
ML STATE: flow_id=22182 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.3906, ideal_fct=5232ns, predicted_fct=43899.6ns
ML STATE: flow_id=22183 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=5.07564, ideal_fct=437659ns, predicted_fct=2.2214e+06ns
ML STATE: flow_id=22184 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.91707, ideal_fct=5260ns, predicted_fct=36383.8ns
ML STATE: flow_id=22185 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.1443, ideal_fct=5356ns, predicted_fct=59688.8ns
ML STATE: flow_id=22186 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.75983, ideal_fct=5232ns, predicted_fct=45831.4ns
ML STATE: flow_id=22187 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=6.34652, ideal_fct=437659ns, predicted_fct=2.77761e+06ns
ML STATE: flow_id=22188 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.72418, ideal_fct=5260ns, predicted_fct=35369.2ns
ML STATE: flow_id=22189 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.5009, ideal_fct=5356ns, predicted_fct=56243ns
ML STATE: flow_id=22190 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.40954, ideal_fct=5232ns, predicted_fct=43998.7ns
ML STATE: flow_id=22191 size=17B, active_flows=6, params=[0,0,...,0], slowdown=11.9429, ideal_fct=5260ns, predicted_fct=62819.5ns
ML STATE: flow_id=22192 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=5.99079, ideal_fct=437659ns, predicted_fct=2.62192e+06ns
ML STATE: flow_id=22193 size=17B, active_flows=6, params=[0,0,...,0], slowdown=10.5985, ideal_fct=5260ns, predicted_fct=55748ns
ML STATE: flow_id=22194 size=41B, active_flows=6, params=[0,0,...,0], slowdown=13.9143, ideal_fct=5356ns, predicted_fct=74525.1ns
ML STATE: flow_id=22195 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.4713, ideal_fct=5356ns, predicted_fct=56084.1ns
ML STATE: flow_id=22196 size=10B, active_flows=6, params=[0,0,...,0], slowdown=11.7088, ideal_fct=5232ns, predicted_fct=61260.4ns
ML STATE: flow_id=22197 size=10B, active_flows=6, params=[0,0,...,0], slowdown=11.4062, ideal_fct=5232ns, predicted_fct=59677.4ns
ML STATE: flow_id=22198 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=7.41029, ideal_fct=437659ns, predicted_fct=3.24318e+06ns
ML STATE: flow_id=22199 size=17B, active_flows=6, params=[0,0,...,0], slowdown=12.5452, ideal_fct=5260ns, predicted_fct=65987.7ns
ML STATE: flow_id=22200 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=5.21116, ideal_fct=437659ns, predicted_fct=2.28071e+06ns
ML STATE: flow_id=22201 size=41B, active_flows=6, params=[0,0,...,0], slowdown=9.5933, ideal_fct=5356ns, predicted_fct=51381.7ns
ML STATE: flow_id=22202 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.07986, ideal_fct=5232ns, predicted_fct=47505.8ns
ML STATE: flow_id=22203 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=6.45782, ideal_fct=437659ns, predicted_fct=2.82633e+06ns
ML STATE: flow_id=22204 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.47549, ideal_fct=5260ns, predicted_fct=34061.1ns
ML STATE: flow_id=22205 size=41B, active_flows=6, params=[0,0,...,0], slowdown=9.48623, ideal_fct=5356ns, predicted_fct=50808.2ns
ML STATE: flow_id=22206 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.89814, ideal_fct=5232ns, predicted_fct=41323.1ns
ML STATE: flow_id=22207 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=4.86391, ideal_fct=437659ns, predicted_fct=2.12874e+06ns
ML STATE: flow_id=22208 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.79152, ideal_fct=5260ns, predicted_fct=35723.4ns
ML STATE: flow_id=22209 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.06, ideal_fct=5356ns, predicted_fct=59237.1ns
ML STATE: flow_id=22210 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.57924, ideal_fct=5232ns, predicted_fct=44886.6ns
ML STATE: flow_id=22211 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=6.14697, ideal_fct=437659ns, predicted_fct=2.69028e+06ns
ML STATE: flow_id=22212 size=17B, active_flows=6, params=[0,0,...,0], slowdown=10.4997, ideal_fct=5260ns, predicted_fct=55228.6ns
ML STATE: flow_id=22213 size=41B, active_flows=6, params=[0,0,...,0], slowdown=9.62921, ideal_fct=5356ns, predicted_fct=51574.1ns
ML STATE: flow_id=22214 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.17052, ideal_fct=5232ns, predicted_fct=47980.2ns
ML STATE: flow_id=22215 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.7677, ideal_fct=5260ns, predicted_fct=72418.3ns
ML STATE: flow_id=22216 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=5.7564, ideal_fct=437659ns, predicted_fct=2.51934e+06ns
ML STATE: flow_id=22217 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.8537, ideal_fct=5356ns, predicted_fct=63488.2ns
ML STATE: flow_id=22218 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.15774, ideal_fct=5232ns, predicted_fct=42681.3ns
ML STATE: flow_id=22219 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=5.23146, ideal_fct=437659ns, predicted_fct=2.2896e+06ns
ML STATE: flow_id=22220 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.1966, ideal_fct=5260ns, predicted_fct=37854.1ns
ML STATE: flow_id=22221 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.52, ideal_fct=5356ns, predicted_fct=56344.9ns
ML STATE: flow_id=22222 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.85949, ideal_fct=5232ns, predicted_fct=46352.9ns
ML STATE: flow_id=22223 size=17B, active_flows=6, params=[0,0,...,0], slowdown=10.1436, ideal_fct=5260ns, predicted_fct=53355.5ns
ML STATE: flow_id=22224 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=7.31659, ideal_fct=437659ns, predicted_fct=3.20217e+06ns
ML STATE: flow_id=22225 size=41B, active_flows=6, params=[0,0,...,0], slowdown=8.33813, ideal_fct=5356ns, predicted_fct=44659.1ns
ML STATE: flow_id=22226 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.14359, ideal_fct=5232ns, predicted_fct=47839.3ns
ML STATE: flow_id=22227 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=5.61992, ideal_fct=437659ns, predicted_fct=2.45961e+06ns
ML STATE: flow_id=22228 size=17B, active_flows=6, params=[0,0,...,0], slowdown=8.27159, ideal_fct=5260ns, predicted_fct=43508.6ns
ML STATE: flow_id=22229 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.1131, ideal_fct=5356ns, predicted_fct=54165.6ns
ML STATE: flow_id=22230 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.71943, ideal_fct=5232ns, predicted_fct=45620ns
ML STATE: flow_id=22231 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=5.79458, ideal_fct=437659ns, predicted_fct=2.53605e+06ns
ML STATE: flow_id=22232 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.93559, ideal_fct=5260ns, predicted_fct=36481.2ns
ML STATE: flow_id=22233 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.0941, ideal_fct=5356ns, predicted_fct=59419.9ns
ML STATE: flow_id=22234 size=17B, active_flows=6, params=[0,0,...,0], slowdown=12.9428, ideal_fct=5260ns, predicted_fct=68079ns
ML STATE: flow_id=22235 size=17B, active_flows=6, params=[0,0,...,0], slowdown=10.8249, ideal_fct=5260ns, predicted_fct=56938.9ns
ML STATE: flow_id=22236 size=10B, active_flows=6, params=[0,0,...,0], slowdown=13.1732, ideal_fct=5232ns, predicted_fct=68922.1ns
ML STATE: flow_id=22237 size=41B, active_flows=6, params=[0,0,...,0], slowdown=12.9378, ideal_fct=5356ns, predicted_fct=69295ns
ML STATE: flow_id=22238 size=41B, active_flows=6, params=[0,0,...,0], slowdown=12.4547, ideal_fct=5356ns, predicted_fct=66707.1ns
ML STATE: flow_id=22239 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=7.8778, ideal_fct=437659ns, predicted_fct=3.44779e+06ns
ML STATE: flow_id=22240 size=10B, active_flows=6, params=[0,0,...,0], slowdown=11.4486, ideal_fct=5232ns, predicted_fct=59898.9ns
ML STATE: flow_id=22241 size=10B, active_flows=6, params=[0,0,...,0], slowdown=12.5472, ideal_fct=5232ns, predicted_fct=65647.1ns
ML STATE: flow_id=22242 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=6.05914, ideal_fct=437659ns, predicted_fct=2.65184e+06ns
ML STATE: flow_id=22243 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=5.57876, ideal_fct=437659ns, predicted_fct=2.4416e+06ns
ML STATE: flow_id=22244 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.10832, ideal_fct=5260ns, predicted_fct=37389.8ns
ML STATE: flow_id=22245 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.3539, ideal_fct=5356ns, predicted_fct=55455.7ns
ML STATE: flow_id=22246 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.68796, ideal_fct=5232ns, predicted_fct=45455.4ns
ML STATE: flow_id=22247 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=6.03049, ideal_fct=437659ns, predicted_fct=2.6393e+06ns
ML STATE: flow_id=22248 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.67119, ideal_fct=5260ns, predicted_fct=35090.5ns
ML STATE: flow_id=22249 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.6337, ideal_fct=5356ns, predicted_fct=56954.1ns
ML STATE: flow_id=22250 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.51753, ideal_fct=5232ns, predicted_fct=44563.7ns
ML STATE: flow_id=22251 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=5.45029, ideal_fct=437659ns, predicted_fct=2.38537e+06ns
ML STATE: flow_id=22252 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.60539, ideal_fct=5260ns, predicted_fct=34744.4ns
ML STATE: flow_id=22253 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.4395, ideal_fct=5356ns, predicted_fct=55913.8ns
ML STATE: flow_id=22254 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.46392, ideal_fct=5232ns, predicted_fct=44283.2ns
ML STATE: flow_id=22255 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=5.30235, ideal_fct=437659ns, predicted_fct=2.32062e+06ns
ML STATE: flow_id=22256 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.56637, ideal_fct=5260ns, predicted_fct=34539.1ns
ML STATE: flow_id=22257 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.8817, ideal_fct=5356ns, predicted_fct=58282.4ns
ML STATE: flow_id=22258 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.30017, ideal_fct=5232ns, predicted_fct=43426.5ns
ML STATE: flow_id=22259 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=5.61514, ideal_fct=437659ns, predicted_fct=2.45752e+06ns
ML STATE: flow_id=22260 size=17B, active_flows=6, params=[0,0,...,0], slowdown=11.0125, ideal_fct=5260ns, predicted_fct=57925.5ns
ML STATE: flow_id=22261 size=41B, active_flows=6, params=[0,0,...,0], slowdown=9.61563, ideal_fct=5356ns, predicted_fct=51501.3ns
ML STATE: flow_id=22262 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.29337, ideal_fct=5232ns, predicted_fct=48622.9ns
ML STATE: flow_id=22263 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=6.64343, ideal_fct=437659ns, predicted_fct=2.90756e+06ns
ML STATE: flow_id=22264 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.09571, ideal_fct=5260ns, predicted_fct=37323.4ns
ML STATE: flow_id=22265 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.607, ideal_fct=5356ns, predicted_fct=56811ns
ML STATE: flow_id=22266 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.7627, ideal_fct=5260ns, predicted_fct=72391.7ns
ML STATE: flow_id=22267 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.87497, ideal_fct=5232ns, predicted_fct=46433.8ns
ML STATE: flow_id=22268 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.7138, ideal_fct=5260ns, predicted_fct=72134.7ns
ML STATE: flow_id=22269 size=41B, active_flows=6, params=[0,0,...,0], slowdown=13.5159, ideal_fct=5356ns, predicted_fct=72391.4ns
ML STATE: flow_id=22270 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=4.4037, ideal_fct=437659ns, predicted_fct=1.92732e+06ns
