[INFO] Using GPU 0
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=24886 size=17B, active_flows=6, params=[0,0,...,0], slowdown=12.3385, ideal_fct=5260ns, predicted_fct=64900.3ns
ML STATE: flow_id=24887 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.25005, ideal_fct=5232ns, predicted_fct=37932.3ns
ML STATE: flow_id=24888 size=41B, active_flows=6, params=[0,0,...,0], slowdown=9.93704, ideal_fct=5356ns, predicted_fct=53222.8ns
ML STATE: flow_id=24889 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=5.97621, ideal_fct=437659ns, predicted_fct=2.61555e+06ns
ML STATE: flow_id=24890 size=17B, active_flows=6, params=[0,0,...,0], slowdown=12.6408, ideal_fct=5260ns, predicted_fct=66490.5ns
ML STATE: flow_id=24891 size=10B, active_flows=6, params=[0,0,...,0], slowdown=10.0737, ideal_fct=5232ns, predicted_fct=52705.5ns
ML STATE: flow_id=24892 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.87702, ideal_fct=5356ns, predicted_fct=42189.3ns
ML STATE: flow_id=24893 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=6.3494, ideal_fct=437659ns, predicted_fct=2.77887e+06ns
ML STATE: flow_id=24894 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.7301, ideal_fct=5232ns, predicted_fct=40443.9ns
ML STATE: flow_id=24895 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=5.69529, ideal_fct=437659ns, predicted_fct=2.4926e+06ns
ML STATE: flow_id=24896 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.7027, ideal_fct=5260ns, predicted_fct=72076.2ns
ML STATE: flow_id=24897 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.09476, ideal_fct=5356ns, predicted_fct=32643.5ns
ML STATE: flow_id=24898 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.45337, ideal_fct=5232ns, predicted_fct=33764ns
ML STATE: flow_id=24899 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.7627, ideal_fct=5260ns, predicted_fct=72391.7ns
ML STATE: flow_id=24900 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=4.78024, ideal_fct=437659ns, predicted_fct=2.09212e+06ns
ML STATE: flow_id=24901 size=41B, active_flows=6, params=[0,0,...,0], slowdown=9.80901, ideal_fct=5356ns, predicted_fct=52537.1ns
ML STATE: flow_id=24902 size=17B, active_flows=6, params=[0,0,...,0], slowdown=8.80587, ideal_fct=5260ns, predicted_fct=46318.9ns
ML STATE: flow_id=24903 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.65506, ideal_fct=5232ns, predicted_fct=40051.2ns
ML STATE: flow_id=24904 size=41B, active_flows=6, params=[0,0,...,0], slowdown=9.61987, ideal_fct=5356ns, predicted_fct=51524ns
ML STATE: flow_id=24905 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=5.49673, ideal_fct=437659ns, predicted_fct=2.40569e+06ns
ML STATE: flow_id=24906 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.23159, ideal_fct=5232ns, predicted_fct=43067.7ns
ML STATE: flow_id=24907 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=5.67938, ideal_fct=437659ns, predicted_fct=2.48563e+06ns
ML STATE: flow_id=24908 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.66596, ideal_fct=5260ns, predicted_fct=35062.9ns
ML STATE: flow_id=24909 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.34462, ideal_fct=5356ns, predicted_fct=33981.8ns
ML STATE: flow_id=24910 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.89218, ideal_fct=5232ns, predicted_fct=36059.9ns
ML STATE: flow_id=24911 size=17B, active_flows=6, params=[0,0,...,0], slowdown=8.04008, ideal_fct=5260ns, predicted_fct=42290.8ns
ML STATE: flow_id=24912 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.4151, ideal_fct=5260ns, predicted_fct=70563.2ns
ML STATE: flow_id=24913 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=6.25956, ideal_fct=437659ns, predicted_fct=2.73955e+06ns
ML STATE: flow_id=24914 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.8155, ideal_fct=5260ns, predicted_fct=72669.4ns
ML STATE: flow_id=24915 size=41B, active_flows=6, params=[0,0,...,0], slowdown=9.06294, ideal_fct=5356ns, predicted_fct=48541.1ns
ML STATE: flow_id=24916 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.0219, ideal_fct=5356ns, predicted_fct=53677.3ns
ML STATE: flow_id=24917 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.0158, ideal_fct=5356ns, predicted_fct=53644.7ns
ML STATE: flow_id=24918 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.30864, ideal_fct=5232ns, predicted_fct=48702.8ns
ML STATE: flow_id=24919 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.21505, ideal_fct=5232ns, predicted_fct=48213.1ns
ML STATE: flow_id=24920 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.88522, ideal_fct=5232ns, predicted_fct=51719.5ns
ML STATE: flow_id=24921 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=6.37588, ideal_fct=437659ns, predicted_fct=2.79046e+06ns
ML STATE: flow_id=24922 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=4.87852, ideal_fct=437659ns, predicted_fct=2.13513e+06ns
ML STATE: flow_id=24923 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=5.48168, ideal_fct=437659ns, predicted_fct=2.39911e+06ns
ML STATE: flow_id=24924 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.42089, ideal_fct=5260ns, predicted_fct=33773.9ns
ML STATE: flow_id=24925 size=41B, active_flows=6, params=[0,0,...,0], slowdown=5.79438, ideal_fct=5356ns, predicted_fct=31034.7ns
ML STATE: flow_id=24926 size=10B, active_flows=6, params=[0,0,...,0], slowdown=5.9598, ideal_fct=5232ns, predicted_fct=31181.7ns
ML STATE: flow_id=24927 size=17B, active_flows=6, params=[0,0,...,0], slowdown=10.063, ideal_fct=5260ns, predicted_fct=52931.2ns
ML STATE: flow_id=24928 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=4.42013, ideal_fct=437659ns, predicted_fct=1.93451e+06ns
ML STATE: flow_id=24929 size=41B, active_flows=6, params=[0,0,...,0], slowdown=8.51012, ideal_fct=5356ns, predicted_fct=45580.2ns
ML STATE: flow_id=24930 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.809, ideal_fct=5232ns, predicted_fct=35624.7ns
ML STATE: flow_id=24931 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=4.83317, ideal_fct=437659ns, predicted_fct=2.11528e+06ns
ML STATE: flow_id=24932 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.05667, ideal_fct=5260ns, predicted_fct=37118.1ns
ML STATE: flow_id=24933 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.92031, ideal_fct=5356ns, predicted_fct=37065.2ns
ML STATE: flow_id=24934 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.31651, ideal_fct=5260ns, predicted_fct=38484.9ns
ML STATE: flow_id=24935 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.6807, ideal_fct=5232ns, predicted_fct=50649.4ns
ML STATE: flow_id=24936 size=17B, active_flows=6, params=[0,0,...,0], slowdown=8.97556, ideal_fct=5260ns, predicted_fct=47211.4ns
ML STATE: flow_id=24937 size=41B, active_flows=6, params=[0,0,...,0], slowdown=13.3869, ideal_fct=5356ns, predicted_fct=71700ns
ML STATE: flow_id=24938 size=17B, active_flows=6, params=[0,0,...,0], slowdown=12.1913, ideal_fct=5260ns, predicted_fct=64126.2ns
ML STATE: flow_id=24939 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=7.36491, ideal_fct=437659ns, predicted_fct=3.22332e+06ns
ML STATE: flow_id=24940 size=41B, active_flows=6, params=[0,0,...,0], slowdown=9.62963, ideal_fct=5356ns, predicted_fct=51576.3ns
ML STATE: flow_id=24941 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.6723, ideal_fct=5232ns, predicted_fct=50605.5ns
ML STATE: flow_id=24942 size=41B, active_flows=6, params=[0,0,...,0], slowdown=13.7824, ideal_fct=5356ns, predicted_fct=73818.8ns
ML STATE: flow_id=24943 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.79773, ideal_fct=5232ns, predicted_fct=40797.7ns
ML STATE: flow_id=24944 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.312, ideal_fct=5260ns, predicted_fct=70021ns
ML STATE: flow_id=24945 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=5.24566, ideal_fct=437659ns, predicted_fct=2.29581e+06ns
ML STATE: flow_id=24946 size=10B, active_flows=6, params=[0,0,...,0], slowdown=11.3072, ideal_fct=5232ns, predicted_fct=59159.5ns
ML STATE: flow_id=24947 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=6.49992, ideal_fct=437659ns, predicted_fct=2.84475e+06ns
ML STATE: flow_id=24948 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.5628, ideal_fct=5356ns, predicted_fct=56574.4ns
ML STATE: flow_id=24949 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=5.91247, ideal_fct=437659ns, predicted_fct=2.58765e+06ns
ML STATE: flow_id=24950 size=17B, active_flows=6, params=[0,0,...,0], slowdown=10.5013, ideal_fct=5260ns, predicted_fct=55236.7ns
ML STATE: flow_id=24951 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.02883, ideal_fct=5232ns, predicted_fct=42006.9ns
ML STATE: flow_id=24952 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.1558, ideal_fct=5356ns, predicted_fct=38326.4ns
ML STATE: flow_id=24953 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=4.1118, ideal_fct=437659ns, predicted_fct=1.79956e+06ns
ML STATE: flow_id=24954 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.13343, ideal_fct=5232ns, predicted_fct=37322.1ns
ML STATE: flow_id=24955 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=4.5852, ideal_fct=437659ns, predicted_fct=2.00676e+06ns
ML STATE: flow_id=24956 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.50634, ideal_fct=5260ns, predicted_fct=34223.3ns
ML STATE: flow_id=24957 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.044, ideal_fct=5260ns, predicted_fct=37051.5ns
ML STATE: flow_id=24958 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.0134, ideal_fct=5356ns, predicted_fct=58987.8ns
ML STATE: flow_id=24959 size=41B, active_flows=6, params=[0,0,...,0], slowdown=8.35764, ideal_fct=5356ns, predicted_fct=44763.5ns
ML STATE: flow_id=24960 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.6456, ideal_fct=5232ns, predicted_fct=45233.8ns
ML STATE: flow_id=24961 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.92348, ideal_fct=5232ns, predicted_fct=46687.7ns
ML STATE: flow_id=24962 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=5.9007, ideal_fct=437659ns, predicted_fct=2.58249e+06ns
ML STATE: flow_id=24963 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.7894, ideal_fct=5260ns, predicted_fct=72532.5ns
ML STATE: flow_id=24964 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=6.32236, ideal_fct=437659ns, predicted_fct=2.76704e+06ns
ML STATE: flow_id=24965 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.616, ideal_fct=5260ns, predicted_fct=40060.2ns
ML STATE: flow_id=24966 size=41B, active_flows=6, params=[0,0,...,0], slowdown=13.4634, ideal_fct=5356ns, predicted_fct=72110ns
ML STATE: flow_id=24967 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.76912, ideal_fct=5356ns, predicted_fct=36255.4ns
ML STATE: flow_id=24968 size=17B, active_flows=6, params=[0,0,...,0], slowdown=11.4094, ideal_fct=5260ns, predicted_fct=60013.5ns
ML STATE: flow_id=24969 size=10B, active_flows=6, params=[0,0,...,0], slowdown=12.9341, ideal_fct=5232ns, predicted_fct=67671.2ns
ML STATE: flow_id=24970 size=17B, active_flows=6, params=[0,0,...,0], slowdown=11.2453, ideal_fct=5260ns, predicted_fct=59150.1ns
ML STATE: flow_id=24971 size=10B, active_flows=6, params=[0,0,...,0], slowdown=10.0278, ideal_fct=5232ns, predicted_fct=52465.3ns
ML STATE: flow_id=24972 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.5109, ideal_fct=5356ns, predicted_fct=56296.5ns
ML STATE: flow_id=24973 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=6.72643, ideal_fct=437659ns, predicted_fct=2.94388e+06ns
ML STATE: flow_id=24974 size=41B, active_flows=6, params=[0,0,...,0], slowdown=12.494, ideal_fct=5356ns, predicted_fct=66918ns
ML STATE: flow_id=24975 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=5.97236, ideal_fct=437659ns, predicted_fct=2.61386e+06ns
ML STATE: flow_id=24976 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.13473, ideal_fct=5232ns, predicted_fct=42560.9ns
ML STATE: flow_id=24977 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.65712, ideal_fct=5232ns, predicted_fct=45294.1ns
ML STATE: flow_id=24978 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=4.62049, ideal_fct=437659ns, predicted_fct=2.0222e+06ns
ML STATE: flow_id=24979 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=4.6873, ideal_fct=437659ns, predicted_fct=2.05144e+06ns
ML STATE: flow_id=24980 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.26475, ideal_fct=5260ns, predicted_fct=32952.6ns
ML STATE: flow_id=24981 size=41B, active_flows=6, params=[0,0,...,0], slowdown=5.42175, ideal_fct=5356ns, predicted_fct=29038.9ns
ML STATE: flow_id=24982 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.71229, ideal_fct=5260ns, predicted_fct=40566.6ns
ML STATE: flow_id=24983 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.57447, ideal_fct=5232ns, predicted_fct=44861.6ns
ML STATE: flow_id=24984 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.2169, ideal_fct=5260ns, predicted_fct=69520.8ns
ML STATE: flow_id=24985 size=17B, active_flows=6, params=[0,0,...,0], slowdown=12.38, ideal_fct=5260ns, predicted_fct=65118.9ns
ML STATE: flow_id=24986 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.9917, ideal_fct=5356ns, predicted_fct=58871.6ns
ML STATE: flow_id=24987 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=6.50539, ideal_fct=437659ns, predicted_fct=2.84714e+06ns
ML STATE: flow_id=24988 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.3244, ideal_fct=5356ns, predicted_fct=60653.3ns
ML STATE: flow_id=24989 size=41B, active_flows=6, params=[0,0,...,0], slowdown=13.6759, ideal_fct=5356ns, predicted_fct=73247.9ns
ML STATE: flow_id=24990 size=10B, active_flows=6, params=[0,0,...,0], slowdown=11.0287, ideal_fct=5232ns, predicted_fct=57702.2ns
ML STATE: flow_id=24991 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.33964, ideal_fct=5232ns, predicted_fct=43633ns
ML STATE: flow_id=24992 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.4894, ideal_fct=5260ns, predicted_fct=70954.1ns
ML STATE: flow_id=24993 size=10B, active_flows=6, params=[0,0,...,0], slowdown=12.72, ideal_fct=5232ns, predicted_fct=66550.9ns
ML STATE: flow_id=24994 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=2.70163, ideal_fct=437659ns, predicted_fct=1.18239e+06ns
ML STATE: flow_id=24995 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=6.59063, ideal_fct=437659ns, predicted_fct=2.88445e+06ns
ML STATE: flow_id=24996 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.3727, ideal_fct=5356ns, predicted_fct=55556.4ns
ML STATE: flow_id=24997 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=5.54703, ideal_fct=437659ns, predicted_fct=2.42771e+06ns
ML STATE: flow_id=24998 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.09284, ideal_fct=5260ns, predicted_fct=32048.3ns
ML STATE: flow_id=24999 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.05648, ideal_fct=5232ns, predicted_fct=47383.5ns
ML STATE: flow_id=25000 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.2316, ideal_fct=5356ns, predicted_fct=38732.5ns
ML STATE: flow_id=25001 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=4.23158, ideal_fct=437659ns, predicted_fct=1.85199e+06ns
ML STATE: flow_id=25002 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.32431, ideal_fct=5232ns, predicted_fct=38320.8ns
ML STATE: flow_id=25003 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=4.57676, ideal_fct=437659ns, predicted_fct=2.00306e+06ns
ML STATE: flow_id=25004 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.21211, ideal_fct=5260ns, predicted_fct=32675.7ns
ML STATE: flow_id=25005 size=41B, active_flows=6, params=[0,0,...,0], slowdown=5.31054, ideal_fct=5356ns, predicted_fct=28443.2ns
ML STATE: flow_id=25006 size=10B, active_flows=6, params=[0,0,...,0], slowdown=5.98113, ideal_fct=5232ns, predicted_fct=31293.3ns
ML STATE: flow_id=25007 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=4.54534, ideal_fct=437659ns, predicted_fct=1.98931e+06ns
ML STATE: flow_id=25008 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.24369, ideal_fct=5260ns, predicted_fct=38101.8ns
ML STATE: flow_id=25009 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.10001, ideal_fct=5356ns, predicted_fct=38027.6ns
ML STATE: flow_id=25010 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.41307, ideal_fct=5232ns, predicted_fct=38785.2ns
ML STATE: flow_id=25011 size=17B, active_flows=6, params=[0,0,...,0], slowdown=10.9225, ideal_fct=5260ns, predicted_fct=57452.4ns
ML STATE: flow_id=25012 size=17B, active_flows=6, params=[0,0,...,0], slowdown=10.1316, ideal_fct=5260ns, predicted_fct=53292.5ns
ML STATE: flow_id=25013 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.705, ideal_fct=5260ns, predicted_fct=72088.3ns
ML STATE: flow_id=25014 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=5.18515, ideal_fct=437659ns, predicted_fct=2.26933e+06ns
ML STATE: flow_id=25015 size=41B, active_flows=6, params=[0,0,...,0], slowdown=9.42071, ideal_fct=5356ns, predicted_fct=50457.3ns
ML STATE: flow_id=25016 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.2048, ideal_fct=5356ns, predicted_fct=54656.7ns
ML STATE: flow_id=25017 size=41B, active_flows=6, params=[0,0,...,0], slowdown=12.4283, ideal_fct=5356ns, predicted_fct=66566.1ns
ML STATE: flow_id=25018 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.7926, ideal_fct=5232ns, predicted_fct=46002.9ns
ML STATE: flow_id=25019 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.0475, ideal_fct=5232ns, predicted_fct=47336.5ns
ML STATE: flow_id=25020 size=10B, active_flows=6, params=[0,0,...,0], slowdown=10.9385, ideal_fct=5232ns, predicted_fct=57230.2ns
ML STATE: flow_id=25021 size=17B, active_flows=6, params=[0,0,...,0], slowdown=11.2248, ideal_fct=5260ns, predicted_fct=59042.5ns
ML STATE: flow_id=25022 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=6.57404, ideal_fct=437659ns, predicted_fct=2.87719e+06ns
ML STATE: flow_id=25023 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=5.00236, ideal_fct=437659ns, predicted_fct=2.18933e+06ns
ML STATE: flow_id=25024 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=5.43666, ideal_fct=437659ns, predicted_fct=2.3794e+06ns
ML STATE: flow_id=25025 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.0349, ideal_fct=5356ns, predicted_fct=53747.1ns
ML STATE: flow_id=25026 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.58882, ideal_fct=5232ns, predicted_fct=34472.7ns
ML STATE: flow_id=25027 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=3.84569, ideal_fct=437659ns, predicted_fct=1.6831e+06ns
ML STATE: flow_id=25028 size=17B, active_flows=6, params=[0,0,...,0], slowdown=5.84027, ideal_fct=5260ns, predicted_fct=30719.8ns
ML STATE: flow_id=25029 size=41B, active_flows=6, params=[0,0,...,0], slowdown=5.12692, ideal_fct=5356ns, predicted_fct=27459.8ns
ML STATE: flow_id=25030 size=10B, active_flows=6, params=[0,0,...,0], slowdown=5.94624, ideal_fct=5232ns, predicted_fct=31110.7ns
ML STATE: flow_id=25031 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=4.28727, ideal_fct=437659ns, predicted_fct=1.87636e+06ns
ML STATE: flow_id=25032 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.65265, ideal_fct=5260ns, predicted_fct=34992.9ns
ML STATE: flow_id=25033 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.18469, ideal_fct=5356ns, predicted_fct=33125.2ns
ML STATE: flow_id=25034 size=17B, active_flows=6, params=[0,0,...,0], slowdown=11.1764, ideal_fct=5260ns, predicted_fct=58787.9ns
ML STATE: flow_id=25035 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.76273, ideal_fct=5232ns, predicted_fct=40614.6ns
ML STATE: flow_id=25036 size=41B, active_flows=6, params=[0,0,...,0], slowdown=9.87887, ideal_fct=5356ns, predicted_fct=52911.2ns
ML STATE: flow_id=25037 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.7273, ideal_fct=5260ns, predicted_fct=72205.5ns
ML STATE: flow_id=25038 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=6.92819, ideal_fct=437659ns, predicted_fct=3.03219e+06ns
ML STATE: flow_id=25039 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.77265, ideal_fct=5232ns, predicted_fct=45898.5ns
ML STATE: flow_id=25040 size=41B, active_flows=6, params=[0,0,...,0], slowdown=13.3529, ideal_fct=5356ns, predicted_fct=71518.3ns
ML STATE: flow_id=25041 size=17B, active_flows=6, params=[0,0,...,0], slowdown=8.43577, ideal_fct=5260ns, predicted_fct=44372.1ns
ML STATE: flow_id=25042 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=6.40858, ideal_fct=437659ns, predicted_fct=2.80477e+06ns
ML STATE: flow_id=25043 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.93134, ideal_fct=5232ns, predicted_fct=46728.8ns
ML STATE: flow_id=25044 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.6271, ideal_fct=5356ns, predicted_fct=56918.7ns
ML STATE: flow_id=25045 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=5.30643, ideal_fct=437659ns, predicted_fct=2.32241e+06ns
ML STATE: flow_id=25046 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.631, ideal_fct=5232ns, predicted_fct=45157.4ns
ML STATE: flow_id=25047 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.07277, ideal_fct=5260ns, predicted_fct=37202.8ns
ML STATE: flow_id=25048 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.2646, ideal_fct=5260ns, predicted_fct=69771.6ns
ML STATE: flow_id=25049 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=1.99221, ideal_fct=437659ns, predicted_fct=871910ns
ML STATE: flow_id=25050 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.5294, ideal_fct=5356ns, predicted_fct=34971.4ns
ML STATE: flow_id=25051 size=41B, active_flows=6, params=[0,0,...,0], slowdown=9.57625, ideal_fct=5356ns, predicted_fct=51290.4ns
ML STATE: flow_id=25052 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.35917, ideal_fct=5232ns, predicted_fct=38503.2ns
ML STATE: flow_id=25053 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.53685, ideal_fct=5232ns, predicted_fct=44664.8ns
ML STATE: flow_id=25054 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=4.77452, ideal_fct=437659ns, predicted_fct=2.08961e+06ns
ML STATE: flow_id=25055 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=5.10884, ideal_fct=437659ns, predicted_fct=2.23593e+06ns
ML STATE: flow_id=25056 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.67488, ideal_fct=5260ns, predicted_fct=35109.9ns
ML STATE: flow_id=25057 size=41B, active_flows=6, params=[0,0,...,0], slowdown=5.52534, ideal_fct=5356ns, predicted_fct=29593.7ns
ML STATE: flow_id=25058 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.27816, ideal_fct=5232ns, predicted_fct=32847.3ns
ML STATE: flow_id=25059 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=4.7451, ideal_fct=437659ns, predicted_fct=2.07674e+06ns
