[INFO] Using GPU 0
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=23486 size=41B, active_flows=6, params=[0,0,...,0], slowdown=12.0797, ideal_fct=5356ns, predicted_fct=64698.9ns
ML STATE: flow_id=23487 size=17B, active_flows=6, params=[0,0,...,0], slowdown=11.6691, ideal_fct=5260ns, predicted_fct=61379.5ns
ML STATE: flow_id=23488 size=41B, active_flows=6, params=[0,0,...,0], slowdown=8.55245, ideal_fct=5356ns, predicted_fct=45806.9ns
ML STATE: flow_id=23489 size=10B, active_flows=6, params=[0,0,...,0], slowdown=11.5239, ideal_fct=5232ns, predicted_fct=60293.1ns
ML STATE: flow_id=23490 size=41B, active_flows=6, params=[0,0,...,0], slowdown=12.655, ideal_fct=5356ns, predicted_fct=67780ns
ML STATE: flow_id=23491 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.78618, ideal_fct=5232ns, predicted_fct=45969.3ns
ML STATE: flow_id=23492 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=5.89041, ideal_fct=437659ns, predicted_fct=2.57799e+06ns
ML STATE: flow_id=23493 size=10B, active_flows=6, params=[0,0,...,0], slowdown=10.5591, ideal_fct=5232ns, predicted_fct=55245.2ns
ML STATE: flow_id=23494 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=6.25445, ideal_fct=437659ns, predicted_fct=2.73732e+06ns
ML STATE: flow_id=23495 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=4.2571, ideal_fct=437659ns, predicted_fct=1.86316e+06ns
ML STATE: flow_id=23496 size=17B, active_flows=6, params=[0,0,...,0], slowdown=11.0811, ideal_fct=5260ns, predicted_fct=58286.6ns
ML STATE: flow_id=23497 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.85897, ideal_fct=5356ns, predicted_fct=36736.6ns
ML STATE: flow_id=23498 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.34728, ideal_fct=5232ns, predicted_fct=33208.9ns
ML STATE: flow_id=23499 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=5.0278, ideal_fct=437659ns, predicted_fct=2.20046e+06ns
ML STATE: flow_id=23500 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.63978, ideal_fct=5260ns, predicted_fct=34925.2ns
ML STATE: flow_id=23501 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.10203, ideal_fct=5356ns, predicted_fct=32682.5ns
ML STATE: flow_id=23502 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.05024, ideal_fct=5260ns, predicted_fct=37084.3ns
ML STATE: flow_id=23503 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.56363, ideal_fct=5232ns, predicted_fct=50036.9ns
ML STATE: flow_id=23504 size=41B, active_flows=6, params=[0,0,...,0], slowdown=8.40082, ideal_fct=5356ns, predicted_fct=44994.8ns
ML STATE: flow_id=23505 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=5.68517, ideal_fct=437659ns, predicted_fct=2.48817e+06ns
ML STATE: flow_id=23506 size=17B, active_flows=6, params=[0,0,...,0], slowdown=11.5385, ideal_fct=5260ns, predicted_fct=60692.6ns
ML STATE: flow_id=23507 size=10B, active_flows=6, params=[0,0,...,0], slowdown=10.4581, ideal_fct=5232ns, predicted_fct=54716.9ns
ML STATE: flow_id=23508 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.84626, ideal_fct=5356ns, predicted_fct=42024.6ns
ML STATE: flow_id=23509 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=5.45056, ideal_fct=437659ns, predicted_fct=2.38549e+06ns
ML STATE: flow_id=23510 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.67244, ideal_fct=5232ns, predicted_fct=40142.2ns
ML STATE: flow_id=23511 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=5.64018, ideal_fct=437659ns, predicted_fct=2.46848e+06ns
ML STATE: flow_id=23512 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.47983, ideal_fct=5260ns, predicted_fct=34083.9ns
ML STATE: flow_id=23513 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.67854, ideal_fct=5356ns, predicted_fct=35770.3ns
ML STATE: flow_id=23514 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.51004, ideal_fct=5260ns, predicted_fct=34242.8ns
ML STATE: flow_id=23515 size=10B, active_flows=6, params=[0,0,...,0], slowdown=12.7316, ideal_fct=5232ns, predicted_fct=66611.6ns
ML STATE: flow_id=23516 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.5611, ideal_fct=5260ns, predicted_fct=71331.6ns
ML STATE: flow_id=23517 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.46451, ideal_fct=5356ns, predicted_fct=39979.9ns
ML STATE: flow_id=23518 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=5.04778, ideal_fct=437659ns, predicted_fct=2.20921e+06ns
ML STATE: flow_id=23519 size=41B, active_flows=6, params=[0,0,...,0], slowdown=13.6791, ideal_fct=5356ns, predicted_fct=73265.1ns
ML STATE: flow_id=23520 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.41588, ideal_fct=5232ns, predicted_fct=44031.9ns
ML STATE: flow_id=23521 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.40102, ideal_fct=5232ns, predicted_fct=38722.1ns
ML STATE: flow_id=23522 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=5.82177, ideal_fct=437659ns, predicted_fct=2.54795e+06ns
ML STATE: flow_id=23523 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=5.35571, ideal_fct=437659ns, predicted_fct=2.34398e+06ns
ML STATE: flow_id=23524 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.4754, ideal_fct=5260ns, predicted_fct=34060.6ns
ML STATE: flow_id=23525 size=17B, active_flows=6, params=[0,0,...,0], slowdown=5.54299, ideal_fct=5260ns, predicted_fct=29156.1ns
ML STATE: flow_id=23526 size=41B, active_flows=6, params=[0,0,...,0], slowdown=13.781, ideal_fct=5356ns, predicted_fct=73811ns
ML STATE: flow_id=23527 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.3639, ideal_fct=5356ns, predicted_fct=34085.1ns
ML STATE: flow_id=23528 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.46445, ideal_fct=5232ns, predicted_fct=44286ns
ML STATE: flow_id=23529 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.67581, ideal_fct=5232ns, predicted_fct=45391.8ns
ML STATE: flow_id=23530 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=5.54592, ideal_fct=437659ns, predicted_fct=2.42722e+06ns
ML STATE: flow_id=23531 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.7947, ideal_fct=5260ns, predicted_fct=72560.2ns
ML STATE: flow_id=23532 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=5.25817, ideal_fct=437659ns, predicted_fct=2.30129e+06ns
ML STATE: flow_id=23533 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.42965, ideal_fct=5356ns, predicted_fct=39793.2ns
ML STATE: flow_id=23534 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.42494, ideal_fct=5260ns, predicted_fct=33795.2ns
ML STATE: flow_id=23535 size=10B, active_flows=6, params=[0,0,...,0], slowdown=11.6084, ideal_fct=5232ns, predicted_fct=60735.1ns
ML STATE: flow_id=23536 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.25566, ideal_fct=5356ns, predicted_fct=38861.3ns
ML STATE: flow_id=23537 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=5.11088, ideal_fct=437659ns, predicted_fct=2.23683e+06ns
ML STATE: flow_id=23538 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.74137, ideal_fct=5232ns, predicted_fct=40502.9ns
ML STATE: flow_id=23539 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=5.10942, ideal_fct=437659ns, predicted_fct=2.23619e+06ns
ML STATE: flow_id=23540 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.89792, ideal_fct=5260ns, predicted_fct=41543.1ns
ML STATE: flow_id=23541 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.91336, ideal_fct=5260ns, predicted_fct=36364.3ns
ML STATE: flow_id=23542 size=41B, active_flows=6, params=[0,0,...,0], slowdown=13.3368, ideal_fct=5356ns, predicted_fct=71431.9ns
ML STATE: flow_id=23543 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.08924, ideal_fct=5356ns, predicted_fct=37970ns
ML STATE: flow_id=23544 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.33839, ideal_fct=5232ns, predicted_fct=43626.4ns
ML STATE: flow_id=23545 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.48444, ideal_fct=5232ns, predicted_fct=44390.6ns
ML STATE: flow_id=23546 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=5.25301, ideal_fct=437659ns, predicted_fct=2.29903e+06ns
ML STATE: flow_id=23547 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=5.54846, ideal_fct=437659ns, predicted_fct=2.42834e+06ns
ML STATE: flow_id=23548 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.34049, ideal_fct=5260ns, predicted_fct=33351ns
ML STATE: flow_id=23549 size=17B, active_flows=6, params=[0,0,...,0], slowdown=8.33556, ideal_fct=5260ns, predicted_fct=43845.1ns
ML STATE: flow_id=23550 size=41B, active_flows=6, params=[0,0,...,0], slowdown=8.02046, ideal_fct=5356ns, predicted_fct=42957.6ns
ML STATE: flow_id=23551 size=41B, active_flows=6, params=[0,0,...,0], slowdown=8.93093, ideal_fct=5356ns, predicted_fct=47834.1ns
ML STATE: flow_id=23552 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.12653, ideal_fct=5232ns, predicted_fct=42518ns
ML STATE: flow_id=23553 size=17B, active_flows=6, params=[0,0,...,0], slowdown=9.40452, ideal_fct=5260ns, predicted_fct=49467.8ns
ML STATE: flow_id=23554 size=10B, active_flows=6, params=[0,0,...,0], slowdown=12.9043, ideal_fct=5232ns, predicted_fct=67515.1ns
ML STATE: flow_id=23555 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=5.56039, ideal_fct=437659ns, predicted_fct=2.43355e+06ns
ML STATE: flow_id=23556 size=41B, active_flows=6, params=[0,0,...,0], slowdown=9.03392, ideal_fct=5356ns, predicted_fct=48385.7ns
ML STATE: flow_id=23557 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=6.64907, ideal_fct=437659ns, predicted_fct=2.91003e+06ns
ML STATE: flow_id=23558 size=17B, active_flows=6, params=[0,0,...,0], slowdown=10.4001, ideal_fct=5260ns, predicted_fct=54704.7ns
ML STATE: flow_id=23559 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.46064, ideal_fct=5232ns, predicted_fct=44266ns
ML STATE: flow_id=23560 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.85233, ideal_fct=5356ns, predicted_fct=42057.1ns
ML STATE: flow_id=23561 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=5.53233, ideal_fct=437659ns, predicted_fct=2.42128e+06ns
ML STATE: flow_id=23562 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.42875, ideal_fct=5232ns, predicted_fct=38867.2ns
ML STATE: flow_id=23563 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=4.86529, ideal_fct=437659ns, predicted_fct=2.12934e+06ns
ML STATE: flow_id=23564 size=17B, active_flows=6, params=[0,0,...,0], slowdown=5.8644, ideal_fct=5260ns, predicted_fct=30846.7ns
ML STATE: flow_id=23565 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.15496, ideal_fct=5356ns, predicted_fct=32966ns
ML STATE: flow_id=23566 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.01695, ideal_fct=5260ns, predicted_fct=36909.2ns
ML STATE: flow_id=23567 size=10B, active_flows=6, params=[0,0,...,0], slowdown=10.2035, ideal_fct=5232ns, predicted_fct=53384.7ns
ML STATE: flow_id=23568 size=41B, active_flows=6, params=[0,0,...,0], slowdown=8.18453, ideal_fct=5356ns, predicted_fct=43836.4ns
ML STATE: flow_id=23569 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=4.92011, ideal_fct=437659ns, predicted_fct=2.15333e+06ns
ML STATE: flow_id=23570 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.09419, ideal_fct=5232ns, predicted_fct=42348.8ns
ML STATE: flow_id=23571 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=5.69786, ideal_fct=437659ns, predicted_fct=2.49372e+06ns
ML STATE: flow_id=23572 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.44844, ideal_fct=5260ns, predicted_fct=33918.8ns
ML STATE: flow_id=23573 size=41B, active_flows=6, params=[0,0,...,0], slowdown=5.86697, ideal_fct=5356ns, predicted_fct=31423.5ns
ML STATE: flow_id=23574 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.40131, ideal_fct=5260ns, predicted_fct=38930.9ns
ML STATE: flow_id=23575 size=10B, active_flows=6, params=[0,0,...,0], slowdown=12.9875, ideal_fct=5232ns, predicted_fct=67950.6ns
ML STATE: flow_id=23576 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.80266, ideal_fct=5260ns, predicted_fct=41042ns
ML STATE: flow_id=23577 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.7195, ideal_fct=5356ns, predicted_fct=62769.7ns
ML STATE: flow_id=23578 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=6.06515, ideal_fct=437659ns, predicted_fct=2.65447e+06ns
ML STATE: flow_id=23579 size=41B, active_flows=6, params=[0,0,...,0], slowdown=9.96342, ideal_fct=5356ns, predicted_fct=53364.1ns
ML STATE: flow_id=23580 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.19401, ideal_fct=5232ns, predicted_fct=48103ns
ML STATE: flow_id=23581 size=17B, active_flows=6, params=[0,0,...,0], slowdown=9.15918, ideal_fct=5260ns, predicted_fct=48177.3ns
ML STATE: flow_id=23582 size=10B, active_flows=6, params=[0,0,...,0], slowdown=11.8698, ideal_fct=5232ns, predicted_fct=62102.7ns
ML STATE: flow_id=23583 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=6.40812, ideal_fct=437659ns, predicted_fct=2.80457e+06ns
ML STATE: flow_id=23584 size=41B, active_flows=6, params=[0,0,...,0], slowdown=8.15288, ideal_fct=5356ns, predicted_fct=43666.8ns
ML STATE: flow_id=23585 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=6.18711, ideal_fct=437659ns, predicted_fct=2.70784e+06ns
ML STATE: flow_id=23586 size=17B, active_flows=6, params=[0,0,...,0], slowdown=10.5177, ideal_fct=5260ns, predicted_fct=55323ns
ML STATE: flow_id=23587 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.15895, ideal_fct=5232ns, predicted_fct=42687.6ns
ML STATE: flow_id=23588 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.48337, ideal_fct=5356ns, predicted_fct=40080.9ns
ML STATE: flow_id=23589 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=4.64322, ideal_fct=437659ns, predicted_fct=2.03215e+06ns
ML STATE: flow_id=23590 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.16083, ideal_fct=5232ns, predicted_fct=37465.5ns
ML STATE: flow_id=23591 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=4.67285, ideal_fct=437659ns, predicted_fct=2.04512e+06ns
ML STATE: flow_id=23592 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.45166, ideal_fct=5260ns, predicted_fct=33935.7ns
ML STATE: flow_id=23593 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.76416, ideal_fct=5356ns, predicted_fct=36228.8ns
ML STATE: flow_id=23594 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.91133, ideal_fct=5232ns, predicted_fct=36160.1ns
ML STATE: flow_id=23595 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=5.26822, ideal_fct=437659ns, predicted_fct=2.30569e+06ns
ML STATE: flow_id=23596 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.98875, ideal_fct=5260ns, predicted_fct=36760.8ns
ML STATE: flow_id=23597 size=17B, active_flows=6, params=[0,0,...,0], slowdown=8.79238, ideal_fct=5260ns, predicted_fct=46247.9ns
ML STATE: flow_id=23598 size=41B, active_flows=6, params=[0,0,...,0], slowdown=8.5373, ideal_fct=5356ns, predicted_fct=45725.8ns
ML STATE: flow_id=23599 size=41B, active_flows=6, params=[0,0,...,0], slowdown=9.05616, ideal_fct=5356ns, predicted_fct=48504.8ns
ML STATE: flow_id=23600 size=17B, active_flows=6, params=[0,0,...,0], slowdown=11.2751, ideal_fct=5260ns, predicted_fct=59307ns
ML STATE: flow_id=23601 size=10B, active_flows=6, params=[0,0,...,0], slowdown=10.6987, ideal_fct=5232ns, predicted_fct=55975.8ns
ML STATE: flow_id=23602 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.18619, ideal_fct=5232ns, predicted_fct=48062.1ns
ML STATE: flow_id=23603 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.0612, ideal_fct=5356ns, predicted_fct=59243.8ns
ML STATE: flow_id=23604 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=7.04954, ideal_fct=437659ns, predicted_fct=3.0853e+06ns
ML STATE: flow_id=23605 size=17B, active_flows=6, params=[0,0,...,0], slowdown=10.2217, ideal_fct=5260ns, predicted_fct=53766ns
ML STATE: flow_id=23606 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.6738, ideal_fct=5260ns, predicted_fct=71924.3ns
ML STATE: flow_id=23607 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=5.78468, ideal_fct=437659ns, predicted_fct=2.53172e+06ns
ML STATE: flow_id=23608 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.82463, ideal_fct=5232ns, predicted_fct=51402.5ns
ML STATE: flow_id=23609 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.57431, ideal_fct=5356ns, predicted_fct=40568ns
ML STATE: flow_id=23610 size=41B, active_flows=6, params=[0,0,...,0], slowdown=12.8053, ideal_fct=5356ns, predicted_fct=68585.1ns
ML STATE: flow_id=23611 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=6.56286, ideal_fct=437659ns, predicted_fct=2.8723e+06ns
ML STATE: flow_id=23612 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.78712, ideal_fct=5232ns, predicted_fct=40742.2ns
ML STATE: flow_id=23613 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.90075, ideal_fct=5232ns, predicted_fct=46568.7ns
ML STATE: flow_id=23614 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=4.86646, ideal_fct=437659ns, predicted_fct=2.12985e+06ns
ML STATE: flow_id=23615 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=3.88171, ideal_fct=437659ns, predicted_fct=1.69887e+06ns
ML STATE: flow_id=23616 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.62705, ideal_fct=5260ns, predicted_fct=34858.3ns
ML STATE: flow_id=23617 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.25798, ideal_fct=5356ns, predicted_fct=33517.8ns
ML STATE: flow_id=23618 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.2581, ideal_fct=5232ns, predicted_fct=32742.4ns
ML STATE: flow_id=23619 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=4.59202, ideal_fct=437659ns, predicted_fct=2.00974e+06ns
ML STATE: flow_id=23620 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.71867, ideal_fct=5260ns, predicted_fct=35340.2ns
ML STATE: flow_id=23621 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.32956, ideal_fct=5356ns, predicted_fct=33901.1ns
ML STATE: flow_id=23622 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.86793, ideal_fct=5232ns, predicted_fct=35933ns
ML STATE: flow_id=23623 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=5.38481, ideal_fct=437659ns, predicted_fct=2.35671e+06ns
ML STATE: flow_id=23624 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.7382, ideal_fct=5260ns, predicted_fct=72262.7ns
ML STATE: flow_id=23625 size=17B, active_flows=6, params=[0,0,...,0], slowdown=10.6762, ideal_fct=5260ns, predicted_fct=56156.8ns
ML STATE: flow_id=23626 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.00507, ideal_fct=5356ns, predicted_fct=37519.2ns
ML STATE: flow_id=23627 size=41B, active_flows=6, params=[0,0,...,0], slowdown=13.859, ideal_fct=5356ns, predicted_fct=74228.9ns
ML STATE: flow_id=23628 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.31256, ideal_fct=5232ns, predicted_fct=38259.3ns
ML STATE: flow_id=23629 size=10B, active_flows=6, params=[0,0,...,0], slowdown=10.7414, ideal_fct=5232ns, predicted_fct=56199ns
ML STATE: flow_id=23630 size=17B, active_flows=6, params=[0,0,...,0], slowdown=8.71266, ideal_fct=5260ns, predicted_fct=45828.6ns
ML STATE: flow_id=23631 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=5.85301, ideal_fct=437659ns, predicted_fct=2.56162e+06ns
ML STATE: flow_id=23632 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=5.96627, ideal_fct=437659ns, predicted_fct=2.61119e+06ns
ML STATE: flow_id=23633 size=17B, active_flows=6, params=[0,0,...,0], slowdown=9.3756, ideal_fct=5260ns, predicted_fct=49315.7ns
ML STATE: flow_id=23634 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.9713, ideal_fct=5356ns, predicted_fct=64118.3ns
ML STATE: flow_id=23635 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.3005, ideal_fct=5260ns, predicted_fct=69960.6ns
ML STATE: flow_id=23636 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.07584, ideal_fct=5356ns, predicted_fct=37898.2ns
ML STATE: flow_id=23637 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.22903, ideal_fct=5232ns, predicted_fct=43054.3ns
ML STATE: flow_id=23638 size=41B, active_flows=6, params=[0,0,...,0], slowdown=13.5095, ideal_fct=5356ns, predicted_fct=72357ns
ML STATE: flow_id=23639 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.11398, ideal_fct=5232ns, predicted_fct=37220.4ns
ML STATE: flow_id=23640 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=4.73211, ideal_fct=437659ns, predicted_fct=2.07105e+06ns
ML STATE: flow_id=23641 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.76991, ideal_fct=5232ns, predicted_fct=51116.2ns
ML STATE: flow_id=23642 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=5.4226, ideal_fct=437659ns, predicted_fct=2.37325e+06ns
ML STATE: flow_id=23643 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=5.72181, ideal_fct=437659ns, predicted_fct=2.5042e+06ns
ML STATE: flow_id=23644 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.00823, ideal_fct=5260ns, predicted_fct=31603.3ns
ML STATE: flow_id=23645 size=41B, active_flows=6, params=[0,0,...,0], slowdown=5.26071, ideal_fct=5356ns, predicted_fct=28176.4ns
ML STATE: flow_id=23646 size=10B, active_flows=6, params=[0,0,...,0], slowdown=5.80102, ideal_fct=5232ns, predicted_fct=30350.9ns
ML STATE: flow_id=23647 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=4.35089, ideal_fct=437659ns, predicted_fct=1.90421e+06ns
ML STATE: flow_id=23648 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.68979, ideal_fct=5260ns, predicted_fct=35188.3ns
ML STATE: flow_id=23649 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.97535, ideal_fct=5260ns, predicted_fct=36690.3ns
ML STATE: flow_id=23650 size=41B, active_flows=6, params=[0,0,...,0], slowdown=9.9838, ideal_fct=5356ns, predicted_fct=53473.2ns
ML STATE: flow_id=23651 size=17B, active_flows=6, params=[0,0,...,0], slowdown=9.09461, ideal_fct=5260ns, predicted_fct=47837.6ns
ML STATE: flow_id=23652 size=41B, active_flows=6, params=[0,0,...,0], slowdown=13.3866, ideal_fct=5356ns, predicted_fct=71698.5ns
ML STATE: flow_id=23653 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.35953, ideal_fct=5232ns, predicted_fct=48969.1ns
ML STATE: flow_id=23654 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.3542, ideal_fct=5356ns, predicted_fct=55457.3ns
ML STATE: flow_id=23655 size=10B, active_flows=6, params=[0,0,...,0], slowdown=10.1776, ideal_fct=5232ns, predicted_fct=53249.1ns
ML STATE: flow_id=23656 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.3637, ideal_fct=5260ns, predicted_fct=70293.1ns
ML STATE: flow_id=23657 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=7.13041, ideal_fct=437659ns, predicted_fct=3.12069e+06ns
ML STATE: flow_id=23658 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.69759, ideal_fct=5232ns, predicted_fct=50737.8ns
ML STATE: flow_id=23659 size=512008B, active_flows=6, params=[1,1,...,1], slowdown=5.72732, ideal_fct=437659ns, predicted_fct=2.50661e+06ns
ML STATE: flow_id=23660 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.8478, ideal_fct=5356ns, predicted_fct=63456.8ns
