RDMA MTP: Optimizing for 256 threads
[client resp_recv] t=22920337586 ns reqId=2000423 size=41B client_node_id=2
[client hand_send] t=22920337586 ns reqId=2000423 size=10B client_node_id=2
[server hand_recv] t=22920338224 ns reqId=2000423 size=10B client_node_id=2
[server resp_send] t=22920343394 ns reqId=5000423 size=41B client_node_id=5
[client resp_recv] t=22920344078 ns reqId=5000423 size=41B client_node_id=5
[client hand_send] t=22920344078 ns reqId=5000423 size=10B client_node_id=5
[server hand_recv] t=22920344716 ns reqId=5000423 size=10B client_node_id=5
[server resp_send] t=22920349838 ns reqId=3000423 size=41B client_node_id=3
[client resp_recv] t=22920350522 ns reqId=3000423 size=41B client_node_id=3
[client hand_send] t=22920350522 ns reqId=3000423 size=10B client_node_id=3
[server hand_recv] t=22920351160 ns reqId=3000423 size=10B client_node_id=3
[server rdma_send] t=22920415018 ns reqId=6000422 size=512008B client_node_id=6
[server rdma_send] t=22920421462 ns reqId=8000422 size=512008B client_node_id=8
[server rdma_send] t=22920427906 ns reqId=10000422 size=512008B client_node_id=10
[server rdma_send] t=22920434350 ns reqId=7000422 size=512008B client_node_id=7
[server rdma_send] t=22920440794 ns reqId=9000422 size=512008B client_node_id=9
[server rdma_send] t=22920447238 ns reqId=11000422 size=512008B client_node_id=11
[server rdma_send] t=22920461258 ns reqId=4000425 size=512008B client_node_id=4
[server rdma_send] t=22920481780 ns reqId=1000423 size=512008B client_node_id=1
[server rdma_send] t=22920488224 ns reqId=2000423 size=512008B client_node_id=2
[server rdma_send] t=22920494716 ns reqId=5000423 size=512008B client_node_id=5
[server rdma_send] t=22920501160 ns reqId=3000423 size=512008B client_node_id=3
[client rdma_recv] t=22924877494 ns reqId=6000422 size=512008B client_node_id=6
[client req_send] t=22924879994 ns reqId=6000423 size=17B client_node_id=6
[server req_recv] t=22924880906 ns reqId=6000423 size=17B client_node_id=6
[client rdma_recv] t=22924883938 ns reqId=8000422 size=512008B client_node_id=8
[client req_send] t=22924886438 ns reqId=8000423 size=17B client_node_id=8
[server req_recv] t=22924887350 ns reqId=8000423 size=17B client_node_id=8
[client rdma_recv] t=22924890382 ns reqId=10000422 size=512008B client_node_id=10
[client req_send] t=22924892882 ns reqId=10000423 size=17B client_node_id=10
[server req_recv] t=22924893794 ns reqId=10000423 size=17B client_node_id=10
[client rdma_recv] t=22924896826 ns reqId=7000422 size=512008B client_node_id=7
[client req_send] t=22924899326 ns reqId=7000423 size=17B client_node_id=7
[server req_recv] t=22924900238 ns reqId=7000423 size=17B client_node_id=7
[client rdma_recv] t=22924903270 ns reqId=9000422 size=512008B client_node_id=9
[client req_send] t=22924905770 ns reqId=9000423 size=17B client_node_id=9
[server req_recv] t=22924906682 ns reqId=9000423 size=17B client_node_id=9
[client rdma_recv] t=22924909714 ns reqId=11000422 size=512008B client_node_id=11
[client req_send] t=22924912214 ns reqId=11000423 size=17B client_node_id=11
[server req_recv] t=22924913126 ns reqId=11000423 size=17B client_node_id=11
[client rdma_recv] t=22924925618 ns reqId=4000425 size=512008B client_node_id=4
[client req_send] t=22924928118 ns reqId=4000426 size=17B client_node_id=4
[server req_recv] t=22924928422 ns reqId=4000426 size=17B client_node_id=4
[client rdma_recv] t=22924945198 ns reqId=1000423 size=512008B client_node_id=1
[client req_send] t=22924947698 ns reqId=1000424 size=17B client_node_id=1
[server req_recv] t=22924948306 ns reqId=1000424 size=17B client_node_id=1
[client rdma_recv] t=22924951642 ns reqId=2000423 size=512008B client_node_id=2
[client req_send] t=22924954142 ns reqId=2000424 size=17B client_node_id=2
[server req_recv] t=22924954750 ns reqId=2000424 size=17B client_node_id=2
[client rdma_recv] t=22924958134 ns reqId=5000423 size=512008B client_node_id=5
[client req_send] t=22924960634 ns reqId=5000424 size=17B client_node_id=5
[server req_recv] t=22924961242 ns reqId=5000424 size=17B client_node_id=5
[client rdma_recv] t=22924964578 ns reqId=3000423 size=512008B client_node_id=3
[client req_send] t=22924967078 ns reqId=3000424 size=17B client_node_id=3
[server req_recv] t=22924967686 ns reqId=3000424 size=17B client_node_id=3
[server resp_send] t=22974880906 ns reqId=6000423 size=41B client_node_id=6
[client resp_recv] t=22974881932 ns reqId=6000423 size=41B client_node_id=6
[client hand_send] t=22974881932 ns reqId=6000423 size=10B client_node_id=6
[server hand_recv] t=22974882866 ns reqId=6000423 size=10B client_node_id=6
[server resp_send] t=22974887350 ns reqId=8000423 size=41B client_node_id=8
[client resp_recv] t=22974888376 ns reqId=8000423 size=41B client_node_id=8
[client hand_send] t=22974888376 ns reqId=8000423 size=10B client_node_id=8
[server hand_recv] t=22974889310 ns reqId=8000423 size=10B client_node_id=8
[server resp_send] t=22974893794 ns reqId=10000423 size=41B client_node_id=10
[client resp_recv] t=22974894820 ns reqId=10000423 size=41B client_node_id=10
[client hand_send] t=22974894820 ns reqId=10000423 size=10B client_node_id=10
[server hand_recv] t=22974895754 ns reqId=10000423 size=10B client_node_id=10
[server resp_send] t=22974900238 ns reqId=7000423 size=41B client_node_id=7
[client resp_recv] t=22974901264 ns reqId=7000423 size=41B client_node_id=7
[client hand_send] t=22974901264 ns reqId=7000423 size=10B client_node_id=7
[server hand_recv] t=22974902198 ns reqId=7000423 size=10B client_node_id=7
[server resp_send] t=22974906682 ns reqId=9000423 size=41B client_node_id=9
[client resp_recv] t=22974907708 ns reqId=9000423 size=41B client_node_id=9
[client hand_send] t=22974907708 ns reqId=9000423 size=10B client_node_id=9
[server hand_recv] t=22974908642 ns reqId=9000423 size=10B client_node_id=9
[server resp_send] t=22974913126 ns reqId=11000423 size=41B client_node_id=11
[client resp_recv] t=22974914152 ns reqId=11000423 size=41B client_node_id=11
[client hand_send] t=22974914152 ns reqId=11000423 size=10B client_node_id=11
[server hand_recv] t=22974915086 ns reqId=11000423 size=10B client_node_id=11
[server resp_send] t=22974928422 ns reqId=4000426 size=41B client_node_id=4
[client resp_recv] t=22974928764 ns reqId=4000426 size=41B client_node_id=4
[client hand_send] t=22974928764 ns reqId=4000426 size=10B client_node_id=4
[server hand_recv] t=22974929106 ns reqId=4000426 size=10B client_node_id=4
[server resp_send] t=22974948306 ns reqId=1000424 size=41B client_node_id=1
[client resp_recv] t=22974948990 ns reqId=1000424 size=41B client_node_id=1
[client hand_send] t=22974948990 ns reqId=1000424 size=10B client_node_id=1
[server hand_recv] t=22974949628 ns reqId=1000424 size=10B client_node_id=1
[server resp_send] t=22974954750 ns reqId=2000424 size=41B client_node_id=2
[client resp_recv] t=22974955434 ns reqId=2000424 size=41B client_node_id=2
[client hand_send] t=22974955434 ns reqId=2000424 size=10B client_node_id=2
[server hand_recv] t=22974956072 ns reqId=2000424 size=10B client_node_id=2
[server resp_send] t=22974961242 ns reqId=5000424 size=41B client_node_id=5
[client resp_recv] t=22974961926 ns reqId=5000424 size=41B client_node_id=5
[client hand_send] t=22974961926 ns reqId=5000424 size=10B client_node_id=5
[server hand_recv] t=22974962564 ns reqId=5000424 size=10B client_node_id=5
[server resp_send] t=22974967686 ns reqId=3000424 size=41B client_node_id=3
[client resp_recv] t=22974968370 ns reqId=3000424 size=41B client_node_id=3
[client hand_send] t=22974968370 ns reqId=3000424 size=10B client_node_id=3
[server hand_recv] t=22974969008 ns reqId=3000424 size=10B client_node_id=3
[server rdma_send] t=22975032866 ns reqId=6000423 size=512008B client_node_id=6
[server rdma_send] t=22975039310 ns reqId=8000423 size=512008B client_node_id=8
[server rdma_send] t=22975045754 ns reqId=10000423 size=512008B client_node_id=10
[server rdma_send] t=22975052198 ns reqId=7000423 size=512008B client_node_id=7
[server rdma_send] t=22975058642 ns reqId=9000423 size=512008B client_node_id=9
[server rdma_send] t=22975065086 ns reqId=11000423 size=512008B client_node_id=11
[server rdma_send] t=22975079106 ns reqId=4000426 size=512008B client_node_id=4
[server rdma_send] t=22975099628 ns reqId=1000424 size=512008B client_node_id=1
[server rdma_send] t=22975106072 ns reqId=2000424 size=512008B client_node_id=2
[server rdma_send] t=22975112564 ns reqId=5000424 size=512008B client_node_id=5
[server rdma_send] t=22975119008 ns reqId=3000424 size=512008B client_node_id=3
[client rdma_recv] t=22979495342 ns reqId=6000423 size=512008B client_node_id=6
[client req_send] t=22979497842 ns reqId=6000424 size=17B client_node_id=6
[server req_recv] t=22979498754 ns reqId=6000424 size=17B client_node_id=6
[client rdma_recv] t=22979501786 ns reqId=8000423 size=512008B client_node_id=8
[client req_send] t=22979504286 ns reqId=8000424 size=17B client_node_id=8
[server req_recv] t=22979505198 ns reqId=8000424 size=17B client_node_id=8
[client rdma_recv] t=22979508230 ns reqId=10000423 size=512008B client_node_id=10
[client req_send] t=22979510730 ns reqId=10000424 size=17B client_node_id=10
[server req_recv] t=22979511642 ns reqId=10000424 size=17B client_node_id=10
[client rdma_recv] t=22979514674 ns reqId=7000423 size=512008B client_node_id=7
[client req_send] t=22979517174 ns reqId=7000424 size=17B client_node_id=7
[server req_recv] t=22979518086 ns reqId=7000424 size=17B client_node_id=7
[client rdma_recv] t=22979521118 ns reqId=9000423 size=512008B client_node_id=9
[client req_send] t=22979523618 ns reqId=9000424 size=17B client_node_id=9
[server req_recv] t=22979524530 ns reqId=9000424 size=17B client_node_id=9
[client rdma_recv] t=22979527562 ns reqId=11000423 size=512008B client_node_id=11
[client req_send] t=22979530062 ns reqId=11000424 size=17B client_node_id=11
[server req_recv] t=22979530974 ns reqId=11000424 size=17B client_node_id=11
[client rdma_recv] t=22979543466 ns reqId=4000426 size=512008B client_node_id=4
[client req_send] t=22979545966 ns reqId=4000427 size=17B client_node_id=4
[server req_recv] t=22979546270 ns reqId=4000427 size=17B client_node_id=4
[client rdma_recv] t=22979563046 ns reqId=1000424 size=512008B client_node_id=1
[client req_send] t=22979565546 ns reqId=1000425 size=17B client_node_id=1
[server req_recv] t=22979566154 ns reqId=1000425 size=17B client_node_id=1
[client rdma_recv] t=22979569490 ns reqId=2000424 size=512008B client_node_id=2
[client req_send] t=22979571990 ns reqId=2000425 size=17B client_node_id=2
[server req_recv] t=22979572598 ns reqId=2000425 size=17B client_node_id=2
[client rdma_recv] t=22979575982 ns reqId=5000424 size=512008B client_node_id=5
[client req_send] t=22979578482 ns reqId=5000425 size=17B client_node_id=5
[server req_recv] t=22979579090 ns reqId=5000425 size=17B client_node_id=5
[client rdma_recv] t=22979582426 ns reqId=3000424 size=512008B client_node_id=3
[client req_send] t=22979584926 ns reqId=3000425 size=17B client_node_id=3
[server req_recv] t=22979585534 ns reqId=3000425 size=17B client_node_id=3
[server resp_send] t=23029498754 ns reqId=6000424 size=41B client_node_id=6
[client resp_recv] t=23029499780 ns reqId=6000424 size=41B client_node_id=6
[client hand_send] t=23029499780 ns reqId=6000424 size=10B client_node_id=6
[server hand_recv] t=23029500714 ns reqId=6000424 size=10B client_node_id=6
[server resp_send] t=23029505198 ns reqId=8000424 size=41B client_node_id=8
[client resp_recv] t=23029506224 ns reqId=8000424 size=41B client_node_id=8
[client hand_send] t=23029506224 ns reqId=8000424 size=10B client_node_id=8
[server hand_recv] t=23029507158 ns reqId=8000424 size=10B client_node_id=8
[server resp_send] t=23029511642 ns reqId=10000424 size=41B client_node_id=10
[client resp_recv] t=23029512668 ns reqId=10000424 size=41B client_node_id=10
[client hand_send] t=23029512668 ns reqId=10000424 size=10B client_node_id=10
[server hand_recv] t=23029513602 ns reqId=10000424 size=10B client_node_id=10
[server resp_send] t=23029518086 ns reqId=7000424 size=41B client_node_id=7
[client resp_recv] t=23029519112 ns reqId=7000424 size=41B client_node_id=7
[client hand_send] t=23029519112 ns reqId=7000424 size=10B client_node_id=7
[server hand_recv] t=23029520046 ns reqId=7000424 size=10B client_node_id=7
[server resp_send] t=23029524530 ns reqId=9000424 size=41B client_node_id=9
[client resp_recv] t=23029525556 ns reqId=9000424 size=41B client_node_id=9
[client hand_send] t=23029525556 ns reqId=9000424 size=10B client_node_id=9
[server hand_recv] t=23029526490 ns reqId=9000424 size=10B client_node_id=9
[server resp_send] t=23029530974 ns reqId=11000424 size=41B client_node_id=11
[client resp_recv] t=23029532000 ns reqId=11000424 size=41B client_node_id=11
[client hand_send] t=23029532000 ns reqId=11000424 size=10B client_node_id=11
[server hand_recv] t=23029532934 ns reqId=11000424 size=10B client_node_id=11
[server resp_send] t=23029546270 ns reqId=4000427 size=41B client_node_id=4
[client resp_recv] t=23029546612 ns reqId=4000427 size=41B client_node_id=4
[client hand_send] t=23029546612 ns reqId=4000427 size=10B client_node_id=4
[server hand_recv] t=23029546954 ns reqId=4000427 size=10B client_node_id=4
[server resp_send] t=23029566154 ns reqId=1000425 size=41B client_node_id=1
[client resp_recv] t=23029566838 ns reqId=1000425 size=41B client_node_id=1
[client hand_send] t=23029566838 ns reqId=1000425 size=10B client_node_id=1
[server hand_recv] t=23029567476 ns reqId=1000425 size=10B client_node_id=1
[server resp_send] t=23029572598 ns reqId=2000425 size=41B client_node_id=2
[client resp_recv] t=23029573282 ns reqId=2000425 size=41B client_node_id=2
[client hand_send] t=23029573282 ns reqId=2000425 size=10B client_node_id=2
[server hand_recv] t=23029573920 ns reqId=2000425 size=10B client_node_id=2
[server resp_send] t=23029579090 ns reqId=5000425 size=41B client_node_id=5
[client resp_recv] t=23029579774 ns reqId=5000425 size=41B client_node_id=5
[client hand_send] t=23029579774 ns reqId=5000425 size=10B client_node_id=5
[server hand_recv] t=23029580412 ns reqId=5000425 size=10B client_node_id=5
[server resp_send] t=23029585534 ns reqId=3000425 size=41B client_node_id=3
[client resp_recv] t=23029586218 ns reqId=3000425 size=41B client_node_id=3
[client hand_send] t=23029586218 ns reqId=3000425 size=10B client_node_id=3
[server hand_recv] t=23029586856 ns reqId=3000425 size=10B client_node_id=3
[server rdma_send] t=23029650714 ns reqId=6000424 size=512008B client_node_id=6
[server rdma_send] t=23029657158 ns reqId=8000424 size=512008B client_node_id=8
[server rdma_send] t=23029663602 ns reqId=10000424 size=512008B client_node_id=10
[server rdma_send] t=23029670046 ns reqId=7000424 size=512008B client_node_id=7
[server rdma_send] t=23029676490 ns reqId=9000424 size=512008B client_node_id=9
[server rdma_send] t=23029682934 ns reqId=11000424 size=512008B client_node_id=11
[server rdma_send] t=23029696954 ns reqId=4000427 size=512008B client_node_id=4
[server rdma_send] t=23029717476 ns reqId=1000425 size=512008B client_node_id=1
[server rdma_send] t=23029723920 ns reqId=2000425 size=512008B client_node_id=2
[server rdma_send] t=23029730412 ns reqId=5000425 size=512008B client_node_id=5
[server rdma_send] t=23029736856 ns reqId=3000425 size=512008B client_node_id=3
[client rdma_recv] t=23034113190 ns reqId=6000424 size=512008B client_node_id=6
[client req_send] t=23034115690 ns reqId=6000425 size=17B client_node_id=6
[server req_recv] t=23034116602 ns reqId=6000425 size=17B client_node_id=6
[client rdma_recv] t=23034119634 ns reqId=8000424 size=512008B client_node_id=8
[client req_send] t=23034122134 ns reqId=8000425 size=17B client_node_id=8
[server req_recv] t=23034123046 ns reqId=8000425 size=17B client_node_id=8
[client rdma_recv] t=23034126078 ns reqId=10000424 size=512008B client_node_id=10
[client req_send] t=23034128578 ns reqId=10000425 size=17B client_node_id=10
[server req_recv] t=23034129490 ns reqId=10000425 size=17B client_node_id=10
[client rdma_recv] t=23034132522 ns reqId=7000424 size=512008B client_node_id=7
[client req_send] t=23034135022 ns reqId=7000425 size=17B client_node_id=7
[server req_recv] t=23034135934 ns reqId=7000425 size=17B client_node_id=7
[client rdma_recv] t=23034138966 ns reqId=9000424 size=512008B client_node_id=9
[client req_send] t=23034141466 ns reqId=9000425 size=17B client_node_id=9
[server req_recv] t=23034142378 ns reqId=9000425 size=17B client_node_id=9
[client rdma_recv] t=23034145410 ns reqId=11000424 size=512008B client_node_id=11
[client req_send] t=23034147910 ns reqId=11000425 size=17B client_node_id=11
[server req_recv] t=23034148822 ns reqId=11000425 size=17B client_node_id=11
[client rdma_recv] t=23034161314 ns reqId=4000427 size=512008B client_node_id=4
[client req_send] t=23034163814 ns reqId=4000428 size=17B client_node_id=4
[server req_recv] t=23034164118 ns reqId=4000428 size=17B client_node_id=4
[client rdma_recv] t=23034180894 ns reqId=1000425 size=512008B client_node_id=1
[client req_send] t=23034183394 ns reqId=1000426 size=17B client_node_id=1
[server req_recv] t=23034184002 ns reqId=1000426 size=17B client_node_id=1
[client rdma_recv] t=23034187338 ns reqId=2000425 size=512008B client_node_id=2
[client req_send] t=23034189838 ns reqId=2000426 size=17B client_node_id=2
[server req_recv] t=23034190446 ns reqId=2000426 size=17B client_node_id=2
[client rdma_recv] t=23034193830 ns reqId=5000425 size=512008B client_node_id=5
[client req_send] t=23034196330 ns reqId=5000426 size=17B client_node_id=5
[server req_recv] t=23034196938 ns reqId=5000426 size=17B client_node_id=5
[client rdma_recv] t=23034200274 ns reqId=3000425 size=512008B client_node_id=3
[client req_send] t=23034202774 ns reqId=3000426 size=17B client_node_id=3
[server req_recv] t=23034203382 ns reqId=3000426 size=17B client_node_id=3
[server resp_send] t=23084116602 ns reqId=6000425 size=41B client_node_id=6
[client resp_recv] t=23084117628 ns reqId=6000425 size=41B client_node_id=6
[client hand_send] t=23084117628 ns reqId=6000425 size=10B client_node_id=6
[server hand_recv] t=23084118562 ns reqId=6000425 size=10B client_node_id=6
[server resp_send] t=23084123046 ns reqId=8000425 size=41B client_node_id=8
[client resp_recv] t=23084124072 ns reqId=8000425 size=41B client_node_id=8
[client hand_send] t=23084124072 ns reqId=8000425 size=10B client_node_id=8
[server hand_recv] t=23084125006 ns reqId=8000425 size=10B client_node_id=8
[server resp_send] t=23084129490 ns reqId=10000425 size=41B client_node_id=10
[client resp_recv] t=23084130516 ns reqId=10000425 size=41B client_node_id=10
[client hand_send] t=23084130516 ns reqId=10000425 size=10B client_node_id=10
[server hand_recv] t=23084131450 ns reqId=10000425 size=10B client_node_id=10
[server resp_send] t=23084135934 ns reqId=7000425 size=41B client_node_id=7
[client resp_recv] t=23084136960 ns reqId=7000425 size=41B client_node_id=7
[client hand_send] t=23084136960 ns reqId=7000425 size=10B client_node_id=7
[server hand_recv] t=23084137894 ns reqId=7000425 size=10B client_node_id=7
[server resp_send] t=23084142378 ns reqId=9000425 size=41B client_node_id=9
[client resp_recv] t=23084143404 ns reqId=9000425 size=41B client_node_id=9
[client hand_send] t=23084143404 ns reqId=9000425 size=10B client_node_id=9
[server hand_recv] t=23084144338 ns reqId=9000425 size=10B client_node_id=9
[server resp_send] t=23084148822 ns reqId=11000425 size=41B client_node_id=11
[client resp_recv] t=23084149848 ns reqId=11000425 size=41B client_node_id=11
[client hand_send] t=23084149848 ns reqId=11000425 size=10B client_node_id=11
[server hand_recv] t=23084150782 ns reqId=11000425 size=10B client_node_id=11
[server resp_send] t=23084164118 ns reqId=4000428 size=41B client_node_id=4
[client resp_recv] t=23084164460 ns reqId=4000428 size=41B client_node_id=4
[client hand_send] t=23084164460 ns reqId=4000428 size=10B client_node_id=4
[server hand_recv] t=23084164802 ns reqId=4000428 size=10B client_node_id=4
[server resp_send] t=23084184002 ns reqId=1000426 size=41B client_node_id=1
[client resp_recv] t=23084184686 ns reqId=1000426 size=41B client_node_id=1
[client hand_send] t=23084184686 ns reqId=1000426 size=10B client_node_id=1
[server hand_recv] t=23084185324 ns reqId=1000426 size=10B client_node_id=1
[server resp_send] t=23084190446 ns reqId=2000426 size=41B client_node_id=2
[client resp_recv] t=23084191130 ns reqId=2000426 size=41B client_node_id=2
[client hand_send] t=23084191130 ns reqId=2000426 size=10B client_node_id=2
[server hand_recv] t=23084191768 ns reqId=2000426 size=10B client_node_id=2
[server resp_send] t=23084196938 ns reqId=5000426 size=41B client_node_id=5
[client resp_recv] t=23084197622 ns reqId=5000426 size=41B client_node_id=5
[client hand_send] t=23084197622 ns reqId=5000426 size=10B client_node_id=5
[server hand_recv] t=23084198260 ns reqId=5000426 size=10B client_node_id=5
[server resp_send] t=23084203382 ns reqId=3000426 size=41B client_node_id=3
[client resp_recv] t=23084204066 ns reqId=3000426 size=41B client_node_id=3
[client hand_send] t=23084204066 ns reqId=3000426 size=10B client_node_id=3
[server hand_recv] t=23084204704 ns reqId=3000426 size=10B client_node_id=3
[server rdma_send] t=23084268562 ns reqId=6000425 size=512008B client_node_id=6
[server rdma_send] t=23084275006 ns reqId=8000425 size=512008B client_node_id=8
[server rdma_send] t=23084281450 ns reqId=10000425 size=512008B client_node_id=10
[server rdma_send] t=23084287894 ns reqId=7000425 size=512008B client_node_id=7
[server rdma_send] t=23084294338 ns reqId=9000425 size=512008B client_node_id=9
[server rdma_send] t=23084300782 ns reqId=11000425 size=512008B client_node_id=11
[server rdma_send] t=23084314802 ns reqId=4000428 size=512008B client_node_id=4
[server rdma_send] t=23084335324 ns reqId=1000426 size=512008B client_node_id=1
[server rdma_send] t=23084341768 ns reqId=2000426 size=512008B client_node_id=2
[server rdma_send] t=23084348260 ns reqId=5000426 size=512008B client_node_id=5
[server rdma_send] t=23084354704 ns reqId=3000426 size=512008B client_node_id=3
[client rdma_recv] t=23088731038 ns reqId=6000425 size=512008B client_node_id=6
[client req_send] t=23088733538 ns reqId=6000426 size=17B client_node_id=6
[server req_recv] t=23088734450 ns reqId=6000426 size=17B client_node_id=6
[client rdma_recv] t=23088737482 ns reqId=8000425 size=512008B client_node_id=8
[client req_send] t=23088739982 ns reqId=8000426 size=17B client_node_id=8
[server req_recv] t=23088740894 ns reqId=8000426 size=17B client_node_id=8
[client rdma_recv] t=23088743926 ns reqId=10000425 size=512008B client_node_id=10
[client req_send] t=23088746426 ns reqId=10000426 size=17B client_node_id=10
[server req_recv] t=23088747338 ns reqId=10000426 size=17B client_node_id=10
[client rdma_recv] t=23088750370 ns reqId=7000425 size=512008B client_node_id=7
[client req_send] t=23088752870 ns reqId=7000426 size=17B client_node_id=7
[server req_recv] t=23088753782 ns reqId=7000426 size=17B client_node_id=7
[client rdma_recv] t=23088756814 ns reqId=9000425 size=512008B client_node_id=9
[client req_send] t=23088759314 ns reqId=9000426 size=17B client_node_id=9
[server req_recv] t=23088760226 ns reqId=9000426 size=17B client_node_id=9
[client rdma_recv] t=23088763258 ns reqId=11000425 size=512008B client_node_id=11
[client req_send] t=23088765758 ns reqId=11000426 size=17B client_node_id=11
[server req_recv] t=23088766670 ns reqId=11000426 size=17B client_node_id=11
[client rdma_recv] t=23088779162 ns reqId=4000428 size=512008B client_node_id=4
[client req_send] t=23088781662 ns reqId=4000429 size=17B client_node_id=4
[server req_recv] t=23088781966 ns reqId=4000429 size=17B client_node_id=4
[client rdma_recv] t=23088798742 ns reqId=1000426 size=512008B client_node_id=1
[client req_send] t=23088801242 ns reqId=1000427 size=17B client_node_id=1
[server req_recv] t=23088801850 ns reqId=1000427 size=17B client_node_id=1
[client rdma_recv] t=23088805186 ns reqId=2000426 size=512008B client_node_id=2
[client req_send] t=23088807686 ns reqId=2000427 size=17B client_node_id=2
[server req_recv] t=23088808294 ns reqId=2000427 size=17B client_node_id=2
[client rdma_recv] t=23088811678 ns reqId=5000426 size=512008B client_node_id=5
[client req_send] t=23088814178 ns reqId=5000427 size=17B client_node_id=5
[server req_recv] t=23088814786 ns reqId=5000427 size=17B client_node_id=5
[client rdma_recv] t=23088818122 ns reqId=3000426 size=512008B client_node_id=3
[client req_send] t=23088820622 ns reqId=3000427 size=17B client_node_id=3
[server req_recv] t=23088821230 ns reqId=3000427 size=17B client_node_id=3
[server resp_send] t=23138734450 ns reqId=6000426 size=41B client_node_id=6
[client resp_recv] t=23138735476 ns reqId=6000426 size=41B client_node_id=6
[client hand_send] t=23138735476 ns reqId=6000426 size=10B client_node_id=6
[server hand_recv] t=23138736410 ns reqId=6000426 size=10B client_node_id=6
[server resp_send] t=23138740894 ns reqId=8000426 size=41B client_node_id=8
[client resp_recv] t=23138741920 ns reqId=8000426 size=41B client_node_id=8
[client hand_send] t=23138741920 ns reqId=8000426 size=10B client_node_id=8
[server hand_recv] t=23138742854 ns reqId=8000426 size=10B client_node_id=8
[server resp_send] t=23138747338 ns reqId=10000426 size=41B client_node_id=10
[client resp_recv] t=23138748364 ns reqId=10000426 size=41B client_node_id=10
[client hand_send] t=23138748364 ns reqId=10000426 size=10B client_node_id=10
[server hand_recv] t=23138749298 ns reqId=10000426 size=10B client_node_id=10
[server resp_send] t=23138753782 ns reqId=7000426 size=41B client_node_id=7
[client resp_recv] t=23138754808 ns reqId=7000426 size=41B client_node_id=7
[client hand_send] t=23138754808 ns reqId=7000426 size=10B client_node_id=7
[server hand_recv] t=23138755742 ns reqId=7000426 size=10B client_node_id=7
[server resp_send] t=23138760226 ns reqId=9000426 size=41B client_node_id=9
[client resp_recv] t=23138761252 ns reqId=9000426 size=41B client_node_id=9
[client hand_send] t=23138761252 ns reqId=9000426 size=10B client_node_id=9
[server hand_recv] t=23138762186 ns reqId=9000426 size=10B client_node_id=9
[server resp_send] t=23138766670 ns reqId=11000426 size=41B client_node_id=11
[client resp_recv] t=23138767696 ns reqId=11000426 size=41B client_node_id=11
[client hand_send] t=23138767696 ns reqId=11000426 size=10B client_node_id=11
[server hand_recv] t=23138768630 ns reqId=11000426 size=10B client_node_id=11
[server resp_send] t=23138781966 ns reqId=4000429 size=41B client_node_id=4
[client resp_recv] t=23138782308 ns reqId=4000429 size=41B client_node_id=4
[client hand_send] t=23138782308 ns reqId=4000429 size=10B client_node_id=4
[server hand_recv] t=23138782650 ns reqId=4000429 size=10B client_node_id=4
[server resp_send] t=23138801850 ns reqId=1000427 size=41B client_node_id=1
[client resp_recv] t=23138802534 ns reqId=1000427 size=41B client_node_id=1
[client hand_send] t=23138802534 ns reqId=1000427 size=10B client_node_id=1
[server hand_recv] t=23138803172 ns reqId=1000427 size=10B client_node_id=1
[server resp_send] t=23138808294 ns reqId=2000427 size=41B client_node_id=2
[client resp_recv] t=23138808978 ns reqId=2000427 size=41B client_node_id=2
[client hand_send] t=23138808978 ns reqId=2000427 size=10B client_node_id=2
[server hand_recv] t=23138809616 ns reqId=2000427 size=10B client_node_id=2
[server resp_send] t=23138814786 ns reqId=5000427 size=41B client_node_id=5
[client resp_recv] t=23138815470 ns reqId=5000427 size=41B client_node_id=5
[client hand_send] t=23138815470 ns reqId=5000427 size=10B client_node_id=5
[server hand_recv] t=23138816108 ns reqId=5000427 size=10B client_node_id=5
[server resp_send] t=23138821230 ns reqId=3000427 size=41B client_node_id=3
[client resp_recv] t=23138821914 ns reqId=3000427 size=41B client_node_id=3
[client hand_send] t=23138821914 ns reqId=3000427 size=10B client_node_id=3
[server hand_recv] t=23138822552 ns reqId=3000427 size=10B client_node_id=3
[server rdma_send] t=23138886410 ns reqId=6000426 size=512008B client_node_id=6
[server rdma_send] t=23138892854 ns reqId=8000426 size=512008B client_node_id=8
[server rdma_send] t=23138899298 ns reqId=10000426 size=512008B client_node_id=10
[server rdma_send] t=23138905742 ns reqId=7000426 size=512008B client_node_id=7
[server rdma_send] t=23138912186 ns reqId=9000426 size=512008B client_node_id=9
[server rdma_send] t=23138918630 ns reqId=11000426 size=512008B client_node_id=11
[server rdma_send] t=23138932650 ns reqId=4000429 size=512008B client_node_id=4
[server rdma_send] t=23138953172 ns reqId=1000427 size=512008B client_node_id=1
[server rdma_send] t=23138959616 ns reqId=2000427 size=512008B client_node_id=2
[server rdma_send] t=23138966108 ns reqId=5000427 size=512008B client_node_id=5
[server rdma_send] t=23138972552 ns reqId=3000427 size=512008B client_node_id=3
[client rdma_recv] t=23143348886 ns reqId=6000426 size=512008B client_node_id=6
[client req_send] t=23143351386 ns reqId=6000427 size=17B client_node_id=6
[server req_recv] t=23143352298 ns reqId=6000427 size=17B client_node_id=6
[client rdma_recv] t=23143355330 ns reqId=8000426 size=512008B client_node_id=8
[client req_send] t=23143357830 ns reqId=8000427 size=17B client_node_id=8
[server req_recv] t=23143358742 ns reqId=8000427 size=17B client_node_id=8
