[INFO] Using GPU 2
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=25864 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.45434, ideal_fct=5260ns, predicted_fct=39209.8ns
ML STATE: flow_id=25865 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.77832, ideal_fct=5356ns, predicted_fct=36304.7ns
ML STATE: flow_id=25866 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.29732, ideal_fct=5232ns, predicted_fct=32947.6ns
ML STATE: flow_id=25867 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=4.55835, ideal_fct=652290ns, predicted_fct=2.97337e+06ns
ML STATE: flow_id=25868 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.17074, ideal_fct=5260ns, predicted_fct=37718.1ns
ML STATE: flow_id=25869 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.26945, ideal_fct=5356ns, predicted_fct=38935.2ns
ML STATE: flow_id=25870 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.77944, ideal_fct=5260ns, predicted_fct=40919.8ns
ML STATE: flow_id=25871 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.8624, ideal_fct=5232ns, predicted_fct=46368.1ns
ML STATE: flow_id=25872 size=41B, active_flows=6, params=[0,0,...,0], slowdown=8.91569, ideal_fct=5356ns, predicted_fct=47752.5ns
ML STATE: flow_id=25873 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=5.32539, ideal_fct=652290ns, predicted_fct=3.4737e+06ns
ML STATE: flow_id=25874 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.13087, ideal_fct=5232ns, predicted_fct=37308.7ns
ML STATE: flow_id=25875 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=5.11388, ideal_fct=652290ns, predicted_fct=3.33573e+06ns
ML STATE: flow_id=25876 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.90771, ideal_fct=5260ns, predicted_fct=36334.5ns
ML STATE: flow_id=25877 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.75427, ideal_fct=5356ns, predicted_fct=36175.9ns
ML STATE: flow_id=25878 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.20194, ideal_fct=5232ns, predicted_fct=37680.6ns
ML STATE: flow_id=25879 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=5.64696, ideal_fct=652290ns, predicted_fct=3.68346e+06ns
ML STATE: flow_id=25880 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.24572, ideal_fct=5260ns, predicted_fct=32852.5ns
ML STATE: flow_id=25881 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.75861, ideal_fct=5260ns, predicted_fct=40810.3ns
ML STATE: flow_id=25882 size=41B, active_flows=6, params=[0,0,...,0], slowdown=13.1611, ideal_fct=5356ns, predicted_fct=70490.7ns
ML STATE: flow_id=25883 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.9031, ideal_fct=5356ns, predicted_fct=42329ns
ML STATE: flow_id=25884 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.7042, ideal_fct=5232ns, predicted_fct=45540.4ns
ML STATE: flow_id=25885 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.72765, ideal_fct=5232ns, predicted_fct=45663.1ns
ML STATE: flow_id=25886 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=5.16488, ideal_fct=652290ns, predicted_fct=3.369e+06ns
ML STATE: flow_id=25887 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=6.00159, ideal_fct=652290ns, predicted_fct=3.91477e+06ns
ML STATE: flow_id=25888 size=17B, active_flows=6, params=[0,0,...,0], slowdown=12.7529, ideal_fct=5260ns, predicted_fct=67080ns
ML STATE: flow_id=25889 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.57577, ideal_fct=5356ns, predicted_fct=35219.8ns
ML STATE: flow_id=25890 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.05767, ideal_fct=5232ns, predicted_fct=31693.8ns
ML STATE: flow_id=25891 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=4.63021, ideal_fct=652290ns, predicted_fct=3.02024e+06ns
ML STATE: flow_id=25892 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.14494, ideal_fct=5260ns, predicted_fct=37582.4ns
ML STATE: flow_id=25893 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.36411, ideal_fct=5260ns, predicted_fct=38735.2ns
ML STATE: flow_id=25894 size=41B, active_flows=6, params=[0,0,...,0], slowdown=8.88752, ideal_fct=5356ns, predicted_fct=47601.6ns
ML STATE: flow_id=25895 size=41B, active_flows=6, params=[0,0,...,0], slowdown=8.96902, ideal_fct=5356ns, predicted_fct=48038.1ns
ML STATE: flow_id=25896 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.20402, ideal_fct=5232ns, predicted_fct=42923.4ns
ML STATE: flow_id=25897 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.66575, ideal_fct=5232ns, predicted_fct=45339.2ns
ML STATE: flow_id=25898 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=5.39151, ideal_fct=652290ns, predicted_fct=3.51683e+06ns
ML STATE: flow_id=25899 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=3.99346, ideal_fct=652290ns, predicted_fct=2.60489e+06ns
ML STATE: flow_id=25900 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.80651, ideal_fct=5260ns, predicted_fct=35802.2ns
ML STATE: flow_id=25901 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.62918, ideal_fct=5356ns, predicted_fct=35505.9ns
ML STATE: flow_id=25902 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.44391, ideal_fct=5260ns, predicted_fct=33895ns
ML STATE: flow_id=25903 size=10B, active_flows=6, params=[0,0,...,0], slowdown=12.3052, ideal_fct=5232ns, predicted_fct=64381ns
ML STATE: flow_id=25904 size=41B, active_flows=6, params=[0,0,...,0], slowdown=8.39733, ideal_fct=5356ns, predicted_fct=44976.1ns
ML STATE: flow_id=25905 size=17B, active_flows=6, params=[0,0,...,0], slowdown=11.5619, ideal_fct=5260ns, predicted_fct=60815.8ns
ML STATE: flow_id=25906 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=5.95175, ideal_fct=652290ns, predicted_fct=3.88226e+06ns
ML STATE: flow_id=25907 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.25048, ideal_fct=5232ns, predicted_fct=37934.5ns
ML STATE: flow_id=25908 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.6625, ideal_fct=5356ns, predicted_fct=57108.3ns
ML STATE: flow_id=25909 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=5.34658, ideal_fct=652290ns, predicted_fct=3.48752e+06ns
ML STATE: flow_id=25910 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.48275, ideal_fct=5232ns, predicted_fct=44381.8ns
ML STATE: flow_id=25911 size=17B, active_flows=6, params=[0,0,...,0], slowdown=9.47233, ideal_fct=5260ns, predicted_fct=49824.4ns
ML STATE: flow_id=25912 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=6.00896, ideal_fct=652290ns, predicted_fct=3.91958e+06ns
ML STATE: flow_id=25913 size=17B, active_flows=6, params=[0,0,...,0], slowdown=9.50308, ideal_fct=5260ns, predicted_fct=49986.2ns
ML STATE: flow_id=25914 size=41B, active_flows=6, params=[0,0,...,0], slowdown=12.9739, ideal_fct=5356ns, predicted_fct=69488.1ns
ML STATE: flow_id=25915 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.7731, ideal_fct=5356ns, predicted_fct=36276.7ns
ML STATE: flow_id=25916 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.53141, ideal_fct=5232ns, predicted_fct=49868.3ns
ML STATE: flow_id=25917 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.45407, ideal_fct=5232ns, predicted_fct=38999.7ns
ML STATE: flow_id=25918 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=5.46407, ideal_fct=652290ns, predicted_fct=3.56416e+06ns
ML STATE: flow_id=25919 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=4.67133, ideal_fct=652290ns, predicted_fct=3.04706e+06ns
ML STATE: flow_id=25920 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.57908, ideal_fct=5260ns, predicted_fct=34606ns
ML STATE: flow_id=25921 size=41B, active_flows=6, params=[0,0,...,0], slowdown=5.37499, ideal_fct=5356ns, predicted_fct=28788.5ns
ML STATE: flow_id=25922 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.28077, ideal_fct=5232ns, predicted_fct=32861ns
ML STATE: flow_id=25923 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=4.52556, ideal_fct=652290ns, predicted_fct=2.95198e+06ns
ML STATE: flow_id=25924 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.95424, ideal_fct=5260ns, predicted_fct=36579.3ns
ML STATE: flow_id=25925 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.00651, ideal_fct=5356ns, predicted_fct=37526.9ns
ML STATE: flow_id=25926 size=17B, active_flows=6, params=[0,0,...,0], slowdown=8.58106, ideal_fct=5260ns, predicted_fct=45136.4ns
ML STATE: flow_id=25927 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.4661, ideal_fct=5260ns, predicted_fct=70831.7ns
ML STATE: flow_id=25928 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.45043, ideal_fct=5232ns, predicted_fct=49444.7ns
ML STATE: flow_id=25929 size=41B, active_flows=6, params=[0,0,...,0], slowdown=9.69539, ideal_fct=5356ns, predicted_fct=51928.5ns
ML STATE: flow_id=25930 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.3841, ideal_fct=5356ns, predicted_fct=60973.1ns
ML STATE: flow_id=25931 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=6.57958, ideal_fct=652290ns, predicted_fct=4.29179e+06ns
ML STATE: flow_id=25932 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.67462, ideal_fct=5232ns, predicted_fct=40153.6ns
ML STATE: flow_id=25933 size=10B, active_flows=6, params=[0,0,...,0], slowdown=10.124, ideal_fct=5232ns, predicted_fct=52968.7ns
ML STATE: flow_id=25934 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=5.16461, ideal_fct=652290ns, predicted_fct=3.36882e+06ns
ML STATE: flow_id=25935 size=17B, active_flows=6, params=[0,0,...,0], slowdown=10.3914, ideal_fct=5260ns, predicted_fct=54658.6ns
ML STATE: flow_id=25936 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.5843, ideal_fct=5260ns, predicted_fct=71453.3ns
ML STATE: flow_id=25937 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=3.27298, ideal_fct=652290ns, predicted_fct=2.13493e+06ns
ML STATE: flow_id=25938 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.32266, ideal_fct=5356ns, predicted_fct=33864.2ns
ML STATE: flow_id=25939 size=41B, active_flows=6, params=[0,0,...,0], slowdown=12.2576, ideal_fct=5356ns, predicted_fct=65651.5ns
ML STATE: flow_id=25940 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.5966, ideal_fct=5260ns, predicted_fct=71518.1ns
ML STATE: flow_id=25941 size=10B, active_flows=6, params=[0,0,...,0], slowdown=5.87889, ideal_fct=5232ns, predicted_fct=30758.3ns
ML STATE: flow_id=25942 size=41B, active_flows=5, params=[0,0,...,0], slowdown=5.63749, ideal_fct=5356ns, predicted_fct=30194.4ns
ML STATE: flow_id=25943 size=10B, active_flows=6, params=[0,0,...,0], slowdown=13.5383, ideal_fct=5232ns, predicted_fct=70832.4ns
ML STATE: flow_id=25944 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=2.95588, ideal_fct=652290ns, predicted_fct=1.92809e+06ns
ML STATE: flow_id=25945 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.36152, ideal_fct=5232ns, predicted_fct=48979.5ns
ML STATE: flow_id=25946 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=5.4168, ideal_fct=652290ns, predicted_fct=3.53332e+06ns
ML STATE: flow_id=25947 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=4.22792, ideal_fct=652290ns, predicted_fct=2.75783e+06ns
ML STATE: flow_id=25948 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.13221, ideal_fct=5260ns, predicted_fct=32255.4ns
ML STATE: flow_id=25949 size=41B, active_flows=6, params=[0,0,...,0], slowdown=5.53536, ideal_fct=5356ns, predicted_fct=29647.4ns
ML STATE: flow_id=25950 size=17B, active_flows=6, params=[0,0,...,0], slowdown=9.30212, ideal_fct=5260ns, predicted_fct=48929.2ns
ML STATE: flow_id=25951 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.35773, ideal_fct=5232ns, predicted_fct=43727.6ns
ML STATE: flow_id=25952 size=41B, active_flows=6, params=[0,0,...,0], slowdown=9.31306, ideal_fct=5356ns, predicted_fct=49880.7ns
ML STATE: flow_id=25953 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=5.64716, ideal_fct=652290ns, predicted_fct=3.68359e+06ns
ML STATE: flow_id=25954 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.37856, ideal_fct=5232ns, predicted_fct=38604.6ns
ML STATE: flow_id=25955 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=5.2404, ideal_fct=652290ns, predicted_fct=3.41826e+06ns
ML STATE: flow_id=25956 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.44186, ideal_fct=5260ns, predicted_fct=39144.2ns
ML STATE: flow_id=25957 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.1638, ideal_fct=5260ns, predicted_fct=69241.7ns
ML STATE: flow_id=25958 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.70117, ideal_fct=5356ns, predicted_fct=41247.5ns
ML STATE: flow_id=25959 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.1141, ideal_fct=5356ns, predicted_fct=54171.2ns
ML STATE: flow_id=25960 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.5966, ideal_fct=5232ns, predicted_fct=44977.4ns
ML STATE: flow_id=25961 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.2772, ideal_fct=5232ns, predicted_fct=48538.3ns
ML STATE: flow_id=25962 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=6.5078, ideal_fct=652290ns, predicted_fct=4.24497e+06ns
ML STATE: flow_id=25963 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=5.70988, ideal_fct=652290ns, predicted_fct=3.7245e+06ns
ML STATE: flow_id=25964 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.53468, ideal_fct=5260ns, predicted_fct=34372.4ns
ML STATE: flow_id=25965 size=17B, active_flows=6, params=[0,0,...,0], slowdown=9.3827, ideal_fct=5260ns, predicted_fct=49353ns
ML STATE: flow_id=25966 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.29798, ideal_fct=5356ns, predicted_fct=39088ns
ML STATE: flow_id=25967 size=41B, active_flows=6, params=[0,0,...,0], slowdown=8.94012, ideal_fct=5356ns, predicted_fct=47883.3ns
ML STATE: flow_id=25968 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.71373, ideal_fct=5232ns, predicted_fct=40358.3ns
ML STATE: flow_id=25969 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.59518, ideal_fct=5232ns, predicted_fct=44970ns
ML STATE: flow_id=25970 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=5.21057, ideal_fct=652290ns, predicted_fct=3.3988e+06ns
ML STATE: flow_id=25971 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=4.82277, ideal_fct=652290ns, predicted_fct=3.14585e+06ns
ML STATE: flow_id=25972 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.92049, ideal_fct=5260ns, predicted_fct=36401.8ns
ML STATE: flow_id=25973 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.92917, ideal_fct=5260ns, predicted_fct=36447.4ns
ML STATE: flow_id=25974 size=41B, active_flows=6, params=[0,0,...,0], slowdown=9.12713, ideal_fct=5356ns, predicted_fct=48884.9ns
ML STATE: flow_id=25975 size=41B, active_flows=6, params=[0,0,...,0], slowdown=8.83681, ideal_fct=5356ns, predicted_fct=47329.9ns
ML STATE: flow_id=25976 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.23534, ideal_fct=5232ns, predicted_fct=43087.3ns
ML STATE: flow_id=25977 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.60771, ideal_fct=5232ns, predicted_fct=45035.5ns
ML STATE: flow_id=25978 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=5.32932, ideal_fct=652290ns, predicted_fct=3.47626e+06ns
ML STATE: flow_id=25979 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=4.0183, ideal_fct=652290ns, predicted_fct=2.6211e+06ns
ML STATE: flow_id=25980 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.88387, ideal_fct=5260ns, predicted_fct=36209.2ns
ML STATE: flow_id=25981 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.94155, ideal_fct=5260ns, predicted_fct=36512.5ns
ML STATE: flow_id=25982 size=41B, active_flows=6, params=[0,0,...,0], slowdown=12.7347, ideal_fct=5356ns, predicted_fct=68206.9ns
ML STATE: flow_id=25983 size=41B, active_flows=6, params=[0,0,...,0], slowdown=8.01453, ideal_fct=5356ns, predicted_fct=42925.8ns
ML STATE: flow_id=25984 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.89767, ideal_fct=5232ns, predicted_fct=46552.6ns
ML STATE: flow_id=25985 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.7954, ideal_fct=5260ns, predicted_fct=72563.6ns
ML STATE: flow_id=25986 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.89481, ideal_fct=5232ns, predicted_fct=46537.6ns
ML STATE: flow_id=25987 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=6.69026, ideal_fct=652290ns, predicted_fct=4.36398e+06ns
ML STATE: flow_id=25988 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.5653, ideal_fct=5356ns, predicted_fct=61943.8ns
ML STATE: flow_id=25989 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.5372, ideal_fct=5260ns, predicted_fct=71205.6ns
ML STATE: flow_id=25990 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=7.44454, ideal_fct=652290ns, predicted_fct=4.856e+06ns
ML STATE: flow_id=25991 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.68907, ideal_fct=5232ns, predicted_fct=34997.2ns
ML STATE: flow_id=25992 size=41B, active_flows=6, params=[0,0,...,0], slowdown=13.5537, ideal_fct=5356ns, predicted_fct=72593.6ns
ML STATE: flow_id=25993 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=4.30203, ideal_fct=652290ns, predicted_fct=2.80617e+06ns
ML STATE: flow_id=25994 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.55656, ideal_fct=5232ns, predicted_fct=39535.9ns
ML STATE: flow_id=25995 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=5.0975, ideal_fct=652290ns, predicted_fct=3.32505e+06ns
ML STATE: flow_id=25996 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.88898, ideal_fct=5260ns, predicted_fct=36236ns
ML STATE: flow_id=25997 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.62292, ideal_fct=5356ns, predicted_fct=35472.4ns
ML STATE: flow_id=25998 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.10073, ideal_fct=5232ns, predicted_fct=37151ns
ML STATE: flow_id=25999 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=5.57671, ideal_fct=652290ns, predicted_fct=3.63763e+06ns
ML STATE: flow_id=26000 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.41908, ideal_fct=5260ns, predicted_fct=33764.3ns
ML STATE: flow_id=26001 size=41B, active_flows=6, params=[0,0,...,0], slowdown=5.90739, ideal_fct=5356ns, predicted_fct=31640ns
ML STATE: flow_id=26002 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.51141, ideal_fct=5232ns, predicted_fct=34067.7ns
ML STATE: flow_id=26003 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=4.8243, ideal_fct=652290ns, predicted_fct=3.14684e+06ns
ML STATE: flow_id=26004 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.32293, ideal_fct=5260ns, predicted_fct=38518.6ns
ML STATE: flow_id=26005 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.17559, ideal_fct=5356ns, predicted_fct=38432.5ns
ML STATE: flow_id=26006 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.46575, ideal_fct=5232ns, predicted_fct=39060.8ns
ML STATE: flow_id=26007 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=5.9715, ideal_fct=652290ns, predicted_fct=3.89515e+06ns
ML STATE: flow_id=26008 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.52395, ideal_fct=5260ns, predicted_fct=39576ns
ML STATE: flow_id=26009 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.55213, ideal_fct=5356ns, predicted_fct=40449.2ns
ML STATE: flow_id=26010 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.68967, ideal_fct=5232ns, predicted_fct=40232.3ns
ML STATE: flow_id=26011 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=6.1722, ideal_fct=652290ns, predicted_fct=4.02606e+06ns
ML STATE: flow_id=26012 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.87536, ideal_fct=5260ns, predicted_fct=36164.4ns
ML STATE: flow_id=26013 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.16605, ideal_fct=5356ns, predicted_fct=38381.4ns
ML STATE: flow_id=26014 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.29133, ideal_fct=5232ns, predicted_fct=38148.2ns
ML STATE: flow_id=26015 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=5.53695, ideal_fct=652290ns, predicted_fct=3.61169e+06ns
ML STATE: flow_id=26016 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.80336, ideal_fct=5260ns, predicted_fct=35785.7ns
ML STATE: flow_id=26017 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.94537, ideal_fct=5356ns, predicted_fct=37199.4ns
ML STATE: flow_id=26018 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.19472, ideal_fct=5232ns, predicted_fct=37642.8ns
ML STATE: flow_id=26019 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=5.42189, ideal_fct=652290ns, predicted_fct=3.53664e+06ns
ML STATE: flow_id=26020 size=17B, active_flows=6, params=[0,0,...,0], slowdown=8.07066, ideal_fct=5260ns, predicted_fct=42451.7ns
ML STATE: flow_id=26021 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.79564, ideal_fct=5356ns, predicted_fct=41753.5ns
ML STATE: flow_id=26022 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.65225, ideal_fct=5232ns, predicted_fct=40036.6ns
ML STATE: flow_id=26023 size=17B, active_flows=6, params=[0,0,...,0], slowdown=12.9758, ideal_fct=5260ns, predicted_fct=68252.6ns
ML STATE: flow_id=26024 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=6.33327, ideal_fct=652290ns, predicted_fct=4.13113e+06ns
ML STATE: flow_id=26025 size=41B, active_flows=6, params=[0,0,...,0], slowdown=9.1657, ideal_fct=5356ns, predicted_fct=49091.5ns
ML STATE: flow_id=26026 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.99917, ideal_fct=5232ns, predicted_fct=36619.6ns
ML STATE: flow_id=26027 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=4.6444, ideal_fct=652290ns, predicted_fct=3.0295e+06ns
ML STATE: flow_id=26028 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.0911, ideal_fct=5260ns, predicted_fct=37299.2ns
ML STATE: flow_id=26029 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.98172, ideal_fct=5356ns, predicted_fct=37394.1ns
ML STATE: flow_id=26030 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.39272, ideal_fct=5232ns, predicted_fct=38678.7ns
ML STATE: flow_id=26031 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=5.85502, ideal_fct=652290ns, predicted_fct=3.81917e+06ns
ML STATE: flow_id=26032 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.33868, ideal_fct=5260ns, predicted_fct=38601.4ns
ML STATE: flow_id=26033 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.16493, ideal_fct=5356ns, predicted_fct=38375.4ns
ML STATE: flow_id=26034 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.7676, ideal_fct=5260ns, predicted_fct=72417.6ns
ML STATE: flow_id=26035 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.13656, ideal_fct=5232ns, predicted_fct=37338.5ns
ML STATE: flow_id=26036 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.8415, ideal_fct=5356ns, predicted_fct=63422.9ns
ML STATE: flow_id=26037 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=6.35121, ideal_fct=652290ns, predicted_fct=4.14283e+06ns
