[INFO] Using GPU 2
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=27116 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=6.69963, ideal_fct=652290ns, predicted_fct=4.3701e+06ns
ML STATE: flow_id=27117 size=41B, active_flows=6, params=[0,0,...,0], slowdown=9.29489, ideal_fct=5356ns, predicted_fct=49783.4ns
ML STATE: flow_id=27118 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.94757, ideal_fct=5232ns, predicted_fct=46813.7ns
ML STATE: flow_id=27119 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=5.44132, ideal_fct=652290ns, predicted_fct=3.54932e+06ns
ML STATE: flow_id=27120 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.35141, ideal_fct=5260ns, predicted_fct=38668.4ns
ML STATE: flow_id=27121 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.6574, ideal_fct=5356ns, predicted_fct=57081ns
ML STATE: flow_id=27122 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.89212, ideal_fct=5232ns, predicted_fct=46523.5ns
ML STATE: flow_id=27123 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=6.0439, ideal_fct=652290ns, predicted_fct=3.94238e+06ns
ML STATE: flow_id=27124 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.6182, ideal_fct=5260ns, predicted_fct=34811.7ns
ML STATE: flow_id=27125 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.2521, ideal_fct=5356ns, predicted_fct=54910.4ns
ML STATE: flow_id=27126 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.34165, ideal_fct=5232ns, predicted_fct=43643.5ns
ML STATE: flow_id=27127 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=4.85001, ideal_fct=652290ns, predicted_fct=3.16361e+06ns
ML STATE: flow_id=27128 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.06518, ideal_fct=5260ns, predicted_fct=37162.9ns
ML STATE: flow_id=27129 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.2185, ideal_fct=5356ns, predicted_fct=60086.4ns
ML STATE: flow_id=27130 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.9387, ideal_fct=5232ns, predicted_fct=46767.3ns
ML STATE: flow_id=27131 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=6.23139, ideal_fct=652290ns, predicted_fct=4.06467e+06ns
ML STATE: flow_id=27132 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.76538, ideal_fct=5260ns, predicted_fct=35585.9ns
ML STATE: flow_id=27133 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.4481, ideal_fct=5356ns, predicted_fct=55960.1ns
ML STATE: flow_id=27134 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.42646, ideal_fct=5232ns, predicted_fct=44087.2ns
ML STATE: flow_id=27135 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=4.98683, ideal_fct=652290ns, predicted_fct=3.25286e+06ns
ML STATE: flow_id=27136 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.25477, ideal_fct=5260ns, predicted_fct=38160.1ns
ML STATE: flow_id=27137 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.1213, ideal_fct=5356ns, predicted_fct=59565.7ns
ML STATE: flow_id=27138 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.98197, ideal_fct=5232ns, predicted_fct=46993.7ns
ML STATE: flow_id=27139 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=6.19634, ideal_fct=652290ns, predicted_fct=4.04181e+06ns
ML STATE: flow_id=27140 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.46807, ideal_fct=5260ns, predicted_fct=39282ns
ML STATE: flow_id=27141 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.9801, ideal_fct=5356ns, predicted_fct=58809.6ns
ML STATE: flow_id=27142 size=17B, active_flows=6, params=[0,0,...,0], slowdown=12.6081, ideal_fct=5260ns, predicted_fct=66318.5ns
ML STATE: flow_id=27143 size=10B, active_flows=6, params=[0,0,...,0], slowdown=10.4449, ideal_fct=5232ns, predicted_fct=54647.9ns
ML STATE: flow_id=27144 size=41B, active_flows=6, params=[0,0,...,0], slowdown=12.7822, ideal_fct=5356ns, predicted_fct=68461.4ns
ML STATE: flow_id=27145 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=6.98198, ideal_fct=652290ns, predicted_fct=4.55427e+06ns
ML STATE: flow_id=27146 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.86314, ideal_fct=5232ns, predicted_fct=51603.9ns
ML STATE: flow_id=27147 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=5.65848, ideal_fct=652290ns, predicted_fct=3.69096e+06ns
ML STATE: flow_id=27148 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.34781, ideal_fct=5260ns, predicted_fct=38649.5ns
ML STATE: flow_id=27149 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.0629, ideal_fct=5356ns, predicted_fct=53897ns
ML STATE: flow_id=27150 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.43324, ideal_fct=5232ns, predicted_fct=44122.7ns
ML STATE: flow_id=27151 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=4.88425, ideal_fct=652290ns, predicted_fct=3.18594e+06ns
ML STATE: flow_id=27152 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.92437, ideal_fct=5260ns, predicted_fct=36422.2ns
ML STATE: flow_id=27153 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.1136, ideal_fct=5356ns, predicted_fct=59524.2ns
ML STATE: flow_id=27154 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.74705, ideal_fct=5232ns, predicted_fct=45764.5ns
ML STATE: flow_id=27155 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=6.11188, ideal_fct=652290ns, predicted_fct=3.98671e+06ns
ML STATE: flow_id=27156 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.48489, ideal_fct=5260ns, predicted_fct=34110.5ns
ML STATE: flow_id=27157 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.7805, ideal_fct=5356ns, predicted_fct=57740.5ns
ML STATE: flow_id=27158 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.43263, ideal_fct=5232ns, predicted_fct=44119.5ns
ML STATE: flow_id=27159 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=4.88927, ideal_fct=652290ns, predicted_fct=3.18922e+06ns
ML STATE: flow_id=27160 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.95742, ideal_fct=5260ns, predicted_fct=36596ns
ML STATE: flow_id=27161 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.0466, ideal_fct=5356ns, predicted_fct=59165.8ns
ML STATE: flow_id=27162 size=17B, active_flows=6, params=[0,0,...,0], slowdown=10.2838, ideal_fct=5260ns, predicted_fct=54092.9ns
ML STATE: flow_id=27163 size=10B, active_flows=6, params=[0,0,...,0], slowdown=12.7235, ideal_fct=5232ns, predicted_fct=66569.2ns
ML STATE: flow_id=27164 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.7192, ideal_fct=5356ns, predicted_fct=62768.1ns
ML STATE: flow_id=27165 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=6.50052, ideal_fct=652290ns, predicted_fct=4.24022e+06ns
ML STATE: flow_id=27166 size=10B, active_flows=6, params=[0,0,...,0], slowdown=10.7954, ideal_fct=5232ns, predicted_fct=56481.6ns
ML STATE: flow_id=27167 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=6.47654, ideal_fct=652290ns, predicted_fct=4.22458e+06ns
ML STATE: flow_id=27168 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.14092, ideal_fct=5260ns, predicted_fct=37561.3ns
ML STATE: flow_id=27169 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.167, ideal_fct=5356ns, predicted_fct=54454.4ns
ML STATE: flow_id=27170 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.45937, ideal_fct=5232ns, predicted_fct=44259.4ns
ML STATE: flow_id=27171 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=4.96407, ideal_fct=652290ns, predicted_fct=3.23801e+06ns
ML STATE: flow_id=27172 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.68902, ideal_fct=5260ns, predicted_fct=35184.2ns
ML STATE: flow_id=27173 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.3018, ideal_fct=5356ns, predicted_fct=55176.5ns
ML STATE: flow_id=27174 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.21592, ideal_fct=5232ns, predicted_fct=42985.7ns
ML STATE: flow_id=27175 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=5.01788, ideal_fct=652290ns, predicted_fct=3.27311e+06ns
ML STATE: flow_id=27176 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.05958, ideal_fct=5260ns, predicted_fct=37133.4ns
ML STATE: flow_id=27177 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.2141, ideal_fct=5356ns, predicted_fct=60062.8ns
ML STATE: flow_id=27178 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.93391, ideal_fct=5232ns, predicted_fct=46742.2ns
ML STATE: flow_id=27179 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=6.21697, ideal_fct=652290ns, predicted_fct=4.05527e+06ns
ML STATE: flow_id=27180 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.74536, ideal_fct=5260ns, predicted_fct=35480.6ns
ML STATE: flow_id=27181 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.4418, ideal_fct=5356ns, predicted_fct=55926.4ns
ML STATE: flow_id=27182 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.4196, ideal_fct=5232ns, predicted_fct=44051.3ns
ML STATE: flow_id=27183 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=4.97912, ideal_fct=652290ns, predicted_fct=3.24783e+06ns
ML STATE: flow_id=27184 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.18002, ideal_fct=5260ns, predicted_fct=37766.9ns
ML STATE: flow_id=27185 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.1827, ideal_fct=5356ns, predicted_fct=59894.7ns
ML STATE: flow_id=27186 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.99751, ideal_fct=5232ns, predicted_fct=47075ns
ML STATE: flow_id=27187 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=6.23509, ideal_fct=652290ns, predicted_fct=4.06709e+06ns
ML STATE: flow_id=27188 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.84514, ideal_fct=5260ns, predicted_fct=36005.5ns
ML STATE: flow_id=27189 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.5517, ideal_fct=5356ns, predicted_fct=56514.6ns
ML STATE: flow_id=27190 size=17B, active_flows=6, params=[0,0,...,0], slowdown=10.6057, ideal_fct=5260ns, predicted_fct=55786.1ns
ML STATE: flow_id=27191 size=10B, active_flows=6, params=[0,0,...,0], slowdown=12.4347, ideal_fct=5232ns, predicted_fct=65058.5ns
ML STATE: flow_id=27192 size=17B, active_flows=6, params=[0,0,...,0], slowdown=11.8625, ideal_fct=5260ns, predicted_fct=62397ns
ML STATE: flow_id=27193 size=41B, active_flows=6, params=[0,0,...,0], slowdown=13.8916, ideal_fct=5356ns, predicted_fct=74403.4ns
ML STATE: flow_id=27194 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=5.18648, ideal_fct=652290ns, predicted_fct=3.38309e+06ns
ML STATE: flow_id=27195 size=41B, active_flows=6, params=[0,0,...,0], slowdown=12.1349, ideal_fct=5356ns, predicted_fct=64994.4ns
ML STATE: flow_id=27196 size=10B, active_flows=6, params=[0,0,...,0], slowdown=12.6124, ideal_fct=5232ns, predicted_fct=65988.1ns
ML STATE: flow_id=27197 size=10B, active_flows=6, params=[0,0,...,0], slowdown=10.1752, ideal_fct=5232ns, predicted_fct=53236.5ns
ML STATE: flow_id=27198 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=6.19479, ideal_fct=652290ns, predicted_fct=4.0408e+06ns
ML STATE: flow_id=27199 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=4.00822, ideal_fct=652290ns, predicted_fct=2.61452e+06ns
ML STATE: flow_id=27200 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.74206, ideal_fct=5260ns, predicted_fct=35463.2ns
ML STATE: flow_id=27201 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.8975, ideal_fct=5356ns, predicted_fct=58367.2ns
ML STATE: flow_id=27202 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.54672, ideal_fct=5232ns, predicted_fct=44716.5ns
ML STATE: flow_id=27203 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=5.93678, ideal_fct=652290ns, predicted_fct=3.8725e+06ns
ML STATE: flow_id=27204 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.31586, ideal_fct=5260ns, predicted_fct=33221.4ns
ML STATE: flow_id=27205 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.6599, ideal_fct=5356ns, predicted_fct=57094.6ns
ML STATE: flow_id=27206 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.29536, ideal_fct=5232ns, predicted_fct=43401.3ns
ML STATE: flow_id=27207 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=4.77761, ideal_fct=652290ns, predicted_fct=3.11638e+06ns
ML STATE: flow_id=27208 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.98225, ideal_fct=5260ns, predicted_fct=36726.6ns
ML STATE: flow_id=27209 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.0403, ideal_fct=5356ns, predicted_fct=59132ns
ML STATE: flow_id=27210 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.67788, ideal_fct=5232ns, predicted_fct=45402.7ns
ML STATE: flow_id=27211 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=5.83497, ideal_fct=652290ns, predicted_fct=3.80609e+06ns
ML STATE: flow_id=27212 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.528, ideal_fct=5260ns, predicted_fct=39597.3ns
ML STATE: flow_id=27213 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.7839, ideal_fct=5260ns, predicted_fct=72503.2ns
ML STATE: flow_id=27214 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.0214, ideal_fct=5356ns, predicted_fct=59030.7ns
ML STATE: flow_id=27215 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.3134, ideal_fct=5356ns, predicted_fct=60594.4ns
ML STATE: flow_id=27216 size=10B, active_flows=6, params=[0,0,...,0], slowdown=11.8099, ideal_fct=5232ns, predicted_fct=61789.6ns
ML STATE: flow_id=27217 size=10B, active_flows=6, params=[0,0,...,0], slowdown=11.1789, ideal_fct=5232ns, predicted_fct=58488.2ns
ML STATE: flow_id=27218 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=6.99541, ideal_fct=652290ns, predicted_fct=4.56303e+06ns
ML STATE: flow_id=27219 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=4.48255, ideal_fct=652290ns, predicted_fct=2.92392e+06ns
ML STATE: flow_id=27220 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.91582, ideal_fct=5260ns, predicted_fct=36377.2ns
ML STATE: flow_id=27221 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.3762, ideal_fct=5356ns, predicted_fct=55575.1ns
ML STATE: flow_id=27222 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.50846, ideal_fct=5232ns, predicted_fct=44516.3ns
ML STATE: flow_id=27223 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=5.36097, ideal_fct=652290ns, predicted_fct=3.49691e+06ns
ML STATE: flow_id=27224 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.05077, ideal_fct=5260ns, predicted_fct=37087.1ns
ML STATE: flow_id=27225 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.1578, ideal_fct=5356ns, predicted_fct=59761.3ns
ML STATE: flow_id=27226 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.8943, ideal_fct=5232ns, predicted_fct=46535ns
ML STATE: flow_id=27227 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=6.17625, ideal_fct=652290ns, predicted_fct=4.02871e+06ns
ML STATE: flow_id=27228 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.66021, ideal_fct=5260ns, predicted_fct=35032.7ns
ML STATE: flow_id=27229 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.431, ideal_fct=5356ns, predicted_fct=55868.6ns
ML STATE: flow_id=27230 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.38853, ideal_fct=5232ns, predicted_fct=43888.8ns
ML STATE: flow_id=27231 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=4.92696, ideal_fct=652290ns, predicted_fct=3.2138e+06ns
ML STATE: flow_id=27232 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.12282, ideal_fct=5260ns, predicted_fct=37466ns
ML STATE: flow_id=27233 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.1398, ideal_fct=5356ns, predicted_fct=59664.7ns
ML STATE: flow_id=27234 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.87436, ideal_fct=5232ns, predicted_fct=46430.6ns
ML STATE: flow_id=27235 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=6.06424, ideal_fct=652290ns, predicted_fct=3.95564e+06ns
ML STATE: flow_id=27236 size=17B, active_flows=6, params=[0,0,...,0], slowdown=8.90899, ideal_fct=5260ns, predicted_fct=46861.3ns
ML STATE: flow_id=27237 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.2128, ideal_fct=5356ns, predicted_fct=54699.8ns
ML STATE: flow_id=27238 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.08949, ideal_fct=5232ns, predicted_fct=47556.2ns
ML STATE: flow_id=27239 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=6.11796, ideal_fct=652290ns, predicted_fct=3.99068e+06ns
ML STATE: flow_id=27240 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.63403, ideal_fct=5260ns, predicted_fct=34895ns
ML STATE: flow_id=27241 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.5274, ideal_fct=5356ns, predicted_fct=56384.5ns
ML STATE: flow_id=27242 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.11896, ideal_fct=5232ns, predicted_fct=42478.4ns
ML STATE: flow_id=27243 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=4.93435, ideal_fct=652290ns, predicted_fct=3.21862e+06ns
ML STATE: flow_id=27244 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.93421, ideal_fct=5260ns, predicted_fct=36473.9ns
ML STATE: flow_id=27245 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.7186, ideal_fct=5356ns, predicted_fct=57408.6ns
ML STATE: flow_id=27246 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.72431, ideal_fct=5232ns, predicted_fct=45645.6ns
ML STATE: flow_id=27247 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=5.50781, ideal_fct=652290ns, predicted_fct=3.59269e+06ns
ML STATE: flow_id=27248 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.09434, ideal_fct=5260ns, predicted_fct=37316.2ns
ML STATE: flow_id=27249 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.1693, ideal_fct=5356ns, predicted_fct=59822.5ns
ML STATE: flow_id=27250 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.94274, ideal_fct=5232ns, predicted_fct=46788.4ns
ML STATE: flow_id=27251 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=6.19243, ideal_fct=652290ns, predicted_fct=4.03926e+06ns
ML STATE: flow_id=27252 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.62885, ideal_fct=5260ns, predicted_fct=34867.8ns
ML STATE: flow_id=27253 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.5034, ideal_fct=5356ns, predicted_fct=56256.3ns
ML STATE: flow_id=27254 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.45282, ideal_fct=5232ns, predicted_fct=44225.2ns
ML STATE: flow_id=27255 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=4.94439, ideal_fct=652290ns, predicted_fct=3.22518e+06ns
ML STATE: flow_id=27256 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.87217, ideal_fct=5260ns, predicted_fct=36147.6ns
ML STATE: flow_id=27257 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.0397, ideal_fct=5356ns, predicted_fct=59128.6ns
ML STATE: flow_id=27258 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.66679, ideal_fct=5232ns, predicted_fct=45344.7ns
ML STATE: flow_id=27259 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=5.71715, ideal_fct=652290ns, predicted_fct=3.72924e+06ns
ML STATE: flow_id=27260 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.78182, ideal_fct=5260ns, predicted_fct=40932.4ns
ML STATE: flow_id=27261 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.767, ideal_fct=5356ns, predicted_fct=57668.3ns
ML STATE: flow_id=27262 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.06474, ideal_fct=5232ns, predicted_fct=47426.7ns
ML STATE: flow_id=27263 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=6.14876, ideal_fct=652290ns, predicted_fct=4.01077e+06ns
ML STATE: flow_id=27264 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.5504, ideal_fct=5260ns, predicted_fct=34455.1ns
ML STATE: flow_id=27265 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.5832, ideal_fct=5356ns, predicted_fct=56683.7ns
ML STATE: flow_id=27266 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.38996, ideal_fct=5232ns, predicted_fct=43896.3ns
ML STATE: flow_id=27267 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=4.84082, ideal_fct=652290ns, predicted_fct=3.15762e+06ns
ML STATE: flow_id=27268 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.92118, ideal_fct=5260ns, predicted_fct=36405.4ns
ML STATE: flow_id=27269 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.6132, ideal_fct=5356ns, predicted_fct=56844.3ns
ML STATE: flow_id=27270 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.55031, ideal_fct=5232ns, predicted_fct=44735.2ns
ML STATE: flow_id=27271 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=5.41773, ideal_fct=652290ns, predicted_fct=3.53393e+06ns
ML STATE: flow_id=27272 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.11445, ideal_fct=5260ns, predicted_fct=37422ns
ML STATE: flow_id=27273 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.2254, ideal_fct=5356ns, predicted_fct=60123.4ns
ML STATE: flow_id=27274 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.97892, ideal_fct=5232ns, predicted_fct=46977.7ns
ML STATE: flow_id=27275 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=6.23248, ideal_fct=652290ns, predicted_fct=4.06538e+06ns
ML STATE: flow_id=27276 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.71099, ideal_fct=5260ns, predicted_fct=35299.8ns
ML STATE: flow_id=27277 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.4645, ideal_fct=5356ns, predicted_fct=56047.8ns
ML STATE: flow_id=27278 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.44563, ideal_fct=5232ns, predicted_fct=44187.5ns
ML STATE: flow_id=27279 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=4.9648, ideal_fct=652290ns, predicted_fct=3.23848e+06ns
ML STATE: flow_id=27280 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.11875, ideal_fct=5260ns, predicted_fct=37444.6ns
ML STATE: flow_id=27281 size=17B, active_flows=6, params=[0,0,...,0], slowdown=11.1938, ideal_fct=5260ns, predicted_fct=58879.3ns
ML STATE: flow_id=27282 size=41B, active_flows=6, params=[0,0,...,0], slowdown=13.9186, ideal_fct=5356ns, predicted_fct=74547.8ns
ML STATE: flow_id=27283 size=41B, active_flows=6, params=[0,0,...,0], slowdown=9.5606, ideal_fct=5356ns, predicted_fct=51206.6ns
ML STATE: flow_id=27284 size=10B, active_flows=6, params=[0,0,...,0], slowdown=12.0514, ideal_fct=5232ns, predicted_fct=63052.9ns
ML STATE: flow_id=27285 size=10B, active_flows=6, params=[0,0,...,0], slowdown=11.6271, ideal_fct=5232ns, predicted_fct=60833.2ns
ML STATE: flow_id=27286 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=7.01654, ideal_fct=652290ns, predicted_fct=4.57681e+06ns
ML STATE: flow_id=27287 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=5.76435, ideal_fct=652290ns, predicted_fct=3.76003e+06ns
ML STATE: flow_id=27288 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.00136, ideal_fct=5260ns, predicted_fct=36827.1ns
ML STATE: flow_id=27289 size=41B, active_flows=6, params=[0,0,...,0], slowdown=9.44554, ideal_fct=5356ns, predicted_fct=50590.3ns
