[INFO] Using GPU 2
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=27383 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.78758, ideal_fct=5260ns, predicted_fct=35702.6ns
ML STATE: flow_id=27384 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=7.18697, ideal_fct=652290ns, predicted_fct=4.68799e+06ns
ML STATE: flow_id=27385 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.21905, ideal_fct=5356ns, predicted_fct=38665.2ns
ML STATE: flow_id=27386 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.06887, ideal_fct=5232ns, predicted_fct=36984.3ns
ML STATE: flow_id=27387 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=5.47651, ideal_fct=652290ns, predicted_fct=3.57227e+06ns
ML STATE: flow_id=27388 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.03118, ideal_fct=5260ns, predicted_fct=36984ns
ML STATE: flow_id=27389 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.2057, ideal_fct=5356ns, predicted_fct=38593.7ns
ML STATE: flow_id=27390 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.26129, ideal_fct=5260ns, predicted_fct=38194.4ns
ML STATE: flow_id=27391 size=10B, active_flows=6, params=[0,0,...,0], slowdown=12.8977, ideal_fct=5232ns, predicted_fct=67480.9ns
ML STATE: flow_id=27392 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.79237, ideal_fct=5356ns, predicted_fct=41736ns
ML STATE: flow_id=27393 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=4.76562, ideal_fct=652290ns, predicted_fct=3.10856e+06ns
ML STATE: flow_id=27394 size=17B, active_flows=5, params=[0,0,...,0], slowdown=4.55127, ideal_fct=5260ns, predicted_fct=23939.7ns
ML STATE: flow_id=27395 size=10B, active_flows=6, params=[0,0,...,0], slowdown=13.658, ideal_fct=5232ns, predicted_fct=71458.5ns
ML STATE: flow_id=27396 size=41B, active_flows=6, params=[0,0,...,0], slowdown=8.41473, ideal_fct=5356ns, predicted_fct=45069.3ns
ML STATE: flow_id=27397 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=4.20098, ideal_fct=652290ns, predicted_fct=2.74026e+06ns
ML STATE: flow_id=27398 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.64643, ideal_fct=5232ns, predicted_fct=34774.1ns
ML STATE: flow_id=27399 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=4.6276, ideal_fct=652290ns, predicted_fct=3.01854e+06ns
ML STATE: flow_id=27400 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.52289, ideal_fct=5260ns, predicted_fct=39570.4ns
ML STATE: flow_id=27401 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.22091, ideal_fct=5356ns, predicted_fct=38675.2ns
ML STATE: flow_id=27402 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.10811, ideal_fct=5232ns, predicted_fct=37189.6ns
ML STATE: flow_id=27403 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=5.52001, ideal_fct=652290ns, predicted_fct=3.60064e+06ns
ML STATE: flow_id=27404 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.70206, ideal_fct=5260ns, predicted_fct=35252.9ns
ML STATE: flow_id=27405 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.76753, ideal_fct=5260ns, predicted_fct=40857.2ns
ML STATE: flow_id=27406 size=17B, active_flows=6, params=[0,0,...,0], slowdown=9.68714, ideal_fct=5260ns, predicted_fct=50954.4ns
ML STATE: flow_id=27407 size=41B, active_flows=6, params=[0,0,...,0], slowdown=13.9067, ideal_fct=5356ns, predicted_fct=74484.4ns
ML STATE: flow_id=27408 size=41B, active_flows=6, params=[0,0,...,0], slowdown=8.35094, ideal_fct=5356ns, predicted_fct=44727.7ns
ML STATE: flow_id=27409 size=41B, active_flows=6, params=[0,0,...,0], slowdown=9.45081, ideal_fct=5356ns, predicted_fct=50618.5ns
ML STATE: flow_id=27410 size=10B, active_flows=6, params=[0,0,...,0], slowdown=11.3629, ideal_fct=5232ns, predicted_fct=59450.9ns
ML STATE: flow_id=27411 size=10B, active_flows=6, params=[0,0,...,0], slowdown=10.9784, ideal_fct=5232ns, predicted_fct=57439.1ns
ML STATE: flow_id=27412 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.16738, ideal_fct=5232ns, predicted_fct=47963.7ns
ML STATE: flow_id=27413 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=6.32028, ideal_fct=652290ns, predicted_fct=4.12265e+06ns
ML STATE: flow_id=27414 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=5.29383, ideal_fct=652290ns, predicted_fct=3.45311e+06ns
ML STATE: flow_id=27415 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.3384, ideal_fct=5260ns, predicted_fct=70160.2ns
ML STATE: flow_id=27416 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=7.09179, ideal_fct=652290ns, predicted_fct=4.6259e+06ns
ML STATE: flow_id=27417 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.77431, ideal_fct=5356ns, predicted_fct=36283.2ns
ML STATE: flow_id=27418 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.1831, ideal_fct=5232ns, predicted_fct=32350ns
ML STATE: flow_id=27419 size=17B, active_flows=6, params=[0,0,...,0], slowdown=8.60276, ideal_fct=5260ns, predicted_fct=45250.5ns
ML STATE: flow_id=27420 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=4.00746, ideal_fct=652290ns, predicted_fct=2.61403e+06ns
ML STATE: flow_id=27421 size=41B, active_flows=6, params=[0,0,...,0], slowdown=8.48172, ideal_fct=5356ns, predicted_fct=45428.1ns
ML STATE: flow_id=27422 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.62048, ideal_fct=5232ns, predicted_fct=34638.3ns
ML STATE: flow_id=27423 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=4.51596, ideal_fct=652290ns, predicted_fct=2.94571e+06ns
ML STATE: flow_id=27424 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.70856, ideal_fct=5260ns, predicted_fct=35287ns
ML STATE: flow_id=27425 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.14161, ideal_fct=5356ns, predicted_fct=32894.5ns
ML STATE: flow_id=27426 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.83012, ideal_fct=5232ns, predicted_fct=35735.2ns
ML STATE: flow_id=27427 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=5.10999, ideal_fct=652290ns, predicted_fct=3.3332e+06ns
ML STATE: flow_id=27428 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.01567, ideal_fct=5260ns, predicted_fct=36902.4ns
ML STATE: flow_id=27429 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.01332, ideal_fct=5356ns, predicted_fct=37563.3ns
ML STATE: flow_id=27430 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.34051, ideal_fct=5232ns, predicted_fct=38405.6ns
ML STATE: flow_id=27431 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=5.869, ideal_fct=652290ns, predicted_fct=3.82829e+06ns
ML STATE: flow_id=27432 size=17B, active_flows=6, params=[0,0,...,0], slowdown=11.2022, ideal_fct=5260ns, predicted_fct=58923.5ns
ML STATE: flow_id=27433 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.93479, ideal_fct=5356ns, predicted_fct=37142.7ns
ML STATE: flow_id=27434 size=17B, active_flows=6, params=[0,0,...,0], slowdown=8.26998, ideal_fct=5260ns, predicted_fct=43500.1ns
ML STATE: flow_id=27435 size=10B, active_flows=6, params=[0,0,...,0], slowdown=10.1182, ideal_fct=5232ns, predicted_fct=52938.2ns
ML STATE: flow_id=27436 size=41B, active_flows=6, params=[0,0,...,0], slowdown=8.76746, ideal_fct=5356ns, predicted_fct=46958.5ns
ML STATE: flow_id=27437 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=5.6272, ideal_fct=652290ns, predicted_fct=3.67056e+06ns
ML STATE: flow_id=27438 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.41109, ideal_fct=5232ns, predicted_fct=44006.8ns
ML STATE: flow_id=27439 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.05617, ideal_fct=5260ns, predicted_fct=37115.4ns
ML STATE: flow_id=27440 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=7.41911, ideal_fct=652290ns, predicted_fct=4.83941e+06ns
ML STATE: flow_id=27441 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.57041, ideal_fct=5356ns, predicted_fct=35191.1ns
ML STATE: flow_id=27442 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.9955, ideal_fct=5232ns, predicted_fct=36600.5ns
ML STATE: flow_id=27443 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=5.6034, ideal_fct=652290ns, predicted_fct=3.65504e+06ns
ML STATE: flow_id=27444 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.86955, ideal_fct=5260ns, predicted_fct=36133.8ns
ML STATE: flow_id=27445 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.94393, ideal_fct=5260ns, predicted_fct=36525.1ns
ML STATE: flow_id=27446 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.5857, ideal_fct=5356ns, predicted_fct=56696.9ns
ML STATE: flow_id=27447 size=41B, active_flows=6, params=[0,0,...,0], slowdown=8.13265, ideal_fct=5356ns, predicted_fct=43558.5ns
ML STATE: flow_id=27448 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.40613, ideal_fct=5232ns, predicted_fct=43980.9ns
ML STATE: flow_id=27449 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.60861, ideal_fct=5232ns, predicted_fct=45040.2ns
ML STATE: flow_id=27450 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=5.49751, ideal_fct=652290ns, predicted_fct=3.58597e+06ns
ML STATE: flow_id=27451 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=5.29925, ideal_fct=652290ns, predicted_fct=3.45665e+06ns
ML STATE: flow_id=27452 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.70611, ideal_fct=5260ns, predicted_fct=35274.1ns
ML STATE: flow_id=27453 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.41997, ideal_fct=5356ns, predicted_fct=34385.4ns
ML STATE: flow_id=27454 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.99074, ideal_fct=5232ns, predicted_fct=36575.5ns
ML STATE: flow_id=27455 size=17B, active_flows=6, params=[0,0,...,0], slowdown=9.72869, ideal_fct=5260ns, predicted_fct=51172.9ns
ML STATE: flow_id=27456 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=5.37527, ideal_fct=652290ns, predicted_fct=3.50623e+06ns
ML STATE: flow_id=27457 size=41B, active_flows=6, params=[0,0,...,0], slowdown=8.71953, ideal_fct=5356ns, predicted_fct=46701.8ns
ML STATE: flow_id=27458 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.98813, ideal_fct=5232ns, predicted_fct=36561.9ns
ML STATE: flow_id=27459 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=5.0459, ideal_fct=652290ns, predicted_fct=3.29139e+06ns
ML STATE: flow_id=27460 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.40478, ideal_fct=5260ns, predicted_fct=33689.1ns
ML STATE: flow_id=27461 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.45464, ideal_fct=5356ns, predicted_fct=34571ns
ML STATE: flow_id=27462 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.81445, ideal_fct=5232ns, predicted_fct=35653.2ns
ML STATE: flow_id=27463 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=4.99924, ideal_fct=652290ns, predicted_fct=3.26095e+06ns
ML STATE: flow_id=27464 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.64406, ideal_fct=5260ns, predicted_fct=34947.7ns
ML STATE: flow_id=27465 size=17B, active_flows=6, params=[0,0,...,0], slowdown=9.44668, ideal_fct=5260ns, predicted_fct=49689.5ns
ML STATE: flow_id=27466 size=41B, active_flows=6, params=[0,0,...,0], slowdown=8.85673, ideal_fct=5356ns, predicted_fct=47436.6ns
ML STATE: flow_id=27467 size=41B, active_flows=6, params=[0,0,...,0], slowdown=9.04568, ideal_fct=5356ns, predicted_fct=48448.6ns
ML STATE: flow_id=27468 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.53576, ideal_fct=5232ns, predicted_fct=44659.1ns
ML STATE: flow_id=27469 size=17B, active_flows=6, params=[0,0,...,0], slowdown=11.1333, ideal_fct=5260ns, predicted_fct=58561.1ns
ML STATE: flow_id=27470 size=10B, active_flows=6, params=[0,0,...,0], slowdown=11.3157, ideal_fct=5232ns, predicted_fct=59203.6ns
ML STATE: flow_id=27471 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=5.98152, ideal_fct=652290ns, predicted_fct=3.90168e+06ns
ML STATE: flow_id=27472 size=41B, active_flows=6, params=[0,0,...,0], slowdown=9.90902, ideal_fct=5356ns, predicted_fct=53072.7ns
ML STATE: flow_id=27473 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=5.9247, ideal_fct=652290ns, predicted_fct=3.86462e+06ns
ML STATE: flow_id=27474 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.59082, ideal_fct=5232ns, predicted_fct=34483.2ns
ML STATE: flow_id=27475 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=4.65761, ideal_fct=652290ns, predicted_fct=3.03811e+06ns
ML STATE: flow_id=27476 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.70997, ideal_fct=5260ns, predicted_fct=35294.4ns
ML STATE: flow_id=27477 size=17B, active_flows=6, params=[0,0,...,0], slowdown=5.42933, ideal_fct=5260ns, predicted_fct=28558.3ns
ML STATE: flow_id=27478 size=41B, active_flows=6, params=[0,0,...,0], slowdown=13.4731, ideal_fct=5356ns, predicted_fct=72161.8ns
ML STATE: flow_id=27479 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.69088, ideal_fct=5356ns, predicted_fct=35836.4ns
ML STATE: flow_id=27480 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.72754, ideal_fct=5232ns, predicted_fct=45662.5ns
ML STATE: flow_id=27481 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.93791, ideal_fct=5232ns, predicted_fct=46763.2ns
ML STATE: flow_id=27482 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=5.89525, ideal_fct=652290ns, predicted_fct=3.84541e+06ns
ML STATE: flow_id=27483 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=5.2903, ideal_fct=652290ns, predicted_fct=3.4508e+06ns
ML STATE: flow_id=27484 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.74163, ideal_fct=5260ns, predicted_fct=35461ns
ML STATE: flow_id=27485 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.45892, ideal_fct=5356ns, predicted_fct=34594ns
ML STATE: flow_id=27486 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.49826, ideal_fct=5232ns, predicted_fct=33998.9ns
ML STATE: flow_id=27487 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=4.63992, ideal_fct=652290ns, predicted_fct=3.02657e+06ns
ML STATE: flow_id=27488 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.17475, ideal_fct=5260ns, predicted_fct=37739.2ns
ML STATE: flow_id=27489 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.21152, ideal_fct=5356ns, predicted_fct=38624.9ns
ML STATE: flow_id=27490 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.44465, ideal_fct=5232ns, predicted_fct=38950.4ns
ML STATE: flow_id=27491 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=5.87955, ideal_fct=652290ns, predicted_fct=3.83517e+06ns
ML STATE: flow_id=27492 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.85485, ideal_fct=5260ns, predicted_fct=36056.5ns
ML STATE: flow_id=27493 size=17B, active_flows=6, params=[0,0,...,0], slowdown=8.90518, ideal_fct=5260ns, predicted_fct=46841.3ns
ML STATE: flow_id=27494 size=41B, active_flows=6, params=[0,0,...,0], slowdown=8.65765, ideal_fct=5356ns, predicted_fct=46370.4ns
ML STATE: flow_id=27495 size=41B, active_flows=6, params=[0,0,...,0], slowdown=8.59964, ideal_fct=5356ns, predicted_fct=46059.7ns
ML STATE: flow_id=27496 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.36273, ideal_fct=5232ns, predicted_fct=43753.8ns
ML STATE: flow_id=27497 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.64263, ideal_fct=5232ns, predicted_fct=45218.3ns
ML STATE: flow_id=27498 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=5.80246, ideal_fct=652290ns, predicted_fct=3.78488e+06ns
ML STATE: flow_id=27499 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=4.86667, ideal_fct=652290ns, predicted_fct=3.17448e+06ns
ML STATE: flow_id=27500 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.52544, ideal_fct=5260ns, predicted_fct=34323.8ns
ML STATE: flow_id=27501 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.28849, ideal_fct=5260ns, predicted_fct=38337.4ns
ML STATE: flow_id=27502 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.9735, ideal_fct=5356ns, predicted_fct=58774ns
ML STATE: flow_id=27503 size=41B, active_flows=6, params=[0,0,...,0], slowdown=8.37753, ideal_fct=5356ns, predicted_fct=44870ns
ML STATE: flow_id=27504 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.35792, ideal_fct=5232ns, predicted_fct=43728.6ns
ML STATE: flow_id=27505 size=17B, active_flows=6, params=[0,0,...,0], slowdown=9.92799, ideal_fct=5260ns, predicted_fct=52221.2ns
ML STATE: flow_id=27506 size=10B, active_flows=6, params=[0,0,...,0], slowdown=12.3993, ideal_fct=5232ns, predicted_fct=64873.3ns
ML STATE: flow_id=27507 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=5.707, ideal_fct=652290ns, predicted_fct=3.72262e+06ns
ML STATE: flow_id=27508 size=41B, active_flows=6, params=[0,0,...,0], slowdown=9.57717, ideal_fct=5356ns, predicted_fct=51295.3ns
ML STATE: flow_id=27509 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=5.82813, ideal_fct=652290ns, predicted_fct=3.80163e+06ns
ML STATE: flow_id=27510 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.6357, ideal_fct=5232ns, predicted_fct=34718ns
ML STATE: flow_id=27511 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=4.7207, ideal_fct=652290ns, predicted_fct=3.07926e+06ns
ML STATE: flow_id=27512 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.12993, ideal_fct=5260ns, predicted_fct=37503.4ns
ML STATE: flow_id=27513 size=17B, active_flows=6, params=[0,0,...,0], slowdown=9.00602, ideal_fct=5260ns, predicted_fct=47371.7ns
ML STATE: flow_id=27514 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.9568, ideal_fct=5356ns, predicted_fct=42616.6ns
ML STATE: flow_id=27515 size=41B, active_flows=6, params=[0,0,...,0], slowdown=9.30802, ideal_fct=5356ns, predicted_fct=49853.8ns
ML STATE: flow_id=27516 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.20895, ideal_fct=5232ns, predicted_fct=42949.2ns
ML STATE: flow_id=27517 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.75125, ideal_fct=5232ns, predicted_fct=45786.5ns
ML STATE: flow_id=27518 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=5.47922, ideal_fct=652290ns, predicted_fct=3.57404e+06ns
ML STATE: flow_id=27519 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=3.97946, ideal_fct=652290ns, predicted_fct=2.59576e+06ns
ML STATE: flow_id=27520 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.67268, ideal_fct=5260ns, predicted_fct=40358.3ns
ML STATE: flow_id=27521 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.19351, ideal_fct=5356ns, predicted_fct=38528.4ns
ML STATE: flow_id=27522 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.99079, ideal_fct=5232ns, predicted_fct=36575.8ns
ML STATE: flow_id=27523 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=5.39072, ideal_fct=652290ns, predicted_fct=3.51631e+06ns
ML STATE: flow_id=27524 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.05477, ideal_fct=5260ns, predicted_fct=37108.1ns
ML STATE: flow_id=27525 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.03076, ideal_fct=5356ns, predicted_fct=37656.7ns
ML STATE: flow_id=27526 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.36941, ideal_fct=5232ns, predicted_fct=38556.7ns
ML STATE: flow_id=27527 size=17B, active_flows=6, params=[0,0,...,0], slowdown=8.74203, ideal_fct=5260ns, predicted_fct=45983.1ns
ML STATE: flow_id=27528 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=5.9229, ideal_fct=652290ns, predicted_fct=3.86345e+06ns
ML STATE: flow_id=27529 size=41B, active_flows=6, params=[0,0,...,0], slowdown=8.64493, ideal_fct=5356ns, predicted_fct=46302.3ns
ML STATE: flow_id=27530 size=17B, active_flows=6, params=[0,0,...,0], slowdown=10.2078, ideal_fct=5260ns, predicted_fct=53693ns
ML STATE: flow_id=27531 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.65876, ideal_fct=5232ns, predicted_fct=40070.6ns
ML STATE: flow_id=27532 size=41B, active_flows=6, params=[0,0,...,0], slowdown=9.80378, ideal_fct=5356ns, predicted_fct=52509ns
ML STATE: flow_id=27533 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=5.67215, ideal_fct=652290ns, predicted_fct=3.69988e+06ns
ML STATE: flow_id=27534 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.6107, ideal_fct=5260ns, predicted_fct=71592.2ns
ML STATE: flow_id=27535 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.93115, ideal_fct=5232ns, predicted_fct=46727.8ns
ML STATE: flow_id=27536 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.76891, ideal_fct=5356ns, predicted_fct=41610.3ns
ML STATE: flow_id=27537 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=5.06479, ideal_fct=652290ns, predicted_fct=3.30371e+06ns
ML STATE: flow_id=27538 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.59694, ideal_fct=5232ns, predicted_fct=39747.2ns
ML STATE: flow_id=27539 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=5.71942, ideal_fct=652290ns, predicted_fct=3.73072e+06ns
ML STATE: flow_id=27540 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.53215, ideal_fct=5260ns, predicted_fct=34359.1ns
ML STATE: flow_id=27541 size=41B, active_flows=6, params=[0,0,...,0], slowdown=5.61264, ideal_fct=5356ns, predicted_fct=30061.3ns
ML STATE: flow_id=27542 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.40119, ideal_fct=5232ns, predicted_fct=33491ns
ML STATE: flow_id=27543 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=4.71568, ideal_fct=652290ns, predicted_fct=3.07599e+06ns
ML STATE: flow_id=27544 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.90814, ideal_fct=5260ns, predicted_fct=36336.8ns
ML STATE: flow_id=27545 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.19873, ideal_fct=5356ns, predicted_fct=38556.4ns
ML STATE: flow_id=27546 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.1459, ideal_fct=5232ns, predicted_fct=37387.3ns
ML STATE: flow_id=27547 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=5.46989, ideal_fct=652290ns, predicted_fct=3.56795e+06ns
ML STATE: flow_id=27548 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.19648, ideal_fct=5260ns, predicted_fct=37853.5ns
ML STATE: flow_id=27549 size=17B, active_flows=6, params=[0,0,...,0], slowdown=11.8031, ideal_fct=5260ns, predicted_fct=62084.3ns
ML STATE: flow_id=27550 size=41B, active_flows=6, params=[0,0,...,0], slowdown=8.22656, ideal_fct=5356ns, predicted_fct=44061.5ns
ML STATE: flow_id=27551 size=41B, active_flows=6, params=[0,0,...,0], slowdown=9.4808, ideal_fct=5356ns, predicted_fct=50779.1ns
ML STATE: flow_id=27552 size=17B, active_flows=6, params=[0,0,...,0], slowdown=12.7792, ideal_fct=5260ns, predicted_fct=67218.3ns
ML STATE: flow_id=27553 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.38645, ideal_fct=5232ns, predicted_fct=49109.9ns
ML STATE: flow_id=27554 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.28387, ideal_fct=5232ns, predicted_fct=48573.2ns
ML STATE: flow_id=27555 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.9873, ideal_fct=5356ns, predicted_fct=64204.2ns
ML STATE: flow_id=27556 size=768008B, active_flows=6, params=[1,1,...,1], slowdown=6.37495, ideal_fct=652290ns, predicted_fct=4.15831e+06ns
