[INFO] Using GPU 1
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=26078 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.8268, ideal_fct=5356ns, predicted_fct=68700.3ns
ML STATE: flow_id=26079 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.2001, ideal_fct=5232ns, predicted_fct=69062.8ns
ML STATE: flow_id=26080 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.8674, ideal_fct=5356ns, predicted_fct=74273.9ns
ML STATE: flow_id=26081 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.6002, ideal_fct=5232ns, predicted_fct=65924.1ns
ML STATE: flow_id=26082 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.6975, ideal_fct=5232ns, predicted_fct=66433.2ns
ML STATE: flow_id=26083 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=12.3341, ideal_fct=94235.2ns, predicted_fct=1.1623e+06ns
ML STATE: flow_id=26084 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.4457, ideal_fct=5232ns, predicted_fct=70347.8ns
ML STATE: flow_id=26085 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=12.2511, ideal_fct=94235.2ns, predicted_fct=1.15448e+06ns
ML STATE: flow_id=26086 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=11.7949, ideal_fct=94235.2ns, predicted_fct=1.11149e+06ns
ML STATE: flow_id=26087 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=11.8028, ideal_fct=94235.2ns, predicted_fct=1.11224e+06ns
ML STATE: flow_id=26088 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.65284, ideal_fct=5260ns, predicted_fct=50773.9ns
ML STATE: flow_id=26089 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.8595, ideal_fct=5260ns, predicted_fct=72900.8ns
ML STATE: flow_id=26090 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.0143, ideal_fct=5260ns, predicted_fct=63195.3ns
ML STATE: flow_id=26091 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.9031, ideal_fct=5356ns, predicted_fct=74465.1ns
ML STATE: flow_id=26092 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.9159, ideal_fct=5260ns, predicted_fct=67937.8ns
ML STATE: flow_id=26093 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.847, ideal_fct=5356ns, predicted_fct=74164.4ns
ML STATE: flow_id=26094 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.6341, ideal_fct=5356ns, predicted_fct=67668.3ns
ML STATE: flow_id=26095 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.989, ideal_fct=5232ns, predicted_fct=67958.4ns
ML STATE: flow_id=26096 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.7322, ideal_fct=5260ns, predicted_fct=72231.3ns
ML STATE: flow_id=26097 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.8903, ideal_fct=5356ns, predicted_fct=74396.2ns
ML STATE: flow_id=26098 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.346, ideal_fct=5232ns, predicted_fct=69826.2ns
ML STATE: flow_id=26099 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.7616, ideal_fct=5232ns, predicted_fct=66768.4ns
ML STATE: flow_id=26100 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=12.3561, ideal_fct=94235.2ns, predicted_fct=1.16438e+06ns
ML STATE: flow_id=26101 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.6953, ideal_fct=5356ns, predicted_fct=73352ns
ML STATE: flow_id=26102 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.4445, ideal_fct=5232ns, predicted_fct=70341.5ns
ML STATE: flow_id=26103 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=11.2332, ideal_fct=94235.2ns, predicted_fct=1.05856e+06ns
ML STATE: flow_id=26104 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=11.8939, ideal_fct=94235.2ns, predicted_fct=1.12082e+06ns
ML STATE: flow_id=26105 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.9471, ideal_fct=5232ns, predicted_fct=62507.1ns
ML STATE: flow_id=26106 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=11.0073, ideal_fct=94235.2ns, predicted_fct=1.03728e+06ns
ML STATE: flow_id=26107 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=10.2333, ideal_fct=94235.2ns, predicted_fct=964334ns
ML STATE: flow_id=26108 size=17B, active_flows=20, params=[0,0,...,0], slowdown=8.9614, ideal_fct=5260ns, predicted_fct=47137ns
ML STATE: flow_id=26109 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.7752, ideal_fct=5356ns, predicted_fct=63068.1ns
ML STATE: flow_id=26110 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.895, ideal_fct=5232ns, predicted_fct=57002.7ns
ML STATE: flow_id=26111 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=10.1648, ideal_fct=94235.2ns, predicted_fct=957882ns
ML STATE: flow_id=26112 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.14503, ideal_fct=3156ns, predicted_fct=28861.7ns
ML STATE: flow_id=26113 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.9441, ideal_fct=3213.6ns, predicted_fct=41597.2ns
ML STATE: flow_id=26114 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.8513, ideal_fct=3139.2ns, predicted_fct=37203.5ns
ML STATE: flow_id=26115 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.4108, ideal_fct=3156ns, predicted_fct=39168.4ns
ML STATE: flow_id=26116 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=9.59303, ideal_fct=90558.4ns, predicted_fct=868730ns
ML STATE: flow_id=26117 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.5045, ideal_fct=3156ns, predicted_fct=39464.2ns
ML STATE: flow_id=26118 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.6522, ideal_fct=3213.6ns, predicted_fct=43872.8ns
ML STATE: flow_id=26119 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.5209, ideal_fct=3213.6ns, predicted_fct=40237.2ns
ML STATE: flow_id=26120 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.2219, ideal_fct=3139.2ns, predicted_fct=41506.1ns
ML STATE: flow_id=26121 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.4029, ideal_fct=3139.2ns, predicted_fct=38935.3ns
ML STATE: flow_id=26122 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=8.89257, ideal_fct=90558.4ns, predicted_fct=805297ns
ML STATE: flow_id=26123 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.678, ideal_fct=3156ns, predicted_fct=43167.8ns
ML STATE: flow_id=26124 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=10.754, ideal_fct=90558.4ns, predicted_fct=973862ns
ML STATE: flow_id=26125 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.1582, ideal_fct=3213.6ns, predicted_fct=42285.2ns
ML STATE: flow_id=26126 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.1262, ideal_fct=3139.2ns, predicted_fct=34927.4ns
ML STATE: flow_id=26127 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=8.46664, ideal_fct=90558.4ns, predicted_fct=766725ns
ML STATE: flow_id=26128 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.34328, ideal_fct=3156ns, predicted_fct=29487.4ns
ML STATE: flow_id=26129 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.8423, ideal_fct=3213.6ns, predicted_fct=41270.1ns
ML STATE: flow_id=26130 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.777, ideal_fct=3139.2ns, predicted_fct=36970.3ns
ML STATE: flow_id=26131 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.183, ideal_fct=3156ns, predicted_fct=41605.6ns
ML STATE: flow_id=26132 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.6636, ideal_fct=3156ns, predicted_fct=43122.3ns
ML STATE: flow_id=26133 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=10.5847, ideal_fct=90558.4ns, predicted_fct=958536ns
ML STATE: flow_id=26134 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.9445, ideal_fct=3213.6ns, predicted_fct=41598.3ns
ML STATE: flow_id=26135 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.714, ideal_fct=3213.6ns, predicted_fct=44071.4ns
ML STATE: flow_id=26136 size=17B, active_flows=19, params=[0,0,...,0], slowdown=12.3818, ideal_fct=3156ns, predicted_fct=39076.9ns
ML STATE: flow_id=26137 size=10B, active_flows=19, params=[0,0,...,0], slowdown=13.5717, ideal_fct=3139.2ns, predicted_fct=42604.3ns
ML STATE: flow_id=26138 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.5936, ideal_fct=3139.2ns, predicted_fct=42673.1ns
ML STATE: flow_id=26139 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.1101, ideal_fct=3213.6ns, predicted_fct=42130.5ns
ML STATE: flow_id=26140 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=9.00576, ideal_fct=90558.4ns, predicted_fct=815547ns
ML STATE: flow_id=26141 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=9.19169, ideal_fct=90558.4ns, predicted_fct=832385ns
ML STATE: flow_id=26142 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.1624, ideal_fct=3139.2ns, predicted_fct=38180.2ns
ML STATE: flow_id=26143 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=8.32002, ideal_fct=90558.4ns, predicted_fct=753448ns
ML STATE: flow_id=26144 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.2361, ideal_fct=5260ns, predicted_fct=48581.9ns
ML STATE: flow_id=26145 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.8572, ideal_fct=5260ns, predicted_fct=72888.6ns
ML STATE: flow_id=26146 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.3595, ideal_fct=5356ns, predicted_fct=66197.4ns
ML STATE: flow_id=26147 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.8217, ideal_fct=5356ns, predicted_fct=68673.3ns
ML STATE: flow_id=26148 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.9478, ideal_fct=5232ns, predicted_fct=62511.1ns
ML STATE: flow_id=26149 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.4503, ideal_fct=5232ns, predicted_fct=65139.8ns
ML STATE: flow_id=26150 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=11.7168, ideal_fct=94235.2ns, predicted_fct=1.10414e+06ns
ML STATE: flow_id=26151 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=11.1483, ideal_fct=94235.2ns, predicted_fct=1.05056e+06ns
ML STATE: flow_id=26152 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.49556, ideal_fct=5260ns, predicted_fct=49946.6ns
ML STATE: flow_id=26153 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.8401, ideal_fct=5260ns, predicted_fct=72798.9ns
ML STATE: flow_id=26154 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.5406, ideal_fct=5260ns, predicted_fct=71223.8ns
ML STATE: flow_id=26155 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.4836, ideal_fct=5260ns, predicted_fct=70923.9ns
ML STATE: flow_id=26156 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.5239, ideal_fct=5356ns, predicted_fct=72434ns
ML STATE: flow_id=26157 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.8845, ideal_fct=5356ns, predicted_fct=69009.1ns
ML STATE: flow_id=26158 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.6581, ideal_fct=5356ns, predicted_fct=73153ns
ML STATE: flow_id=26159 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.6359, ideal_fct=5356ns, predicted_fct=73033.7ns
ML STATE: flow_id=26160 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.8269, ideal_fct=5232ns, predicted_fct=67110.6ns
ML STATE: flow_id=26161 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.8474, ideal_fct=5232ns, predicted_fct=67217.8ns
ML STATE: flow_id=26162 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.2704, ideal_fct=5232ns, predicted_fct=69430.9ns
ML STATE: flow_id=26163 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.4363, ideal_fct=5232ns, predicted_fct=70298.5ns
ML STATE: flow_id=26164 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=12.3995, ideal_fct=94235.2ns, predicted_fct=1.16847e+06ns
ML STATE: flow_id=26165 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=11.9646, ideal_fct=94235.2ns, predicted_fct=1.12748e+06ns
ML STATE: flow_id=26166 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=12.1613, ideal_fct=94235.2ns, predicted_fct=1.14602e+06ns
ML STATE: flow_id=26167 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=12.2941, ideal_fct=94235.2ns, predicted_fct=1.15854e+06ns
ML STATE: flow_id=26168 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.74036, ideal_fct=5260ns, predicted_fct=51234.3ns
ML STATE: flow_id=26169 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.357, ideal_fct=5260ns, predicted_fct=64998ns
ML STATE: flow_id=26170 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.5647, ideal_fct=5260ns, predicted_fct=71350.5ns
ML STATE: flow_id=26171 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.8986, ideal_fct=5356ns, predicted_fct=74441ns
ML STATE: flow_id=26172 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.8756, ideal_fct=5260ns, predicted_fct=67725.7ns
ML STATE: flow_id=26173 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.7149, ideal_fct=5260ns, predicted_fct=72140.5ns
ML STATE: flow_id=26174 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.6883, ideal_fct=5356ns, predicted_fct=73314.7ns
ML STATE: flow_id=26175 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.3867, ideal_fct=5356ns, predicted_fct=71699.4ns
ML STATE: flow_id=26176 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.2955, ideal_fct=5232ns, predicted_fct=69562.1ns
ML STATE: flow_id=26177 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.7717, ideal_fct=5356ns, predicted_fct=73761.2ns
ML STATE: flow_id=26178 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.6623, ideal_fct=5356ns, predicted_fct=73175.4ns
ML STATE: flow_id=26179 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.9843, ideal_fct=5232ns, predicted_fct=67933.7ns
ML STATE: flow_id=26180 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.241, ideal_fct=5232ns, predicted_fct=69276.7ns
ML STATE: flow_id=26181 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=12.2712, ideal_fct=94235.2ns, predicted_fct=1.15638e+06ns
ML STATE: flow_id=26182 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.9936, ideal_fct=5232ns, predicted_fct=67982.5ns
ML STATE: flow_id=26183 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.4835, ideal_fct=5232ns, predicted_fct=70545.4ns
ML STATE: flow_id=26184 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=12.1392, ideal_fct=94235.2ns, predicted_fct=1.14394e+06ns
ML STATE: flow_id=26185 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=12.0493, ideal_fct=94235.2ns, predicted_fct=1.13547e+06ns
ML STATE: flow_id=26186 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=11.5034, ideal_fct=94235.2ns, predicted_fct=1.08403e+06ns
ML STATE: flow_id=26187 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=12.1489, ideal_fct=94235.2ns, predicted_fct=1.14485e+06ns
ML STATE: flow_id=26188 size=17B, active_flows=20, params=[0,0,...,0], slowdown=8.98764, ideal_fct=5260ns, predicted_fct=47275ns
ML STATE: flow_id=26189 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.8063, ideal_fct=5356ns, predicted_fct=63234.5ns
ML STATE: flow_id=26190 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.9256, ideal_fct=5232ns, predicted_fct=57162.9ns
ML STATE: flow_id=26191 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=10.19, ideal_fct=94235.2ns, predicted_fct=960254ns
ML STATE: flow_id=26192 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.16101, ideal_fct=3156ns, predicted_fct=28912.2ns
ML STATE: flow_id=26193 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.9503, ideal_fct=3213.6ns, predicted_fct=41617.1ns
ML STATE: flow_id=26194 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.3895, ideal_fct=3156ns, predicted_fct=39101.4ns
ML STATE: flow_id=26195 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.5259, ideal_fct=3139.2ns, predicted_fct=42460.4ns
ML STATE: flow_id=26196 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.8934, ideal_fct=3213.6ns, predicted_fct=41434.4ns
ML STATE: flow_id=26197 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=10.5091, ideal_fct=90558.4ns, predicted_fct=951691ns
ML STATE: flow_id=26198 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.1278, ideal_fct=3139.2ns, predicted_fct=38071.7ns
ML STATE: flow_id=26199 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.6183, ideal_fct=3156ns, predicted_fct=42979.3ns
ML STATE: flow_id=26200 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=9.75747, ideal_fct=90558.4ns, predicted_fct=883621ns
ML STATE: flow_id=26201 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.5893, ideal_fct=3213.6ns, predicted_fct=43670.7ns
ML STATE: flow_id=26202 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.5566, ideal_fct=3139.2ns, predicted_fct=36278.6ns
ML STATE: flow_id=26203 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.6645, ideal_fct=3156ns, predicted_fct=43125.1ns
ML STATE: flow_id=26204 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=10.7553, ideal_fct=90558.4ns, predicted_fct=973983ns
ML STATE: flow_id=26205 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.4806, ideal_fct=3213.6ns, predicted_fct=43321.1ns
ML STATE: flow_id=26206 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.1597, ideal_fct=3139.2ns, predicted_fct=35032.6ns
ML STATE: flow_id=26207 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=8.52775, ideal_fct=90558.4ns, predicted_fct=772259ns
ML STATE: flow_id=26208 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.33993, ideal_fct=3156ns, predicted_fct=29476.8ns
ML STATE: flow_id=26209 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.461, ideal_fct=3156ns, predicted_fct=42483ns
ML STATE: flow_id=26210 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.4911, ideal_fct=3156ns, predicted_fct=42578ns
ML STATE: flow_id=26211 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.4798, ideal_fct=3156ns, predicted_fct=42542.3ns
ML STATE: flow_id=26212 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.1145, ideal_fct=3213.6ns, predicted_fct=42144.6ns
ML STATE: flow_id=26213 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.5231, ideal_fct=3213.6ns, predicted_fct=40244.2ns
ML STATE: flow_id=26214 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.4613, ideal_fct=3213.6ns, predicted_fct=43259.3ns
ML STATE: flow_id=26215 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.5346, ideal_fct=3213.6ns, predicted_fct=43494.8ns
ML STATE: flow_id=26216 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.1787, ideal_fct=3139.2ns, predicted_fct=41370.7ns
ML STATE: flow_id=26217 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.6776, ideal_fct=3139.2ns, predicted_fct=39797.6ns
ML STATE: flow_id=26218 size=10B, active_flows=19, params=[0,0,...,0], slowdown=13.323, ideal_fct=3139.2ns, predicted_fct=41823.7ns
ML STATE: flow_id=26219 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.555, ideal_fct=3139.2ns, predicted_fct=42551.9ns
ML STATE: flow_id=26220 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=10.1026, ideal_fct=90558.4ns, predicted_fct=914880ns
ML STATE: flow_id=26221 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=10.3566, ideal_fct=90558.4ns, predicted_fct=937881ns
ML STATE: flow_id=26222 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=6.53982, ideal_fct=90558.4ns, predicted_fct=592236ns
ML STATE: flow_id=26223 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=5.0916, ideal_fct=90558.4ns, predicted_fct=461087ns
ML STATE: flow_id=26224 size=17B, active_flows=20, params=[0,0,...,0], slowdown=8.83378, ideal_fct=5260ns, predicted_fct=46465.7ns
ML STATE: flow_id=26225 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.2842, ideal_fct=5260ns, predicted_fct=69874.7ns
ML STATE: flow_id=26226 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.9884, ideal_fct=5356ns, predicted_fct=69565.8ns
ML STATE: flow_id=26227 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.2509, ideal_fct=5356ns, predicted_fct=65615.8ns
ML STATE: flow_id=26228 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.2473, ideal_fct=5232ns, predicted_fct=64078.1ns
ML STATE: flow_id=26229 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.2022, ideal_fct=5232ns, predicted_fct=63842.1ns
ML STATE: flow_id=26230 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=11.8356, ideal_fct=94235.2ns, predicted_fct=1.11533e+06ns
ML STATE: flow_id=26231 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=11.0255, ideal_fct=94235.2ns, predicted_fct=1.03899e+06ns
ML STATE: flow_id=26232 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.42546, ideal_fct=5260ns, predicted_fct=49577.9ns
ML STATE: flow_id=26233 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.484, ideal_fct=5260ns, predicted_fct=70925.8ns
ML STATE: flow_id=26234 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.181, ideal_fct=5260ns, predicted_fct=69331.9ns
ML STATE: flow_id=26235 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.7519, ideal_fct=5356ns, predicted_fct=73655.3ns
ML STATE: flow_id=26236 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.4403, ideal_fct=5260ns, predicted_fct=70696ns
ML STATE: flow_id=26237 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.2258, ideal_fct=5356ns, predicted_fct=70837.4ns
ML STATE: flow_id=26238 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.3009, ideal_fct=5356ns, predicted_fct=71239.7ns
ML STATE: flow_id=26239 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.8684, ideal_fct=5232ns, predicted_fct=67327.6ns
ML STATE: flow_id=26240 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.9165, ideal_fct=5356ns, predicted_fct=74536.8ns
ML STATE: flow_id=26241 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.6078, ideal_fct=5232ns, predicted_fct=65964ns
ML STATE: flow_id=26242 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.0838, ideal_fct=5232ns, predicted_fct=68454.2ns
ML STATE: flow_id=26243 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=12.394, ideal_fct=94235.2ns, predicted_fct=1.16795e+06ns
ML STATE: flow_id=26244 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.141, ideal_fct=5232ns, predicted_fct=68753.7ns
ML STATE: flow_id=26245 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=12.3529, ideal_fct=94235.2ns, predicted_fct=1.16408e+06ns
ML STATE: flow_id=26246 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=12.0127, ideal_fct=94235.2ns, predicted_fct=1.13202e+06ns
ML STATE: flow_id=26247 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=11.5768, ideal_fct=94235.2ns, predicted_fct=1.09095e+06ns
ML STATE: flow_id=26248 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.82804, ideal_fct=5260ns, predicted_fct=51695.5ns
ML STATE: flow_id=26249 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.2501, ideal_fct=5260ns, predicted_fct=69695.7ns
ML STATE: flow_id=26250 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.565, ideal_fct=5260ns, predicted_fct=71351.7ns
ML STATE: flow_id=26251 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.6726, ideal_fct=5260ns, predicted_fct=71917.9ns
