[INFO] Using GPU 1
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=23203 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.2887, ideal_fct=3139.2ns, predicted_fct=41715.9ns
ML STATE: flow_id=23204 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.3388, ideal_fct=5356ns, predicted_fct=71442.6ns
ML STATE: flow_id=23205 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.1038, ideal_fct=5232ns, predicted_fct=68559ns
ML STATE: flow_id=23206 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.7516, ideal_fct=5232ns, predicted_fct=66716.3ns
ML STATE: flow_id=23207 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=12.338, ideal_fct=94235.2ns, predicted_fct=1.16267e+06ns
ML STATE: flow_id=23208 size=10B, active_flows=19, params=[0,0,...,0], slowdown=12.0889, ideal_fct=5232ns, predicted_fct=63249.1ns
ML STATE: flow_id=23209 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.6827, ideal_fct=5232ns, predicted_fct=71587.7ns
ML STATE: flow_id=23210 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.3184, ideal_fct=5232ns, predicted_fct=69681.9ns
ML STATE: flow_id=23211 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=12.307, ideal_fct=94235.2ns, predicted_fct=1.15976e+06ns
ML STATE: flow_id=23212 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=11.054, ideal_fct=90558.4ns, predicted_fct=1.00104e+06ns
ML STATE: flow_id=23213 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=11.7737, ideal_fct=94235.2ns, predicted_fct=1.1095e+06ns
ML STATE: flow_id=23214 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.2059, ideal_fct=5232ns, predicted_fct=69093.3ns
ML STATE: flow_id=23215 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=11.2444, ideal_fct=94235.2ns, predicted_fct=1.05962e+06ns
ML STATE: flow_id=23216 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.502, ideal_fct=5232ns, predicted_fct=60178.6ns
ML STATE: flow_id=23217 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=11.7835, ideal_fct=94235.2ns, predicted_fct=1.11042e+06ns
ML STATE: flow_id=23218 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=11.6614, ideal_fct=94235.2ns, predicted_fct=1.09891e+06ns
ML STATE: flow_id=23219 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=10.6118, ideal_fct=94235.2ns, predicted_fct=1e+06ns
ML STATE: flow_id=23220 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=11.629, ideal_fct=94235.2ns, predicted_fct=1.09586e+06ns
ML STATE: flow_id=23221 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=11.7388, ideal_fct=94235.2ns, predicted_fct=1.10621e+06ns
ML STATE: flow_id=23222 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=10.3574, ideal_fct=94235.2ns, predicted_fct=976036ns
ML STATE: flow_id=23223 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=10.0697, ideal_fct=94235.2ns, predicted_fct=948923ns
ML STATE: flow_id=23224 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.11341, ideal_fct=3156ns, predicted_fct=28761.9ns
ML STATE: flow_id=23225 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.4604, ideal_fct=3156ns, predicted_fct=42480.9ns
ML STATE: flow_id=23226 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.353, ideal_fct=3156ns, predicted_fct=42142.2ns
ML STATE: flow_id=23227 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.4368, ideal_fct=3156ns, predicted_fct=32938.4ns
ML STATE: flow_id=23228 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.4305, ideal_fct=3213.6ns, predicted_fct=43160.2ns
ML STATE: flow_id=23229 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.09, ideal_fct=3213.6ns, predicted_fct=38852.4ns
ML STATE: flow_id=23230 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.7437, ideal_fct=3156ns, predicted_fct=43375.1ns
ML STATE: flow_id=23231 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.718, ideal_fct=3213.6ns, predicted_fct=44084.1ns
ML STATE: flow_id=23232 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.2726, ideal_fct=3213.6ns, predicted_fct=36225.5ns
ML STATE: flow_id=23233 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.7218, ideal_fct=3139.2ns, predicted_fct=36797.2ns
ML STATE: flow_id=23234 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.2173, ideal_fct=3139.2ns, predicted_fct=38352.6ns
ML STATE: flow_id=23235 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.7884, ideal_fct=3213.6ns, predicted_fct=44310.2ns
ML STATE: flow_id=23236 size=17B, active_flows=19, params=[0,0,...,0], slowdown=13.2437, ideal_fct=3156ns, predicted_fct=41797.1ns
ML STATE: flow_id=23237 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.6031, ideal_fct=3139.2ns, predicted_fct=42703ns
ML STATE: flow_id=23238 size=17B, active_flows=19, params=[0,0,...,0], slowdown=11.5378, ideal_fct=3156ns, predicted_fct=36413.4ns
ML STATE: flow_id=23239 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.5643, ideal_fct=3139.2ns, predicted_fct=42581ns
ML STATE: flow_id=23240 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=10.1212, ideal_fct=90558.4ns, predicted_fct=916562ns
ML STATE: flow_id=23241 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=10.235, ideal_fct=90558.4ns, predicted_fct=926868ns
ML STATE: flow_id=23242 size=41B, active_flows=19, params=[0,0,...,0], slowdown=12.9001, ideal_fct=3213.6ns, predicted_fct=41455.8ns
ML STATE: flow_id=23243 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.5611, ideal_fct=3139.2ns, predicted_fct=42570.9ns
ML STATE: flow_id=23244 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=9.47946, ideal_fct=90558.4ns, predicted_fct=858445ns
ML STATE: flow_id=23245 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.4215, ideal_fct=3213.6ns, predicted_fct=36704.2ns
ML STATE: flow_id=23246 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=10.4787, ideal_fct=90558.4ns, predicted_fct=948931ns
ML STATE: flow_id=23247 size=102408B, active_flows=19, params=[1,1,...,1], slowdown=7.56848, ideal_fct=90558.4ns, predicted_fct=685389ns
ML STATE: flow_id=23248 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.5455, ideal_fct=3139.2ns, predicted_fct=42522ns
ML STATE: flow_id=23249 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.8932, ideal_fct=3139.2ns, predicted_fct=34195.9ns
ML STATE: flow_id=23250 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=7.40811, ideal_fct=90558.4ns, predicted_fct=670866ns
ML STATE: flow_id=23251 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.8254, ideal_fct=3156ns, predicted_fct=40476.8ns
ML STATE: flow_id=23252 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=7.91892, ideal_fct=90558.4ns, predicted_fct=717125ns
ML STATE: flow_id=23253 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.8936, ideal_fct=5260ns, predicted_fct=57300.3ns
ML STATE: flow_id=23254 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.7674, ideal_fct=5260ns, predicted_fct=61896.3ns
ML STATE: flow_id=23255 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.4765, ideal_fct=5260ns, predicted_fct=70886.5ns
ML STATE: flow_id=23256 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.774, ideal_fct=3213.6ns, predicted_fct=44264.2ns
ML STATE: flow_id=23257 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.0964, ideal_fct=5260ns, predicted_fct=68886.9ns
ML STATE: flow_id=23258 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.6478, ideal_fct=5260ns, predicted_fct=71787.6ns
ML STATE: flow_id=23259 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.0821, ideal_fct=5260ns, predicted_fct=68811.9ns
ML STATE: flow_id=23260 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.7544, ideal_fct=5260ns, predicted_fct=72348ns
ML STATE: flow_id=23261 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.4556, ideal_fct=5356ns, predicted_fct=61356ns
ML STATE: flow_id=23262 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.7488, ideal_fct=5260ns, predicted_fct=72318.5ns
ML STATE: flow_id=23263 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.5526, ideal_fct=5260ns, predicted_fct=71286.6ns
ML STATE: flow_id=23264 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.5865, ideal_fct=5260ns, predicted_fct=71465.2ns
ML STATE: flow_id=23265 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.9651, ideal_fct=3139.2ns, predicted_fct=37560.8ns
ML STATE: flow_id=23266 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.7876, ideal_fct=5356ns, predicted_fct=73846.5ns
ML STATE: flow_id=23267 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.3166, ideal_fct=5260ns, predicted_fct=70045.4ns
ML STATE: flow_id=23268 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.4654, ideal_fct=5356ns, predicted_fct=72120.8ns
ML STATE: flow_id=23269 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.2976, ideal_fct=5260ns, predicted_fct=69945.1ns
ML STATE: flow_id=23270 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.7274, ideal_fct=5356ns, predicted_fct=73523.9ns
ML STATE: flow_id=23271 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.455, ideal_fct=5356ns, predicted_fct=72065ns
ML STATE: flow_id=23272 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.4328, ideal_fct=5356ns, predicted_fct=71945.9ns
ML STATE: flow_id=23273 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.558, ideal_fct=5356ns, predicted_fct=72616.5ns
ML STATE: flow_id=23274 size=102408B, active_flows=19, params=[1,1,...,1], slowdown=10.05, ideal_fct=90558.4ns, predicted_fct=910116ns
ML STATE: flow_id=23275 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.5945, ideal_fct=5232ns, predicted_fct=71126.3ns
ML STATE: flow_id=23276 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.4705, ideal_fct=5356ns, predicted_fct=72148.2ns
ML STATE: flow_id=23277 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.6167, ideal_fct=5356ns, predicted_fct=72930.8ns
ML STATE: flow_id=23278 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.5862, ideal_fct=5356ns, predicted_fct=72767.8ns
ML STATE: flow_id=23279 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.6373, ideal_fct=5232ns, predicted_fct=60886.1ns
ML STATE: flow_id=23280 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.5906, ideal_fct=5356ns, predicted_fct=72791ns
ML STATE: flow_id=23281 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.6993, ideal_fct=5232ns, predicted_fct=66442.9ns
ML STATE: flow_id=23282 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.7355, ideal_fct=5356ns, predicted_fct=73567.2ns
ML STATE: flow_id=23283 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.847, ideal_fct=5232ns, predicted_fct=67215.5ns
ML STATE: flow_id=23284 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.3809, ideal_fct=5232ns, predicted_fct=70008.9ns
ML STATE: flow_id=23285 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.2417, ideal_fct=5232ns, predicted_fct=69280.5ns
ML STATE: flow_id=23286 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.3014, ideal_fct=5232ns, predicted_fct=69592.8ns
ML STATE: flow_id=23287 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=11.2066, ideal_fct=94235.2ns, predicted_fct=1.05606e+06ns
ML STATE: flow_id=23288 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.7864, ideal_fct=5232ns, predicted_fct=66898.6ns
ML STATE: flow_id=23289 size=10B, active_flows=19, params=[0,0,...,0], slowdown=13.4388, ideal_fct=5232ns, predicted_fct=70311.7ns
ML STATE: flow_id=23290 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.563, ideal_fct=5232ns, predicted_fct=70961.5ns
ML STATE: flow_id=23291 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=11.9576, ideal_fct=94235.2ns, predicted_fct=1.12682e+06ns
ML STATE: flow_id=23292 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.4419, ideal_fct=5232ns, predicted_fct=65095.9ns
ML STATE: flow_id=23293 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=11.5448, ideal_fct=94235.2ns, predicted_fct=1.08793e+06ns
ML STATE: flow_id=23294 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.7856, ideal_fct=5232ns, predicted_fct=66894.3ns
ML STATE: flow_id=23295 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=11.8453, ideal_fct=94235.2ns, predicted_fct=1.11624e+06ns
ML STATE: flow_id=23296 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=11.6723, ideal_fct=94235.2ns, predicted_fct=1.09994e+06ns
ML STATE: flow_id=23297 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=11.2153, ideal_fct=94235.2ns, predicted_fct=1.05688e+06ns
ML STATE: flow_id=23298 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=12.3206, ideal_fct=94235.2ns, predicted_fct=1.16104e+06ns
ML STATE: flow_id=23299 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=10.2077, ideal_fct=94235.2ns, predicted_fct=961928ns
ML STATE: flow_id=23300 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=12.0971, ideal_fct=94235.2ns, predicted_fct=1.13997e+06ns
ML STATE: flow_id=23301 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=9.93038, ideal_fct=94235.2ns, predicted_fct=935792ns
ML STATE: flow_id=23302 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=10.5165, ideal_fct=94235.2ns, predicted_fct=991022ns
ML STATE: flow_id=23303 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=10.3187, ideal_fct=94235.2ns, predicted_fct=972385ns
ML STATE: flow_id=23304 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.69443, ideal_fct=3156ns, predicted_fct=30595.6ns
ML STATE: flow_id=23305 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.77164, ideal_fct=3213.6ns, predicted_fct=31402.1ns
ML STATE: flow_id=23306 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.6996, ideal_fct=3156ns, predicted_fct=43235.8ns
ML STATE: flow_id=23307 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.5138, ideal_fct=3156ns, predicted_fct=39493.6ns
ML STATE: flow_id=23308 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.9546, ideal_fct=3156ns, predicted_fct=37728.9ns
ML STATE: flow_id=23309 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.8851, ideal_fct=3156ns, predicted_fct=37509.4ns
ML STATE: flow_id=23310 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.4139, ideal_fct=3156ns, predicted_fct=42334.1ns
ML STATE: flow_id=23311 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.9062, ideal_fct=3139.2ns, predicted_fct=40515ns
ML STATE: flow_id=23312 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.4109, ideal_fct=3213.6ns, predicted_fct=43097.4ns
ML STATE: flow_id=23313 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.0117, ideal_fct=3213.6ns, predicted_fct=41814.5ns
ML STATE: flow_id=23314 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.1996, ideal_fct=3213.6ns, predicted_fct=39204.5ns
ML STATE: flow_id=23315 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.3814, ideal_fct=3156ns, predicted_fct=39075.6ns
ML STATE: flow_id=23316 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.701, ideal_fct=3213.6ns, predicted_fct=44029.6ns
ML STATE: flow_id=23317 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.0375, ideal_fct=3213.6ns, predicted_fct=41897.4ns
ML STATE: flow_id=23318 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=10.8221, ideal_fct=90558.4ns, predicted_fct=980030ns
ML STATE: flow_id=23319 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.5338, ideal_fct=3139.2ns, predicted_fct=39346.1ns
ML STATE: flow_id=23320 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.8831, ideal_fct=3139.2ns, predicted_fct=40442.7ns
ML STATE: flow_id=23321 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.2234, ideal_fct=3139.2ns, predicted_fct=38371.7ns
ML STATE: flow_id=23322 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.8635, ideal_fct=3213.6ns, predicted_fct=41338.3ns
ML STATE: flow_id=23323 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.6279, ideal_fct=3139.2ns, predicted_fct=39641.5ns
ML STATE: flow_id=23324 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.982, ideal_fct=3139.2ns, predicted_fct=40752.9ns
ML STATE: flow_id=23325 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=10.7837, ideal_fct=90558.4ns, predicted_fct=976558ns
ML STATE: flow_id=23326 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=8.87264, ideal_fct=90558.4ns, predicted_fct=803492ns
ML STATE: flow_id=23327 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=10.6302, ideal_fct=90558.4ns, predicted_fct=962652ns
ML STATE: flow_id=23328 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.7067, ideal_fct=3139.2ns, predicted_fct=36749.5ns
ML STATE: flow_id=23329 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=8.87746, ideal_fct=90558.4ns, predicted_fct=803929ns
ML STATE: flow_id=23330 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=10.8709, ideal_fct=90558.4ns, predicted_fct=984451ns
ML STATE: flow_id=23331 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=7.85868, ideal_fct=90558.4ns, predicted_fct=711670ns
ML STATE: flow_id=23332 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.00309, ideal_fct=3156ns, predicted_fct=28413.8ns
ML STATE: flow_id=23333 size=41B, active_flows=20, params=[0,0,...,0], slowdown=8.82778, ideal_fct=3213.6ns, predicted_fct=28369ns
ML STATE: flow_id=23334 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.12924, ideal_fct=3139.2ns, predicted_fct=28658.5ns
ML STATE: flow_id=23335 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=7.65157, ideal_fct=90558.4ns, predicted_fct=692914ns
ML STATE: flow_id=23336 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.9734, ideal_fct=5260ns, predicted_fct=57720.1ns
ML STATE: flow_id=23337 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.8863, ideal_fct=5260ns, predicted_fct=67782ns
ML STATE: flow_id=23338 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.6612, ideal_fct=5260ns, predicted_fct=66597.7ns
ML STATE: flow_id=23339 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.6729, ideal_fct=5260ns, predicted_fct=56139.3ns
ML STATE: flow_id=23340 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.8462, ideal_fct=5260ns, predicted_fct=72830.8ns
ML STATE: flow_id=23341 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.4874, ideal_fct=5260ns, predicted_fct=70943.6ns
ML STATE: flow_id=23342 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.6951, ideal_fct=5260ns, predicted_fct=72036.4ns
ML STATE: flow_id=23343 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.0635, ideal_fct=5356ns, predicted_fct=69968ns
ML STATE: flow_id=23344 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.635, ideal_fct=5260ns, predicted_fct=71719.9ns
ML STATE: flow_id=23345 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.3694, ideal_fct=5260ns, predicted_fct=65063.1ns
ML STATE: flow_id=23346 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.784, ideal_fct=5356ns, predicted_fct=73827.3ns
ML STATE: flow_id=23347 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.7168, ideal_fct=5260ns, predicted_fct=72150.6ns
ML STATE: flow_id=23348 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.1236, ideal_fct=5356ns, predicted_fct=70289.9ns
ML STATE: flow_id=23349 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.983, ideal_fct=5356ns, predicted_fct=58825.1ns
ML STATE: flow_id=23350 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.7866, ideal_fct=5260ns, predicted_fct=67257.8ns
ML STATE: flow_id=23351 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.7607, ideal_fct=5356ns, predicted_fct=73702.3ns
ML STATE: flow_id=23352 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.7034, ideal_fct=5356ns, predicted_fct=73395.2ns
ML STATE: flow_id=23353 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.699, ideal_fct=5356ns, predicted_fct=73371.9ns
ML STATE: flow_id=23354 size=17B, active_flows=19, params=[0,0,...,0], slowdown=13.0763, ideal_fct=5260ns, predicted_fct=68781.4ns
ML STATE: flow_id=23355 size=41B, active_flows=19, params=[0,0,...,0], slowdown=13.6202, ideal_fct=5356ns, predicted_fct=72949.8ns
ML STATE: flow_id=23356 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.5581, ideal_fct=5232ns, predicted_fct=70936.2ns
ML STATE: flow_id=23357 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.0518, ideal_fct=5356ns, predicted_fct=69905.7ns
ML STATE: flow_id=23358 size=41B, active_flows=19, params=[0,0,...,0], slowdown=12.8696, ideal_fct=5356ns, predicted_fct=68929.6ns
ML STATE: flow_id=23359 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.6097, ideal_fct=5232ns, predicted_fct=71206ns
ML STATE: flow_id=23360 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.0034, ideal_fct=5232ns, predicted_fct=68033.6ns
ML STATE: flow_id=23361 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.3416, ideal_fct=5232ns, predicted_fct=59339.4ns
ML STATE: flow_id=23362 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.5097, ideal_fct=5356ns, predicted_fct=67002ns
ML STATE: flow_id=23363 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.5964, ideal_fct=5232ns, predicted_fct=65904.6ns
ML STATE: flow_id=23364 size=10B, active_flows=19, params=[0,0,...,0], slowdown=13.5346, ideal_fct=5232ns, predicted_fct=70813.2ns
ML STATE: flow_id=23365 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.5922, ideal_fct=5232ns, predicted_fct=71114.6ns
ML STATE: flow_id=23366 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.5674, ideal_fct=5356ns, predicted_fct=72666.9ns
ML STATE: flow_id=23367 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=11.4125, ideal_fct=94235.2ns, predicted_fct=1.07546e+06ns
ML STATE: flow_id=23368 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.8884, ideal_fct=5232ns, predicted_fct=67431.9ns
ML STATE: flow_id=23369 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.994, ideal_fct=5232ns, predicted_fct=67984.4ns
ML STATE: flow_id=23370 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.2636, ideal_fct=3156ns, predicted_fct=41860.1ns
ML STATE: flow_id=23371 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.2724, ideal_fct=5232ns, predicted_fct=69441ns
ML STATE: flow_id=23372 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=11.5825, ideal_fct=94235.2ns, predicted_fct=1.09147e+06ns
ML STATE: flow_id=23373 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=12.1747, ideal_fct=94235.2ns, predicted_fct=1.14728e+06ns
ML STATE: flow_id=23374 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.1815, ideal_fct=3156ns, predicted_fct=41600.9ns
ML STATE: flow_id=23375 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=11.5946, ideal_fct=94235.2ns, predicted_fct=1.09262e+06ns
ML STATE: flow_id=23376 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.5086, ideal_fct=3156ns, predicted_fct=42633.1ns
