[INFO] Using GPU 2
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=25386 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.0984, ideal_fct=5232ns, predicted_fct=52834.9ns
ML STATE: flow_id=25387 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=8.6705, ideal_fct=566414ns, predicted_fct=4.91109e+06ns
ML STATE: flow_id=25388 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.2611, ideal_fct=3156ns, predicted_fct=32384.1ns
ML STATE: flow_id=25389 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.5455, ideal_fct=3213.6ns, predicted_fct=33889ns
ML STATE: flow_id=25390 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.5073, ideal_fct=5260ns, predicted_fct=55268.6ns
ML STATE: flow_id=25391 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.894, ideal_fct=3139.2ns, predicted_fct=37337.8ns
ML STATE: flow_id=25392 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.2575, ideal_fct=5356ns, predicted_fct=54939.2ns
ML STATE: flow_id=25393 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.5429, ideal_fct=5260ns, predicted_fct=71235.5ns
ML STATE: flow_id=25394 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=9.13018, ideal_fct=562738ns, predicted_fct=5.13789e+06ns
ML STATE: flow_id=25395 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.84796, ideal_fct=5232ns, predicted_fct=51524.5ns
ML STATE: flow_id=25396 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.4404, ideal_fct=5356ns, predicted_fct=66630.9ns
ML STATE: flow_id=25397 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=8.9124, ideal_fct=566414ns, predicted_fct=5.04811e+06ns
ML STATE: flow_id=25398 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.078, ideal_fct=5232ns, predicted_fct=57960.1ns
ML STATE: flow_id=25399 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.2788, ideal_fct=3156ns, predicted_fct=41907.8ns
ML STATE: flow_id=25400 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.1765, ideal_fct=3213.6ns, predicted_fct=32703.1ns
ML STATE: flow_id=25401 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=11.7471, ideal_fct=566414ns, predicted_fct=6.65373e+06ns
ML STATE: flow_id=25402 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.2791, ideal_fct=3139.2ns, predicted_fct=32268ns
ML STATE: flow_id=25403 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=9.08416, ideal_fct=562738ns, predicted_fct=5.112e+06ns
ML STATE: flow_id=25404 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.1354, ideal_fct=5260ns, predicted_fct=53312.3ns
ML STATE: flow_id=25405 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.1841, ideal_fct=5356ns, predicted_fct=54546.2ns
ML STATE: flow_id=25406 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1087, ideal_fct=5232ns, predicted_fct=52888.5ns
ML STATE: flow_id=25407 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=8.69011, ideal_fct=566414ns, predicted_fct=4.9222e+06ns
ML STATE: flow_id=25408 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.20407, ideal_fct=3156ns, predicted_fct=29048.1ns
ML STATE: flow_id=25409 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.1105, ideal_fct=3213.6ns, predicted_fct=32491.2ns
ML STATE: flow_id=25410 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.0334, ideal_fct=3139.2ns, predicted_fct=31497ns
ML STATE: flow_id=25411 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.2787, ideal_fct=3156ns, predicted_fct=32439.6ns
ML STATE: flow_id=25412 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=9.2358, ideal_fct=562738ns, predicted_fct=5.19733e+06ns
ML STATE: flow_id=25413 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.2588, ideal_fct=3213.6ns, predicted_fct=32967.7ns
ML STATE: flow_id=25414 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1188, ideal_fct=3139.2ns, predicted_fct=31765.1ns
ML STATE: flow_id=25415 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.5725, ideal_fct=3156ns, predicted_fct=33366.8ns
ML STATE: flow_id=25416 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=9.58802, ideal_fct=562738ns, predicted_fct=5.39554e+06ns
ML STATE: flow_id=25417 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.6103, ideal_fct=3213.6ns, predicted_fct=34097.4ns
ML STATE: flow_id=25418 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.4014, ideal_fct=3139.2ns, predicted_fct=32652ns
ML STATE: flow_id=25419 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.433, ideal_fct=3156ns, predicted_fct=36082.4ns
ML STATE: flow_id=25420 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.3894, ideal_fct=5260ns, predicted_fct=59908.1ns
ML STATE: flow_id=25421 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=9.50171, ideal_fct=562738ns, predicted_fct=5.34697e+06ns
ML STATE: flow_id=25422 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.8231, ideal_fct=3213.6ns, predicted_fct=34781ns
ML STATE: flow_id=25423 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.603, ideal_fct=5260ns, predicted_fct=61032ns
ML STATE: flow_id=25424 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.6339, ideal_fct=3156ns, predicted_fct=36716.7ns
ML STATE: flow_id=25425 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.9226, ideal_fct=5356ns, predicted_fct=74569.2ns
ML STATE: flow_id=25426 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.6079, ideal_fct=3139.2ns, predicted_fct=36439.4ns
ML STATE: flow_id=25427 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.8183, ideal_fct=5356ns, predicted_fct=57942.9ns
ML STATE: flow_id=25428 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.7411, ideal_fct=3213.6ns, predicted_fct=44158.4ns
ML STATE: flow_id=25429 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=7.64878, ideal_fct=562738ns, predicted_fct=4.30426e+06ns
ML STATE: flow_id=25430 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.2702, ideal_fct=5232ns, predicted_fct=64197.5ns
ML STATE: flow_id=25431 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.4615, ideal_fct=3139.2ns, predicted_fct=32840.6ns
ML STATE: flow_id=25432 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.1133, ideal_fct=5232ns, predicted_fct=68608.8ns
ML STATE: flow_id=25433 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=9.67966, ideal_fct=566414ns, predicted_fct=5.4827e+06ns
ML STATE: flow_id=25434 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=9.34004, ideal_fct=562738ns, predicted_fct=5.25599e+06ns
ML STATE: flow_id=25435 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.4752, ideal_fct=5260ns, predicted_fct=65619.6ns
ML STATE: flow_id=25436 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=10.5093, ideal_fct=566414ns, predicted_fct=5.95263e+06ns
ML STATE: flow_id=25437 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.1833, ideal_fct=5356ns, predicted_fct=54541.6ns
ML STATE: flow_id=25438 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.70415, ideal_fct=5260ns, predicted_fct=51043.8ns
ML STATE: flow_id=25439 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.8003, ideal_fct=5232ns, predicted_fct=66971.4ns
ML STATE: flow_id=25440 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.8414, ideal_fct=5356ns, predicted_fct=52710.5ns
ML STATE: flow_id=25441 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=10.3003, ideal_fct=566414ns, predicted_fct=5.83424e+06ns
ML STATE: flow_id=25442 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.97993, ideal_fct=5232ns, predicted_fct=52215ns
ML STATE: flow_id=25443 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=8.33372, ideal_fct=566414ns, predicted_fct=4.72034e+06ns
ML STATE: flow_id=25444 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.54698, ideal_fct=5260ns, predicted_fct=50217.1ns
ML STATE: flow_id=25445 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.99957, ideal_fct=5356ns, predicted_fct=53557.7ns
ML STATE: flow_id=25446 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.90551, ideal_fct=5232ns, predicted_fct=51825.6ns
ML STATE: flow_id=25447 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=8.47409, ideal_fct=566414ns, predicted_fct=4.79985e+06ns
ML STATE: flow_id=25448 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.83792, ideal_fct=5260ns, predicted_fct=51747.5ns
ML STATE: flow_id=25449 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.6892, ideal_fct=3156ns, predicted_fct=43203.1ns
ML STATE: flow_id=25450 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.1168, ideal_fct=5260ns, predicted_fct=53214.2ns
ML STATE: flow_id=25451 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.7431, ideal_fct=3213.6ns, predicted_fct=40951.1ns
ML STATE: flow_id=25452 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.9019, ideal_fct=5356ns, predicted_fct=74458.4ns
ML STATE: flow_id=25453 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.4415, ideal_fct=5356ns, predicted_fct=55924.9ns
ML STATE: flow_id=25454 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.3306, ideal_fct=3139.2ns, predicted_fct=41847.3ns
ML STATE: flow_id=25455 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.9972, ideal_fct=5260ns, predicted_fct=68365.1ns
ML STATE: flow_id=25456 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.7336, ideal_fct=5232ns, predicted_fct=61390.2ns
ML STATE: flow_id=25457 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=9.41807, ideal_fct=562738ns, predicted_fct=5.2999e+06ns
ML STATE: flow_id=25458 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.1384, ideal_fct=5232ns, predicted_fct=68740.2ns
ML STATE: flow_id=25459 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.6879, ideal_fct=5356ns, predicted_fct=62600.6ns
ML STATE: flow_id=25460 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=11.286, ideal_fct=566414ns, predicted_fct=6.39253e+06ns
ML STATE: flow_id=25461 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=8.98725, ideal_fct=566414ns, predicted_fct=5.09051e+06ns
ML STATE: flow_id=25462 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.5661, ideal_fct=5232ns, predicted_fct=60514ns
ML STATE: flow_id=25463 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=8.42657, ideal_fct=566414ns, predicted_fct=4.77293e+06ns
ML STATE: flow_id=25464 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.69142, ideal_fct=5260ns, predicted_fct=50976.9ns
ML STATE: flow_id=25465 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.1858, ideal_fct=5356ns, predicted_fct=54555ns
ML STATE: flow_id=25466 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.0646, ideal_fct=5232ns, predicted_fct=52657.8ns
ML STATE: flow_id=25467 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=8.63524, ideal_fct=566414ns, predicted_fct=4.89112e+06ns
ML STATE: flow_id=25468 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.92454, ideal_fct=3156ns, predicted_fct=31321.9ns
ML STATE: flow_id=25469 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.5751, ideal_fct=3213.6ns, predicted_fct=33984.2ns
ML STATE: flow_id=25470 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.7421, ideal_fct=5260ns, predicted_fct=61763.4ns
ML STATE: flow_id=25471 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.7469, ideal_fct=3139.2ns, predicted_fct=33736.7ns
ML STATE: flow_id=25472 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.7817, ideal_fct=5356ns, predicted_fct=57747ns
ML STATE: flow_id=25473 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=9.7955, ideal_fct=562738ns, predicted_fct=5.5123e+06ns
ML STATE: flow_id=25474 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1155, ideal_fct=5232ns, predicted_fct=52924.4ns
ML STATE: flow_id=25475 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=8.58088, ideal_fct=566414ns, predicted_fct=4.86034e+06ns
ML STATE: flow_id=25476 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.9711, ideal_fct=3156ns, predicted_fct=34624.7ns
ML STATE: flow_id=25477 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.3807, ideal_fct=3213.6ns, predicted_fct=33359.5ns
ML STATE: flow_id=25478 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.2997, ideal_fct=3139.2ns, predicted_fct=32332.7ns
ML STATE: flow_id=25479 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.1513, ideal_fct=5260ns, predicted_fct=58655.8ns
ML STATE: flow_id=25480 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=9.67667, ideal_fct=562738ns, predicted_fct=5.44543e+06ns
ML STATE: flow_id=25481 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.4772, ideal_fct=5356ns, predicted_fct=56116.1ns
ML STATE: flow_id=25482 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.99946, ideal_fct=5232ns, predicted_fct=52317.2ns
ML STATE: flow_id=25483 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=8.63649, ideal_fct=566414ns, predicted_fct=4.89183e+06ns
ML STATE: flow_id=25484 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.61942, ideal_fct=3156ns, predicted_fct=30358.9ns
ML STATE: flow_id=25485 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.6437, ideal_fct=3213.6ns, predicted_fct=34204.5ns
ML STATE: flow_id=25486 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.4539, ideal_fct=3139.2ns, predicted_fct=32816.9ns
ML STATE: flow_id=25487 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=9.32086, ideal_fct=562738ns, predicted_fct=5.2452e+06ns
ML STATE: flow_id=25488 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.7424, ideal_fct=3156ns, predicted_fct=43371ns
ML STATE: flow_id=25489 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.5039, ideal_fct=5260ns, predicted_fct=60510.6ns
ML STATE: flow_id=25490 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.4378, ideal_fct=3213.6ns, predicted_fct=33542.9ns
ML STATE: flow_id=25491 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.9584, ideal_fct=5356ns, predicted_fct=58693.3ns
ML STATE: flow_id=25492 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.2675, ideal_fct=3139.2ns, predicted_fct=35370.8ns
ML STATE: flow_id=25493 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.3346, ideal_fct=5232ns, predicted_fct=54070.5ns
ML STATE: flow_id=25494 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=9.04067, ideal_fct=562738ns, predicted_fct=5.08752e+06ns
ML STATE: flow_id=25495 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=8.72367, ideal_fct=566414ns, predicted_fct=4.94122e+06ns
ML STATE: flow_id=25496 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.1458, ideal_fct=3156ns, predicted_fct=32020.2ns
ML STATE: flow_id=25497 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.337, ideal_fct=3213.6ns, predicted_fct=33219.1ns
ML STATE: flow_id=25498 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.2141, ideal_fct=3139.2ns, predicted_fct=32064ns
ML STATE: flow_id=25499 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.8127, ideal_fct=3156ns, predicted_fct=37281ns
ML STATE: flow_id=25500 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=9.47811, ideal_fct=562738ns, predicted_fct=5.33369e+06ns
ML STATE: flow_id=25501 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.5809, ideal_fct=3213.6ns, predicted_fct=37216.5ns
ML STATE: flow_id=25502 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.99833, ideal_fct=3139.2ns, predicted_fct=31386.8ns
ML STATE: flow_id=25503 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.7581, ideal_fct=5260ns, predicted_fct=56587.5ns
ML STATE: flow_id=25504 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=9.24327, ideal_fct=562738ns, predicted_fct=5.20153e+06ns
ML STATE: flow_id=25505 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.2473, ideal_fct=3156ns, predicted_fct=41808.5ns
ML STATE: flow_id=25506 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.473, ideal_fct=5356ns, predicted_fct=56093.5ns
ML STATE: flow_id=25507 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.8845, ideal_fct=3213.6ns, predicted_fct=41405.6ns
ML STATE: flow_id=25508 size=10B, active_flows=19, params=[0,0,...,0], slowdown=9.96071, ideal_fct=3139.2ns, predicted_fct=31268.6ns
ML STATE: flow_id=25509 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.7453, ideal_fct=5232ns, predicted_fct=71915.3ns
ML STATE: flow_id=25510 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.4071, ideal_fct=5260ns, predicted_fct=60001.3ns
ML STATE: flow_id=25511 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=9.40173, ideal_fct=562738ns, predicted_fct=5.29071e+06ns
ML STATE: flow_id=25512 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=9.95603, ideal_fct=566414ns, predicted_fct=5.63924e+06ns
ML STATE: flow_id=25513 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.1037, ideal_fct=5356ns, predicted_fct=64827.2ns
ML STATE: flow_id=25514 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.91234, ideal_fct=5232ns, predicted_fct=51861.4ns
ML STATE: flow_id=25515 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=8.67278, ideal_fct=566414ns, predicted_fct=4.91239e+06ns
ML STATE: flow_id=25516 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.97202, ideal_fct=5260ns, predicted_fct=52452.8ns
ML STATE: flow_id=25517 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.84004, ideal_fct=5356ns, predicted_fct=52703.3ns
ML STATE: flow_id=25518 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.4102, ideal_fct=5260ns, predicted_fct=54757.7ns
ML STATE: flow_id=25519 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.4424, ideal_fct=5232ns, predicted_fct=54634.5ns
ML STATE: flow_id=25520 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.6864, ideal_fct=5356ns, predicted_fct=57236.3ns
ML STATE: flow_id=25521 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=9.29269, ideal_fct=566414ns, predicted_fct=5.26352e+06ns
ML STATE: flow_id=25522 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.7169, ideal_fct=5260ns, predicted_fct=61631.1ns
ML STATE: flow_id=25523 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.4335, ideal_fct=5232ns, predicted_fct=59820.2ns
ML STATE: flow_id=25524 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.3279, ideal_fct=5356ns, predicted_fct=55316.5ns
ML STATE: flow_id=25525 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=10.1793, ideal_fct=566414ns, predicted_fct=5.7657e+06ns
ML STATE: flow_id=25526 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.2371, ideal_fct=5232ns, predicted_fct=53560.4ns
ML STATE: flow_id=25527 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=8.67157, ideal_fct=566414ns, predicted_fct=4.9117e+06ns
ML STATE: flow_id=25528 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.1901, ideal_fct=5260ns, predicted_fct=53599.8ns
ML STATE: flow_id=25529 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.2072, ideal_fct=5356ns, predicted_fct=54669.9ns
ML STATE: flow_id=25530 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.2331, ideal_fct=5260ns, predicted_fct=53826ns
ML STATE: flow_id=25531 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.8811, ideal_fct=5232ns, predicted_fct=67394.1ns
ML STATE: flow_id=25532 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.2809, ideal_fct=3156ns, predicted_fct=32446.6ns
ML STATE: flow_id=25533 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.3703, ideal_fct=5356ns, predicted_fct=71611.4ns
ML STATE: flow_id=25534 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=10.6817, ideal_fct=566414ns, predicted_fct=6.05028e+06ns
ML STATE: flow_id=25535 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.2621, ideal_fct=3213.6ns, predicted_fct=36191.7ns
ML STATE: flow_id=25536 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.6553, ideal_fct=5232ns, predicted_fct=55748.7ns
ML STATE: flow_id=25537 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.4539, ideal_fct=3139.2ns, predicted_fct=35956ns
ML STATE: flow_id=25538 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=9.20222, ideal_fct=566414ns, predicted_fct=5.21227e+06ns
ML STATE: flow_id=25539 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=9.51055, ideal_fct=562738ns, predicted_fct=5.35194e+06ns
ML STATE: flow_id=25540 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.81833, ideal_fct=5260ns, predicted_fct=51644.4ns
ML STATE: flow_id=25541 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.2298, ideal_fct=5356ns, predicted_fct=54790.8ns
ML STATE: flow_id=25542 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1249, ideal_fct=5232ns, predicted_fct=52973.4ns
ML STATE: flow_id=25543 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=8.70937, ideal_fct=566414ns, predicted_fct=4.93311e+06ns
ML STATE: flow_id=25544 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.5291, ideal_fct=5260ns, predicted_fct=50123.1ns
ML STATE: flow_id=25545 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.1613, ideal_fct=5356ns, predicted_fct=54423.9ns
ML STATE: flow_id=25546 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.3685, ideal_fct=5260ns, predicted_fct=70318.4ns
ML STATE: flow_id=25547 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.94876, ideal_fct=5232ns, predicted_fct=52051.9ns
ML STATE: flow_id=25548 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.2832, ideal_fct=5356ns, predicted_fct=65789.1ns
ML STATE: flow_id=25549 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=8.97326, ideal_fct=566414ns, predicted_fct=5.08258e+06ns
ML STATE: flow_id=25550 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.9974, ideal_fct=5232ns, predicted_fct=57538.7ns
ML STATE: flow_id=25551 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=8.43666, ideal_fct=566414ns, predicted_fct=4.77864e+06ns
ML STATE: flow_id=25552 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.0553, ideal_fct=3156ns, predicted_fct=34890.5ns
ML STATE: flow_id=25553 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.4882, ideal_fct=3213.6ns, predicted_fct=33704.9ns
ML STATE: flow_id=25554 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.3422, ideal_fct=5260ns, predicted_fct=64919.9ns
ML STATE: flow_id=25555 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.59, ideal_fct=3139.2ns, predicted_fct=33244ns
ML STATE: flow_id=25556 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.8743, ideal_fct=5356ns, predicted_fct=58242.5ns
ML STATE: flow_id=25557 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=9.81529, ideal_fct=562738ns, predicted_fct=5.52343e+06ns
ML STATE: flow_id=25558 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.131, ideal_fct=5232ns, predicted_fct=53005.3ns
ML STATE: flow_id=25559 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.3654, ideal_fct=3156ns, predicted_fct=32713.2ns
