[INFO] Using GPU 2
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=19618 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.8004, ideal_fct=5260ns, predicted_fct=72590ns
ML STATE: flow_id=19619 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.0414, ideal_fct=3139.2ns, predicted_fct=37800.2ns
ML STATE: flow_id=19620 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.8218, ideal_fct=5356ns, predicted_fct=68673.5ns
ML STATE: flow_id=19621 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=9.38046, ideal_fct=562738ns, predicted_fct=5.27874e+06ns
ML STATE: flow_id=19622 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.176, ideal_fct=5232ns, predicted_fct=58472.8ns
ML STATE: flow_id=19623 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=10.3293, ideal_fct=566414ns, predicted_fct=5.85068e+06ns
ML STATE: flow_id=19624 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.0656, ideal_fct=5260ns, predicted_fct=52945.3ns
ML STATE: flow_id=19625 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.7297, ideal_fct=5356ns, predicted_fct=62824.2ns
ML STATE: flow_id=19626 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.1141, ideal_fct=5232ns, predicted_fct=58149ns
ML STATE: flow_id=19627 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=10.3994, ideal_fct=566414ns, predicted_fct=5.89034e+06ns
ML STATE: flow_id=19628 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.0651, ideal_fct=5260ns, predicted_fct=52942.4ns
ML STATE: flow_id=19629 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.5814, ideal_fct=5356ns, predicted_fct=62030.2ns
ML STATE: flow_id=19630 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.0087, ideal_fct=5232ns, predicted_fct=57597.6ns
ML STATE: flow_id=19631 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=9.99332, ideal_fct=566414ns, predicted_fct=5.66036e+06ns
ML STATE: flow_id=19632 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.46968, ideal_fct=3156ns, predicted_fct=29886.3ns
ML STATE: flow_id=19633 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.7713, ideal_fct=3213.6ns, predicted_fct=41041.7ns
ML STATE: flow_id=19634 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.6607, ideal_fct=3139.2ns, predicted_fct=36605.4ns
ML STATE: flow_id=19635 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=8.82403, ideal_fct=562738ns, predicted_fct=4.96561e+06ns
ML STATE: flow_id=19636 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.84206, ideal_fct=5260ns, predicted_fct=51769.2ns
ML STATE: flow_id=19637 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.8536, ideal_fct=5356ns, predicted_fct=63487.9ns
ML STATE: flow_id=19638 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.1535, ideal_fct=5232ns, predicted_fct=58355.3ns
ML STATE: flow_id=19639 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=10.4266, ideal_fct=566414ns, predicted_fct=5.9058e+06ns
ML STATE: flow_id=19640 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.62495, ideal_fct=3156ns, predicted_fct=30376.3ns
ML STATE: flow_id=19641 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.9211, ideal_fct=3213.6ns, predicted_fct=41523.3ns
ML STATE: flow_id=19642 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.9383, ideal_fct=3139.2ns, predicted_fct=37476.7ns
ML STATE: flow_id=19643 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.9457, ideal_fct=3156ns, predicted_fct=40856.6ns
ML STATE: flow_id=19644 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=9.74329, ideal_fct=562738ns, predicted_fct=5.48292e+06ns
ML STATE: flow_id=19645 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.9005, ideal_fct=3213.6ns, predicted_fct=41457.1ns
ML STATE: flow_id=19646 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.64, ideal_fct=3139.2ns, predicted_fct=36540.4ns
ML STATE: flow_id=19647 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=9.85885, ideal_fct=562738ns, predicted_fct=5.54795e+06ns
ML STATE: flow_id=19648 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.17299, ideal_fct=3156ns, predicted_fct=28949.9ns
ML STATE: flow_id=19649 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.3378, ideal_fct=3213.6ns, predicted_fct=39648.6ns
ML STATE: flow_id=19650 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.4406, ideal_fct=3139.2ns, predicted_fct=35914.4ns
ML STATE: flow_id=19651 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.8891, ideal_fct=5260ns, predicted_fct=67796.5ns
ML STATE: flow_id=19652 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=7.70975, ideal_fct=562738ns, predicted_fct=4.33857e+06ns
ML STATE: flow_id=19653 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.6739, ideal_fct=5356ns, predicted_fct=62525.3ns
ML STATE: flow_id=19654 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.1149, ideal_fct=5232ns, predicted_fct=58153.3ns
ML STATE: flow_id=19655 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=10.4207, ideal_fct=566414ns, predicted_fct=5.90244e+06ns
ML STATE: flow_id=19656 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.07361, ideal_fct=3156ns, predicted_fct=28636.3ns
ML STATE: flow_id=19657 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.6382, ideal_fct=3213.6ns, predicted_fct=40614ns
ML STATE: flow_id=19658 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.4671, ideal_fct=3139.2ns, predicted_fct=35997.6ns
ML STATE: flow_id=19659 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=8.25162, ideal_fct=562738ns, predicted_fct=4.6435e+06ns
ML STATE: flow_id=19660 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.67478, ideal_fct=5260ns, predicted_fct=50889.4ns
ML STATE: flow_id=19661 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.6432, ideal_fct=5356ns, predicted_fct=62361.2ns
ML STATE: flow_id=19662 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.0411, ideal_fct=5232ns, predicted_fct=57766.9ns
ML STATE: flow_id=19663 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=10.1405, ideal_fct=566414ns, predicted_fct=5.74373e+06ns
ML STATE: flow_id=19664 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.53713, ideal_fct=5260ns, predicted_fct=50165.3ns
ML STATE: flow_id=19665 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.9771, ideal_fct=5356ns, predicted_fct=64149.1ns
ML STATE: flow_id=19666 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.1771, ideal_fct=5232ns, predicted_fct=58478.8ns
ML STATE: flow_id=19667 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=10.4314, ideal_fct=566414ns, predicted_fct=5.90848e+06ns
ML STATE: flow_id=19668 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.69605, ideal_fct=5260ns, predicted_fct=51001.2ns
ML STATE: flow_id=19669 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.978, ideal_fct=5356ns, predicted_fct=64154.2ns
ML STATE: flow_id=19670 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.2227, ideal_fct=5232ns, predicted_fct=58717.1ns
ML STATE: flow_id=19671 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=10.4657, ideal_fct=566414ns, predicted_fct=5.92793e+06ns
ML STATE: flow_id=19672 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.63227, ideal_fct=5260ns, predicted_fct=50665.7ns
ML STATE: flow_id=19673 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.013, ideal_fct=5356ns, predicted_fct=64341.5ns
ML STATE: flow_id=19674 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.2147, ideal_fct=5232ns, predicted_fct=58675.4ns
ML STATE: flow_id=19675 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=10.4716, ideal_fct=566414ns, predicted_fct=5.93127e+06ns
ML STATE: flow_id=19676 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.2797, ideal_fct=5260ns, predicted_fct=54071.4ns
ML STATE: flow_id=19677 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.6976, ideal_fct=5356ns, predicted_fct=62652.3ns
ML STATE: flow_id=19678 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.0944, ideal_fct=5232ns, predicted_fct=58045.9ns
ML STATE: flow_id=19679 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=10.2714, ideal_fct=566414ns, predicted_fct=5.81784e+06ns
ML STATE: flow_id=19680 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.30879, ideal_fct=5260ns, predicted_fct=48964.2ns
ML STATE: flow_id=19681 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.0661, ideal_fct=5356ns, predicted_fct=64625.9ns
ML STATE: flow_id=19682 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.2409, ideal_fct=5232ns, predicted_fct=58812.2ns
ML STATE: flow_id=19683 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=10.4872, ideal_fct=566414ns, predicted_fct=5.94008e+06ns
ML STATE: flow_id=19684 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.6385, ideal_fct=5260ns, predicted_fct=55958.5ns
ML STATE: flow_id=19685 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.6444, ideal_fct=5356ns, predicted_fct=62367.7ns
ML STATE: flow_id=19686 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.0826, ideal_fct=5232ns, predicted_fct=57984.1ns
ML STATE: flow_id=19687 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=10.1067, ideal_fct=566414ns, predicted_fct=5.7246e+06ns
ML STATE: flow_id=19688 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.31266, ideal_fct=3156ns, predicted_fct=29390.8ns
ML STATE: flow_id=19689 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.9652, ideal_fct=3213.6ns, predicted_fct=41664.9ns
ML STATE: flow_id=19690 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.939, ideal_fct=3139.2ns, predicted_fct=37479ns
ML STATE: flow_id=19691 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=9.91789, ideal_fct=562738ns, predicted_fct=5.58117e+06ns
ML STATE: flow_id=19692 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.2049, ideal_fct=3156ns, predicted_fct=32206.5ns
ML STATE: flow_id=19693 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.518, ideal_fct=3213.6ns, predicted_fct=40227.7ns
ML STATE: flow_id=19694 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.6472, ideal_fct=3139.2ns, predicted_fct=36562.8ns
ML STATE: flow_id=19695 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=8.46488, ideal_fct=562738ns, predicted_fct=4.76351e+06ns
ML STATE: flow_id=19696 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.51592, ideal_fct=3156ns, predicted_fct=30032.2ns
ML STATE: flow_id=19697 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.8825, ideal_fct=3213.6ns, predicted_fct=41399ns
ML STATE: flow_id=19698 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.7517, ideal_fct=3139.2ns, predicted_fct=36891ns
ML STATE: flow_id=19699 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=9.63999, ideal_fct=562738ns, predicted_fct=5.42478e+06ns
ML STATE: flow_id=19700 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.5897, ideal_fct=5260ns, predicted_fct=50441.8ns
ML STATE: flow_id=19701 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.9778, ideal_fct=5356ns, predicted_fct=64153.3ns
ML STATE: flow_id=19702 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.214, ideal_fct=5232ns, predicted_fct=58671.4ns
ML STATE: flow_id=19703 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.2136, ideal_fct=3156ns, predicted_fct=35390.1ns
ML STATE: flow_id=19704 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=12.0226, ideal_fct=566414ns, predicted_fct=6.8098e+06ns
ML STATE: flow_id=19705 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.7148, ideal_fct=3213.6ns, predicted_fct=40860.3ns
ML STATE: flow_id=19706 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.2229, ideal_fct=3139.2ns, predicted_fct=35230.8ns
ML STATE: flow_id=19707 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=8.34488, ideal_fct=562738ns, predicted_fct=4.69598e+06ns
ML STATE: flow_id=19708 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.8824, ideal_fct=5260ns, predicted_fct=57241.3ns
ML STATE: flow_id=19709 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.6149, ideal_fct=5356ns, predicted_fct=62209.2ns
ML STATE: flow_id=19710 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.8354, ideal_fct=5260ns, predicted_fct=67514.3ns
ML STATE: flow_id=19711 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.9999, ideal_fct=5232ns, predicted_fct=62783.6ns
ML STATE: flow_id=19712 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.1395, ideal_fct=5356ns, predicted_fct=70375.3ns
ML STATE: flow_id=19713 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=11.2026, ideal_fct=566414ns, predicted_fct=6.34533e+06ns
ML STATE: flow_id=19714 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.981, ideal_fct=5232ns, predicted_fct=62684.5ns
ML STATE: flow_id=19715 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=9.96023, ideal_fct=566414ns, predicted_fct=5.64162e+06ns
ML STATE: flow_id=19716 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.48236, ideal_fct=3156ns, predicted_fct=29926.3ns
ML STATE: flow_id=19717 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.8732, ideal_fct=3213.6ns, predicted_fct=41369.4ns
ML STATE: flow_id=19718 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.8501, ideal_fct=3139.2ns, predicted_fct=37199.9ns
ML STATE: flow_id=19719 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.7013, ideal_fct=5260ns, predicted_fct=72068.8ns
ML STATE: flow_id=19720 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=10.1835, ideal_fct=562738ns, predicted_fct=5.73066e+06ns
ML STATE: flow_id=19721 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.1, ideal_fct=5356ns, predicted_fct=64807.8ns
ML STATE: flow_id=19722 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.0444, ideal_fct=5232ns, predicted_fct=57784.6ns
ML STATE: flow_id=19723 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=10.3947, ideal_fct=566414ns, predicted_fct=5.8877e+06ns
ML STATE: flow_id=19724 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.34824, ideal_fct=3156ns, predicted_fct=29503ns
ML STATE: flow_id=19725 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.4587, ideal_fct=3213.6ns, predicted_fct=40037.3ns
ML STATE: flow_id=19726 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.6002, ideal_fct=3139.2ns, predicted_fct=36415.2ns
ML STATE: flow_id=19727 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=8.16576, ideal_fct=562738ns, predicted_fct=4.59518e+06ns
ML STATE: flow_id=19728 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.2935, ideal_fct=3156ns, predicted_fct=35642.1ns
ML STATE: flow_id=19729 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.4284, ideal_fct=3213.6ns, predicted_fct=39939.8ns
ML STATE: flow_id=19730 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.6268, ideal_fct=3139.2ns, predicted_fct=36498.8ns
ML STATE: flow_id=19731 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=9.82039, ideal_fct=562738ns, predicted_fct=5.5263e+06ns
ML STATE: flow_id=19732 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.5072, ideal_fct=3156ns, predicted_fct=42628.7ns
ML STATE: flow_id=19733 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.8155, ideal_fct=3213.6ns, predicted_fct=37970.2ns
ML STATE: flow_id=19734 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.1468, ideal_fct=3139.2ns, predicted_fct=34992.1ns
ML STATE: flow_id=19735 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=7.48095, ideal_fct=562738ns, predicted_fct=4.20981e+06ns
ML STATE: flow_id=19736 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.40744, ideal_fct=5260ns, predicted_fct=49483.1ns
ML STATE: flow_id=19737 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.97, ideal_fct=5356ns, predicted_fct=64111.4ns
ML STATE: flow_id=19738 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.182, ideal_fct=5232ns, predicted_fct=58504.4ns
ML STATE: flow_id=19739 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=10.4503, ideal_fct=566414ns, predicted_fct=5.9192e+06ns
ML STATE: flow_id=19740 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.5425, ideal_fct=5260ns, predicted_fct=50193.6ns
ML STATE: flow_id=19741 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.7678, ideal_fct=5356ns, predicted_fct=63028.5ns
ML STATE: flow_id=19742 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.072, ideal_fct=5232ns, predicted_fct=57928.5ns
ML STATE: flow_id=19743 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=10.0701, ideal_fct=566414ns, predicted_fct=5.70383e+06ns
ML STATE: flow_id=19744 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.45104, ideal_fct=5260ns, predicted_fct=49712.5ns
ML STATE: flow_id=19745 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.0216, ideal_fct=5356ns, predicted_fct=64387.8ns
ML STATE: flow_id=19746 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.1818, ideal_fct=5232ns, predicted_fct=58503.3ns
ML STATE: flow_id=19747 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=10.4464, ideal_fct=566414ns, predicted_fct=5.91699e+06ns
ML STATE: flow_id=19748 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.67641, ideal_fct=5260ns, predicted_fct=50897.9ns
ML STATE: flow_id=19749 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.9797, ideal_fct=5356ns, predicted_fct=64163.1ns
ML STATE: flow_id=19750 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.2192, ideal_fct=5232ns, predicted_fct=58698.7ns
ML STATE: flow_id=19751 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=10.4552, ideal_fct=566414ns, predicted_fct=5.922e+06ns
ML STATE: flow_id=19752 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.63098, ideal_fct=5260ns, predicted_fct=50659ns
ML STATE: flow_id=19753 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.0051, ideal_fct=5356ns, predicted_fct=64299.2ns
ML STATE: flow_id=19754 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.2185, ideal_fct=5232ns, predicted_fct=58695.1ns
ML STATE: flow_id=19755 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=10.472, ideal_fct=566414ns, predicted_fct=5.93151e+06ns
ML STATE: flow_id=19756 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.4336, ideal_fct=5260ns, predicted_fct=70661ns
ML STATE: flow_id=19757 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.2727, ideal_fct=5356ns, predicted_fct=60376.7ns
ML STATE: flow_id=19758 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.0841, ideal_fct=5232ns, predicted_fct=57991.9ns
ML STATE: flow_id=19759 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=10.2683, ideal_fct=566414ns, predicted_fct=5.8161e+06ns
ML STATE: flow_id=19760 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.2413, ideal_fct=5260ns, predicted_fct=48609.2ns
ML STATE: flow_id=19761 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.0465, ideal_fct=5356ns, predicted_fct=64521ns
ML STATE: flow_id=19762 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.3223, ideal_fct=5260ns, predicted_fct=70075.4ns
ML STATE: flow_id=19763 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.783, ideal_fct=5232ns, predicted_fct=61648.5ns
ML STATE: flow_id=19764 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.5744, ideal_fct=5356ns, predicted_fct=72704.7ns
ML STATE: flow_id=19765 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=10.9933, ideal_fct=566414ns, predicted_fct=6.22679e+06ns
ML STATE: flow_id=19766 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.2241, ideal_fct=5232ns, predicted_fct=63956.5ns
ML STATE: flow_id=19767 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=9.94921, ideal_fct=566414ns, predicted_fct=5.63537e+06ns
ML STATE: flow_id=19768 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.35254, ideal_fct=3156ns, predicted_fct=29516.6ns
ML STATE: flow_id=19769 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.9294, ideal_fct=3213.6ns, predicted_fct=41549.9ns
ML STATE: flow_id=19770 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.8775, ideal_fct=3139.2ns, predicted_fct=37285.8ns
ML STATE: flow_id=19771 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=9.89931, ideal_fct=562738ns, predicted_fct=5.57071e+06ns
ML STATE: flow_id=19772 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.33606, ideal_fct=3156ns, predicted_fct=29464.6ns
ML STATE: flow_id=19773 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.6946, ideal_fct=3213.6ns, predicted_fct=40795.4ns
ML STATE: flow_id=19774 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.6842, ideal_fct=3139.2ns, predicted_fct=36679.1ns
ML STATE: flow_id=19775 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=8.17157, ideal_fct=562738ns, predicted_fct=4.59845e+06ns
ML STATE: flow_id=19776 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.54897, ideal_fct=3156ns, predicted_fct=30136.6ns
ML STATE: flow_id=19777 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.908, ideal_fct=3213.6ns, predicted_fct=41481.3ns
ML STATE: flow_id=19778 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.7969, ideal_fct=3139.2ns, predicted_fct=37032.9ns
ML STATE: flow_id=19779 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=9.73388, ideal_fct=562738ns, predicted_fct=5.47762e+06ns
ML STATE: flow_id=19780 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.0765, ideal_fct=3156ns, predicted_fct=38113.4ns
ML STATE: flow_id=19781 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.0758, ideal_fct=3213.6ns, predicted_fct=38806.9ns
ML STATE: flow_id=19782 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.3134, ideal_fct=3139.2ns, predicted_fct=35515.1ns
ML STATE: flow_id=19783 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=7.85528, ideal_fct=562738ns, predicted_fct=4.42046e+06ns
ML STATE: flow_id=19784 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.19977, ideal_fct=5260ns, predicted_fct=48390.8ns
ML STATE: flow_id=19785 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.0269, ideal_fct=5356ns, predicted_fct=64416.3ns
ML STATE: flow_id=19786 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.183, ideal_fct=5232ns, predicted_fct=58509.3ns
ML STATE: flow_id=19787 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=10.46, ideal_fct=566414ns, predicted_fct=5.92469e+06ns
ML STATE: flow_id=19788 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.154, ideal_fct=3156ns, predicted_fct=32046.1ns
ML STATE: flow_id=19789 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.7817, ideal_fct=3213.6ns, predicted_fct=41075.1ns
ML STATE: flow_id=19790 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.6269, ideal_fct=3156ns, predicted_fct=39850.4ns
ML STATE: flow_id=19791 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.1447, ideal_fct=3139.2ns, predicted_fct=41264ns
